Stock, Predicted Gain, Predicted Price, Price
GM, 2.825, 60.09, 58.44
GMF, 1.499, 132.68, 130.72
FXB, 0.355, 134.11, 133.635
FXH, 0.738, 108.14, 107.35
GAL, 0.783, 44.07, 43.73
GCOR, 0.275, 48.4, 48.27
GDRX, -1.856, 37.26, 37.96
GDXU, 10.895, 17.72, 15.98
GEM, 0.784, 39.56, 39.25
GLCN, 3.927, 45.02, 43.32
GNR, 0.925, 50.93, 50.46
FXR, -1.129, 56.04, 56.68
FYT, 2.967, 51.9, 50.405
GBIL, -0.0, 100.13, 100.135
GGG, -0.473, 71.77, 72.11
GIGB, 0.383, 53.2, 53.0
GINN, 2.762, 58.01, 56.45
GLD, 3.004, 162.39, 157.65
GLW, -1.566, 42.87, 43.55
GME, 4.25, 200.66, 192.485
GNRC, -1.49, 312.78, 317.51
GBF, 0.286, 120.15, 119.805
GDDY, 1.163, 76.72, 75.84
GDXJ, 9.411, 47.64, 43.545
GEVO, 10.879, 9.67, 8.72
GFL, -0.706, 33.95, 34.19
GIB, 0.191, 82.49, 82.33
GNMA, -0.271, 50.14, 50.28
GOLD, 6.957, 20.83, 19.475
GOOGL, 1.24, 2071.19, 2045.82
GD, -0.26, 181.4, 181.87
GDXD, -1.674, 26.64, 27.09
GENY, 4.771, 63.45, 60.56
GFI, 7.052, 9.97, 9.315
GII, 0.962, 51.6, 51.11
GILD, 0.274, 65.66, 65.48
GL, 2.326, 100.44, 98.155
GLIN, 0.144, 33.58, 33.53
GNAF, 0.592, 16.03, 15.94
GOOG, 1.385, 2082.98, 2054.52
GPN, 3.747, 211.88, 204.23
GPS, 1.861, 30.62, 30.06
GRN, 1.205, 83.63, 82.63
GSIG, 0.994, 50.56, 50.06
GSLC, 0.068, 78.69, 78.64
GSX, 127.267, 75.84, 33.37
GUSH, 10.675, 76.85, 69.44
HBANN, 1.581, 25.95, 25.55
HCA, 0.588, 189.77, 188.66
GOVT, 0.232, 26.27, 26.21
GPC, -0.288, 117.25, 117.59
GPRO, 13.367, 12.95, 11.42
GRMN, -1.224, 129.14, 130.74
GS, 4.499, 346.36, 331.45
GSEW, -0.548, 61.84, 62.18
GWW, 1.265, 403.34, 398.3
H, 4.115, 86.54, 83.12
HAP, 4.298, 45.15, 43.29
HBANO, -0.045, 25.69, 25.7
GNTX, 0.666, 36.13, 35.89
GQRE, -0.499, 60.65, 60.95
GRID, 0.772, 86.01, 85.35
GSEE, 4.308, 59.78, 57.31
GSP, 4.118, 13.41, 12.88
GSST, 0.063, 50.82, 50.785
GTIP, 0.328, 56.7, 56.515
GVI, 0.087, 115.31, 115.21
HAL, 5.001, 22.52, 21.445
HD, -2.314, 297.77, 304.82
GSID, 4.243, 54.75, 52.52
GSUS, 0.389, 54.99, 54.78
GURU, 3.212, 46.8, 45.34
GVIP, 3.384, 96.11, 92.96
GWRE, 3.066, 103.42, 100.34
HACK, 4.434, 56.58, 54.18
HAS, 1.006, 97.67, 96.7
HBAN, 2.76, 16.42, 15.975
HEXO, 22.05, 7.86, 6.44
GRUB, 6.816, 63.9, 59.82
GSK, 0.346, 36.45, 36.325
GSSC, 3.482, 63.82, 61.67
GXC, 5.019, 134.3, 127.88
GXTG, 7.393, 49.47, 46.06
HDV, 0.167, 95.26, 95.1
HGH, 0.18, 27.49, 27.44
HII, -1.12, 203.38, 205.68
GTO, 0.185, 56.08, 55.98
HAIL, 4.867, 62.92, 60.0
HDG, 1.929, 52.19, 51.2
HEI, 4.736, 129.6, 123.74
HPE, -0.415, 15.71, 15.775
HQY, 8.965, 72.83, 66.84
HYDB, 0.045, 51.16, 51.14
HYGV, -0.191, 49.31, 49.4
HYLS, 0.865, 48.88, 48.46
HYS, -0.113, 98.69, 98.8
HYXU, -0.164, 55.87, 55.96
HES, -0.455, 70.74, 71.06
HLF, 2.043, 46.15, 45.23
HLNE, 0.505, 87.81, 87.37
HOLD, -0.062, 98.8, 98.86
HTEC, 3.471, 44.34, 42.85
HUM, -1.078, 420.71, 425.29
HWM, 0.893, 32.05, 31.77
HYBB, 0.19, 51.27, 51.17
HYG, -0.152, 86.63, 86.765
HZNP, 2.081, 88.96, 87.15
IAGG, 0.223, 55.01, 54.89
IAUF, -0.247, 53.18, 53.31
HEI.A, 4.054, 119.21, 114.57
HIBL, 6.235, 59.74, 56.23
HOLX, -0.618, 73.38, 73.84
HSBC, 2.968, 30.28, 29.41
HYDW, 0.172, 50.2, 50.11
HIG, -2.436, 65.93, 67.58
HLT, 2.947, 125.33, 121.74
HON, -0.936, 216.46, 218.51
HPQ, -1.179, 31.13, 31.505
HRL, 0.89, 48.52, 48.09
HSIC, -0.292, 68.77, 68.97
HST, 3.629, 17.91, 17.28
HUBS, 6.124, 462.66, 435.96
HYGH, -0.432, 87.21, 87.59
HYXF, 0.394, 51.79, 51.59
HMY, 4.62, 4.45, 4.255
HRC, -0.092, 110.17, 110.27
HTHT, 6.655, 58.67, 55.005
HUBB, 0.123, 187.38, 187.15
HYLB, -0.177, 49.72, 49.81
HYUP, 1.035, 47.95, 47.46
IAC, 15.635, 238.3, 206.08
IAU, 3.045, 16.51, 16.02
HOG, -3.099, 36.36, 37.525
HSY, 0.551, 159.47, 158.6
HYMB, -0.166, 59.1, 59.2
IAA, 4.894, 57.11, 54.45
IBM, -0.199, 134.34, 134.61
HYHG, 0.268, 62.86, 62.69
ICVT, 3.812, 100.27, 96.59
IDEX, 6.821, 3.06, 2.865
IEFA, 0.55, 72.71, 72.31
IEMG, 1.385, 64.9, 64.01
IEUS, 1.039, 66.22, 65.54
IGRO, 0.353, 65.56, 65.33
IHI, -0.224, 327.42, 328.15
ILTB, 0.304, 68.56, 68.35
IBB, 6.136, 155.4, 146.42
IBUY, 8.418, 131.4, 121.2
ICE, 2.488, 113.88, 111.12
IDEV, 0.708, 65.19, 64.73
IDRV, 1.594, 46.31, 45.58
IDXX, 4.358, 496.45, 475.72
IEF, 0.663, 113.84, 113.095
IEUR, 0.231, 54.1, 53.975
IGHG, -0.119, 76.16, 76.25
IHAK, 4.263, 39.47, 37.86
IHG, 2.915, 70.89, 68.885
IJR, 3.062, 111.32, 108.01
INDO, 20.181, 7.46, 6.21
ICL, 1.569, 5.98, 5.89
IDX, -1.358, 20.14, 20.42
IEI, 0.28, 130.4, 130.035
IGEB, -0.212, 52.64, 52.75
IGLB, -0.443, 66.22, 66.515
IPG, 1.291, 29.66, 29.28
IETC, 2.331, 48.54, 47.43
IFF, 0.352, 140.19, 139.7
IGF, 0.916, 45.04, 44.63
IGOV, 0.977, 52.7, 52.19
ILMN, 12.23, 413.51, 368.45
IPAY, 5.036, 69.4, 66.07
IPGP, 4.134, 212.59, 204.15
IDNA, 6.833, 46.94, 43.94
IEP, 10.008, 59.25, 53.86
IEX, -1.802, 206.49, 210.28
IMLP, 10.17, 12.28, 11.15
INDY, 0.353, 45.12, 44.96
IPAC, 1.026, 67.76, 67.07
IQV, 0.04, 190.76, 190.68
IGIB, 0.252, 59.31, 59.165
IGSB, 0.058, 54.7, 54.665
IMO, -0.164, 24.53, 24.57
INCY, 0.843, 80.92, 80.24
ING, 1.171, 12.45, 12.31
INO, 14.432, 10.06, 8.795
INTC, 3.206, 65.69, 63.645
IONS, 16.516, 52.04, 44.66
INCO, 0.697, 50.98, 50.63
INTU, 3.697, 387.59, 373.77
IP, -1.113, 54.35, 54.96
IPHI, -2.117, 170.74, 174.43
IPO, 6.384, 63.84, 60.01
ISRG, -0.303, 723.16, 725.36
ITB, -0.496, 67.54, 67.875
ITOT, 0.683, 91.62, 91.0
IUSG, 0.897, 90.26, 89.46
IVOV, 1.428, 158.04, 155.82
IVZ, 0.593, 25.04, 24.89
IWO, 5.18, 308.57, 293.37
IX, 1.952, 90.03, 88.31
JAAA, 0.276, 50.66, 50.52
JCI, 0.688, 61.08, 60.66
IQM, -5.78, 42.8, 45.43
IUSB, 0.22, 52.83, 52.71
IVES, -3.186, 49.31, 50.93
IVOO, 1.157, 177.43, 175.4
IVW, 0.791, 64.69, 64.185
IWF, 1.348, 242.58, 239.35
IWN, 3.633, 164.29, 158.53
IWX, -0.587, 63.52, 63.9
IYG, 1.851, 175.41, 172.22
IYR, -0.539, 91.76, 92.255
J, -0.984, 126.81, 128.07
JBHT, -2.131, 165.91, 169.52
JHML, -0.351, 50.47, 50.65
JJN, 3.272, 64.42, 62.38
JKHY, 1.338, 155.39, 153.34
IR, -0.392, 49.83, 50.03
ITEQ, 5.869, 67.87, 64.11
ITW, 0.371, 225.2, 224.365
IVOG, 1.273, 193.17, 190.74
IWD, 0.056, 151.9, 151.82
IWM, 3.882, 226.24, 217.79
IWS, 0.779, 110.37, 109.52
JAZZ, 2.598, 170.89, 166.56
JHMH, -0.425, 44.07, 44.26
JJG, 3.912, 58.68, 56.47
JJT, 1.519, 72.48, 71.4
JMBS, 0.036, 53.12, 53.105
JNPR, 0.928, 25.71, 25.47
IRBO, 4.323, 44.51, 42.67
IRM, -0.501, 36.93, 37.12
IRTC, 3.575, 142.03, 137.13
ISHG, -0.286, 82.8, 83.04
IVE, -0.044, 141.52, 141.58
IVV, 0.04, 395.81, 395.65
IWV, 0.333, 237.2, 236.41
IXN, 1.098, 306.76, 303.43
JHMI, 1.265, 49.92, 49.3
IVR, -0.549, 4.02, 4.045
IWB, 0.364, 223.38, 222.57
IWP, 2.136, 102.25, 100.11
IXUS, 0.791, 70.87, 70.31
JEPI, -0.324, 57.85, 58.035
JIG, -1.178, 73.35, 74.22
JJC, 0.601, 61.95, 61.58
JJS, 6.058, 47.22, 44.52
JLL, -0.416, 178.12, 178.86
JSMD, -1.086, 67.3, 68.04
ISTB, 0.042, 51.32, 51.3
IT, 2.163, 185.46, 181.53
IUSV, -0.113, 69.13, 69.21
IWC, 5.749, 152.47, 144.18
IWL, 0.325, 94.28, 93.97
IWR, 0.95, 74.27, 73.575
JBLU, 0.583, 20.68, 20.565
JCPB, 0.357, 53.98, 53.785
JHMT, 1.178, 81.44, 80.49
JIGB, 0.228, 54.43, 54.31
JJE, 3.567, 33.05, 31.91
JNK, -0.181, 108.17, 108.37
JPIB, 0.675, 51.57, 51.22
JSML, 3.753, 68.12, 65.66
JHMM, 0.31, 48.98, 48.83
JHX, -1.174, 29.88, 30.23
JJA, 3.872, 56.56, 54.45
JJP, -4.113, 62.83, 65.53
JMUB, 0.19, 54.55, 54.45
JPHY, -0.343, 51.42, 51.6
JPME, -0.608, 82.29, 82.79
JPUS, 0.618, 90.77, 90.21
KARS, 3.158, 42.97, 41.65
KGC, 7.831, 6.95, 6.445
KLAC, -2.059, 310.56, 317.09
KLDW, 0.144, 44.12, 44.06
JJM, 0.306, 55.45, 55.28
JJU, -1.407, 48.35, 49.04
JNUG, 21.515, 88.8, 73.075
JPM, 2.62, 158.22, 154.18
JPST, -0.013, 50.75, 50.755
KBWP, 1.242, 76.56, 75.625
KKR, -0.924, 48.65, 49.105
KMB, -0.853, 137.08, 138.26
KOD, 17.266, 129.37, 110.32
KOMP, 4.818, 68.67, 65.51
JMST, 0.002, 51.05, 51.05
JO, 6.716, 37.92, 35.53
JPEM, 2.534, 56.84, 55.44
JPMB, 0.806, 49.13, 48.735
K, 0.119, 63.77, 63.69
KBWR, 6.83, 65.27, 61.1
KEYS, -0.27, 140.99, 141.375
KL, 7.571, 34.3, 31.89
KWEB, 8.199, 82.22, 75.99
JPIN, 0.415, 61.4, 61.15
JUST, 0.205, 57.59, 57.47
KDP, 0.324, 34.99, 34.88
KHC, 0.076, 40.33, 40.3
KORP, -0.024, 51.7, 51.715
KC, 20.727, 47.25, 39.14
KIM, -0.21, 19.14, 19.18
KNX, -2.338, 47.9, 49.05
KRE, 5.026, 70.34, 66.975
KURE, -0.985, 37.84, 38.22
LB, -1.516, 61.91, 62.86
LBTYB, 25.474, 25.99, 20.71
LEN, -1.821, 99.87, 101.72
KBA, 0.035, 44.22, 44.205
KBWB, 2.362, 63.72, 62.25
KGRN, 2.346, 41.76, 40.8
KMI, -0.749, 16.5, 16.62
KMX, -1.422, 133.8, 135.73
KO, -0.573, 52.87, 53.17
KR, -2.273, 37.24, 38.11
KSU, -4.474, 247.83, 259.44
LAD, -0.056, 399.69, 399.92
LBRDA, 3.166, 151.43, 146.78
LBTYK, 4.02, 26.27, 25.25
LEN.B, -2.987, 80.32, 82.79
LEVI, 3.225, 24.57, 23.8
KSS, 1.814, 60.65, 59.57
LBTYA, 4.529, 26.52, 25.37
LECO, 1.447, 126.24, 124.44
LEMB, 2.257, 43.21, 42.255
LLY, 0.939, 187.15, 185.41
LNT, -0.636, 53.83, 54.17
LBRDP, 0.471, 27.02, 26.89
LITE, -2.233, 88.37, 90.39
LMND, 10.004, 98.99, 89.99
LQDH, -0.262, 95.73, 95.98
LAMR, 4.061, 97.39, 93.59
LAZR, 22.662, 28.91, 23.57
LBJ, 1.114, 69.54, 68.77
LII, 0.658, 318.39, 316.31
LOUP, 5.879, 56.33, 53.2
LUMN, 6.871, 14.15, 13.24
LVS, 4.547, 63.94, 61.16
LYB, 4.1, 109.19, 104.89
LBRDK, 2.942, 156.71, 152.23
LGLV, 1.686, 125.55, 123.47
LI, 11.617, 25.76, 23.075
LIN, -0.391, 277.86, 278.95
LNC, 3.23, 64.68, 62.66
LOWC, 0.744, 119.57, 118.69
LSXMK, 4.599, 46.27, 44.24
LTPZ, 0.527, 81.24, 80.81
LUV, -1.772, 60.77, 61.87
MAA, -0.325, 146.76, 147.24
MAGA, -0.454, 34.34, 34.5
LFEQ, 4.804, 37.66, 35.93
LKOR, -0.043, 57.02, 57.04
LMBS, 0.366, 51.16, 50.975
LOGI, 1.599, 104.77, 103.125
LRCX, -0.741, 568.38, 572.62
LTL, 28.314, 44.28, 34.51
LW, 1.787, 80.25, 78.84
LYFT, 4.693, 65.94, 62.98
MASI, 1.074, 228.21, 225.78
LH, -1.581, 249.69, 253.705
LHX, -1.185, 200.54, 202.95
LIT, 3.094, 59.51, 57.72
LKQ, 2.05, 43.68, 42.8
LMT, -1.029, 366.72, 370.53
LNG, 2.502, 73.91, 72.11
LOW, -1.379, 187.02, 189.63
LPLA, 1.49, 143.54, 141.43
LQD, -0.211, 129.44, 129.715
LRGE, -0.028, 50.07, 50.08
MA, 4.931, 375.63, 357.98
MANH, 4.913, 123.01, 117.25
LRNZ, 8.169, 42.01, 38.84
MAS, -0.846, 59.51, 60.015
MBB, 0.266, 108.63, 108.345
MCHI, 2.923, 83.8, 81.42
MGM, 4.159, 39.81, 38.22
MGV, -0.219, 95.26, 95.465
LSPD, 10.801, 65.97, 59.54
LULU, -0.634, 315.08, 317.095
MANU, 14.295, 18.06, 15.8
MCFE, 9.25, 24.05, 22.01
MCK, -0.91, 194.74, 196.53
MDLZ, 1.274, 59.45, 58.705
MDT, -0.005, 118.77, 118.78
MDY, 0.949, 478.99, 474.49
MEXX, 9.37, 66.43, 60.74
MGA, 4.035, 92.3, 88.72
MGK, 1.432, 206.78, 203.86
LYV, 4.325, 87.04, 83.43
MAR, 2.998, 152.74, 148.29
MFC, 1.627, 21.9, 21.55
MGC, 0.34, 139.68, 139.21
MJJ, 1.931, 80.46, 78.94
MKL, -0.286, 1151.73, 1155.04
MLCO, 5.563, 21.14, 20.03
MMM, -0.25, 194.0, 194.49
MAT, 4.276, 21.07, 20.21
MBT, 3.33, 8.49, 8.22
MDB, 16.446, 302.63, 259.89
MELI, 4.849, 1496.71, 1427.49
MHK, -1.646, 191.53, 194.735
MMC, -0.831, 120.48, 121.49
MDWT, 6.143, 52.52, 49.48
MET, 0.194, 61.43, 61.31
MKC.V, 6.204, 92.83, 87.405
MLM, -1.263, 338.48, 342.81
MOAT, -0.004, 69.07, 69.07
MORN, 4.092, 236.33, 227.04
MCD, 0.366, 225.74, 224.92
MCHP, 2.719, 153.91, 149.84
MCO, 1.446, 301.69, 297.39
MEAR, 0.082, 50.26, 50.22
MIDD, -0.336, 166.28, 166.84
MKC, 2.927, 92.58, 89.95
MKTX, 4.641, 518.99, 495.97
MNOV, 15.167, 5.7, 4.95
MO, 0.684, 51.58, 51.23
MID, 10.528, 51.03, 46.17
MINC, 0.212, 48.83, 48.73
MJO, 4.825, 111.27, 106.15
MKSI, -1.549, 178.5, 181.305
MMP, 5.048, 44.95, 42.79
MPC, 3.018, 55.15, 53.53
MPWR, 0.933, 346.19, 342.99
MU, 5.605, 91.47, 86.62
MINT, 0.026, 101.95, 101.925
MLPY, 4.872, 4.21, 4.01
MNST, 0.022, 90.71, 90.69
MOO, 0.72, 88.38, 87.75
MRVL, -0.229, 47.23, 47.34
MTGP, 0.33, 51.05, 50.88
MUNI, -0.01, 56.24, 56.25
MXIM, 1.962, 91.45, 89.69
MOH, 0.527, 235.99, 234.75
MPW, 1.725, 21.55, 21.185
MS, 5.92, 83.76, 79.08
MSCI, 1.006, 421.7, 417.5
MT, -3.561, 27.97, 29.0
MTD, 0.022, 1147.51, 1147.255
NBIX, 4.171, 98.15, 94.22
NCNO, 7.743, 69.04, 64.075
MORT, -0.154, 18.97, 19.0
MOTO, -3.024, 44.15, 45.53
MRK, 0.965, 77.67, 76.93
MRO, 2.261, 11.21, 10.965
MRVI, 7.204, 36.43, 33.98
MTB, 2.133, 156.88, 153.6
MTCN, -2.027, 65.91, 67.27
MTCH, 13.416, 149.31, 131.65
MTN, 7.022, 310.44, 290.07
MTUM, 2.33, 160.78, 157.12
MUB, -0.13, 115.91, 116.06
MVV, 2.348, 61.27, 59.86
NCLH, 6.101, 28.86, 27.205
NEAR, 0.002, 50.19, 50.185
MRNA, 20.527, 142.8, 118.48
MRTX, 8.784, 180.65, 166.06
MSI, 0.508, 187.36, 186.41
NDAQ, 1.059, 148.98, 147.42
NDSN, 0.938, 205.57, 203.66
NEM, 4.278, 62.45, 59.89
NET, 9.98, 72.4, 65.83
NLSN, 3.264, 26.07, 25.25
NFRA, 0.198, 56.22, 56.11
NICE, 6.253, 230.06, 216.52
NLR, 0.13, 52.59, 52.52
NLY, 1.831, 8.89, 8.73
NOBL, -0.286, 86.25, 86.5
NRGU, 7.034, 147.87, 138.15
NEE, -0.481, 73.81, 74.17
NFE, 17.324, 50.8, 43.3
NGG, 0.888, 59.49, 58.97
NIO, 12.087, 42.07, 37.53
NJUL, 0.019, 45.29, 45.28
NOC, -0.42, 320.8, 322.15
NTR, 6.721, 58.06, 54.4
NIB, 6.763, 31.41, 29.42
NKLA, 11.182, 15.6, 14.03
NLOK, 2.363, 21.6, 21.105
NMR, 15.353, 6.4, 5.545
NSC, -0.697, 268.56, 270.44
NUGT, 12.69, 58.9, 52.27
NVO, 3.918, 70.52, 67.86
NKE, 6.073, 140.96, 132.89
NRG, 1.415, 37.62, 37.1
NTES, 5.54, 108.59, 102.89
NTRS, -1.625, 105.1, 106.84
NUE, -2.76, 78.12, 80.34
NVMI, 0.662, 87.28, 86.71
NI, 0.462, 24.1, 23.99
NNN, -0.628, 44.11, 44.39
NTAP, 1.73, 73.4, 72.15
NTRSO, 0.616, 26.69, 26.53
NUMG, 0.327, 49.43, 49.27
NVS, -0.097, 86.94, 87.02
NXTG, -0.458, 72.64, 72.97
NTRA, 3.405, 100.41, 97.1
NULG, 0.243, 57.26, 57.12
NVCR, 11.472, 139.49, 125.13
NVTA, 15.421, 40.71, 35.27
NWL, -1.316, 26.32, 26.67
NYF, 0.019, 57.76, 57.75
NYT, 1.188, 50.29, 49.7
OIL, 3.816, 18.38, 17.7
OMC, 1.737, 76.71, 75.4
ONEO, 25.544, 92.51, 73.69
NTCO, 6.481, 18.0, 16.9
NUAN, 5.922, 44.58, 42.09
NVAX, 26.544, 219.25, 173.26
NWS, 4.918, 24.99, 23.82
OC, -0.501, 91.48, 91.94
OHI, 1.708, 37.72, 37.09
OKE, -0.355, 50.09, 50.27
OLLI, 0.539, 88.4, 87.93
OPER, -0.001, 100.09, 100.09
NWSA, 4.721, 26.91, 25.7
OCGN, 35.528, 9.14, 6.745
OKTA, 4.629, 223.53, 213.64
ONLN, 5.336, 81.3, 77.18
ORAN, 0.327, 12.5, 12.455
ORLY, -1.305, 502.3, 508.94
NXPI, 2.385, 202.28, 197.57
OGI, 18.045, 4.0, 3.385
OILK, 3.735, 56.0, 53.98
PALL, 5.779, 250.79, 237.09
O, -0.541, 63.74, 64.09
OIH, 7.336, 203.38, 189.475
ON, 2.134, 40.63, 39.78
OPEN, 26.951, 26.03, 20.505
ORCL, -0.126, 70.47, 70.56
OSH, 6.576, 56.2, 52.73
PAQCU, 1.709, 10.35, 10.18
ODFL, -1.3, 237.32, 240.45
OGIG, 6.108, 53.92, 50.82
OLED, 1.87, 233.2, 228.92
ONEV, 2.689, 98.68, 96.1
OTEX, 3.509, 49.04, 47.375
OXY, 2.883, 28.12, 27.33
OTIS, -0.654, 69.3, 69.76
PCTY, 7.43, 183.19, 170.52
PEG, -0.142, 59.68, 59.76
PFF, -0.322, 38.1, 38.22
PFG, 0.055, 60.69, 60.66
PGM, -6.686, 57.85, 62.0
PHG, 0.903, 57.24, 56.73
PAGS, 7.066, 48.8, 45.58
PANW, 4.981, 333.79, 317.95
PAWZ, 1.46, 71.81, 70.78
PEAK, 0.494, 32.11, 31.95
PFH, -0.357, 25.17, 25.26
PAYX, 0.325, 99.46, 99.14
PEGA, 4.576, 117.62, 112.47
PEP, -0.86, 141.19, 142.41
PBA, 3.774, 29.62, 28.54
PGR, -0.545, 94.9, 95.42
PII, -0.264, 135.01, 135.37
PKG, -0.915, 133.91, 135.15
PAYC, 5.604, 380.3, 360.12
PENN, 14.62, 117.82, 102.79
PG, -0.667, 134.56, 135.46
PLAN, 10.252, 55.78, 50.59
PLD, -1.481, 105.18, 106.76
PM, 1.042, 90.29, 89.36
PCAR, 2.085, 95.19, 93.25
PEN, 7.333, 278.27, 259.255
PFE, 0.538, 36.29, 36.1
PFPT, 3.708, 129.89, 125.25
PH, -0.105, 316.59, 316.925
PINS, 5.109, 72.91, 69.37
PKI, 0.728, 128.63, 127.7
PHM, -1.533, 51.92, 52.73
PIFI, -0.713, 98.87, 99.58
PLTR, 11.0, 24.43, 22.005
POOL, 1.126, 345.33, 341.48
PPH, 0.305, 69.3, 69.09
PSCH, 3.296, 188.69, 182.67
PLAT, -1.34, 45.59, 46.205
PLTK, -1.226, 26.42, 26.75
PODD, 4.279, 272.38, 261.2
PPLT, 4.691, 113.02, 107.96
PQSV, -3.324, 63.91, 66.11
PRS, -0.131, 27.4, 27.44
PSCU, -0.365, 64.16, 64.4
PLUG, 9.785, 37.33, 34.0
PNR, -0.359, 61.85, 62.07
PNW, 0.312, 80.9, 80.65
PQIN, 7.693, 53.68, 49.85
PRAH, -1.159, 151.98, 153.76
PSCI, 1.714, 95.04, 93.44
PSX, 1.611, 83.47, 82.15
PTLC, -0.066, 34.49, 34.51
PVH, 5.154, 105.42, 100.25
PXD, 2.831, 165.12, 160.57
PRGO, 2.809, 42.35, 41.195
PRLB, 2.899, 126.06, 122.51
PRU, 1.501, 93.43, 92.05
PSCF, 5.162, 58.99, 56.09
PSR, 1.839, 93.44, 91.75
PTNQ, 0.453, 52.45, 52.21
PNC, 1.399, 180.02, 177.54
PPG, 0.274, 153.21, 152.79
PPL, 1.546, 29.45, 29.005
PQSG, -4.25, 69.12, 72.19
PRFZ, 3.091, 180.72, 175.3
PSCD, 5.534, 113.97, 107.99
PSCT, 4.832, 139.41, 132.98
PSK, -0.227, 43.2, 43.295
PUK, -0.135, 43.19, 43.25
PWR, -1.144, 86.5, 87.5
PXF, 1.078, 46.79, 46.295
PPD, 0.483, 37.83, 37.65
PQLC, 4.256, 65.54, 62.86
PSA, -0.637, 245.47, 247.04
PSCC, 2.797, 102.46, 99.67
PSCM, 2.857, 64.65, 62.85
PSET, 3.96, 48.71, 46.85
PTMC, 0.488, 34.9, 34.73
PTON, 4.193, 111.54, 107.05
QABA, 3.671, 59.8, 57.68
QDEF, 1.549, 50.9, 50.12
QGEN, 3.51, 49.65, 47.965
PSEC, 0.161, 7.82, 7.805
PTC, 0.517, 132.49, 131.81
QINT, 2.371, 50.13, 48.97
QQEW, 1.453, 103.07, 101.59
QTEC, 1.621, 143.2, 140.92
QTWO, 8.909, 107.45, 98.66
QWLD, -0.155, 96.99, 97.14
RAVI, 0.054, 76.18, 76.14
PULS, 0.041, 49.87, 49.845
QDF, -0.227, 53.09, 53.21
QEMM, 2.967, 67.74, 65.79
QSR, 2.105, 66.98, 65.6
RARE, 10.328, 123.14, 111.61
PYPL, 4.604, 247.22, 236.34
QCLN, 4.416, 68.68, 65.78
QDEL, 8.869, 137.44, 126.24
QGRO, 2.904, 63.22, 61.44
QLV, -0.322, 46.57, 46.72
QMJ, 0.26, 60.68, 60.52
QS, 32.242, 58.24, 44.04
RDFN, 8.933, 70.04, 64.3
QEFA, -0.036, 72.38, 72.41
RBLX, 13.961, 74.18, 65.09
RETL, 8.012, 205.66, 190.41
RFEU, -0.602, 67.4, 67.81
RHI, -0.029, 77.55, 77.57
QDYN, -0.272, 55.83, 55.98
QMOM, 7.911, 53.78, 49.84
QQQM, 1.544, 131.14, 129.15
QTUM, 1.084, 47.17, 46.66
RACE, -1.786, 204.93, 208.655
RDS.A, 4.872, 42.06, 40.11
RDY, -1.059, 60.41, 61.06
REGN, 3.091, 485.39, 470.84
RELX, 0.066, 25.12, 25.1
REYN, 0.793, 30.55, 30.305
RFDI, 1.117, 65.52, 64.8
QLTA, -0.145, 55.26, 55.34
QQQ, 1.729, 319.43, 314.0
QQXT, 0.286, 80.34, 80.11
QRVO, 1.708, 180.64, 177.61
QUS, -0.369, 110.72, 111.13
RCI, 7.768, 50.82, 47.16
REG, 1.062, 57.69, 57.08
REMX, 3.228, 76.39, 74.0
RF, 2.84, 21.51, 20.92
RGEN, 6.968, 202.06, 188.9
RCL, 3.872, 88.59, 85.29
RE, -0.648, 252.55, 254.195
REZ, -0.146, 74.71, 74.82
RFEM, 1.004, 73.55, 72.82
RGA, -0.22, 127.86, 128.14
RKT, 11.283, 25.82, 23.205
RNDM, 0.907, 53.49, 53.01
ROBT, 3.536, 53.34, 51.52
ROK, 1.002, 269.83, 267.15
RP, -0.058, 87.21, 87.26
RUN, 0.798, 58.38, 57.92
REGL, 0.192, 70.38, 70.24
RGLD, 2.523, 108.11, 105.45
RNG, 10.487, 317.15, 287.05
RNR, 2.454, 168.58, 164.545
RSG, -0.55, 99.81, 100.36
RSX, 2.586, 26.06, 25.405
RYAAY, 0.432, 114.53, 114.04
RMD, 1.654, 192.5, 189.37
ROL, 0.254, 33.98, 33.89
ROP, 0.452, 404.94, 403.12
RPRX, 7.439, 46.83, 43.59
RTX, 1.005, 78.5, 77.72
RWGV, 0.861, 99.39, 98.54
RWO, -0.043, 47.57, 47.595
RY, 1.105, 93.68, 92.66
RJF, -0.793, 121.79, 122.76
ROST, 1.579, 122.13, 120.23
RTH, -0.978, 163.53, 165.14
SBNY, 6.683, 238.15, 223.23
ROBO, 2.159, 64.17, 62.81
ROM, 4.234, 75.15, 72.1
RSXJ, 5.805, 37.2, 35.16
RXL, 4.258, 78.87, 75.65
RZA, 0.492, 26.81, 26.68
SAA, -2.847, 156.52, 161.11
SAP, 1.393, 123.06, 121.37
SBUG, -5.92, 36.47, 38.77
RNEM, 16.304, 49.08, 42.2
RODI, 5.828, 85.16, 80.47
ROKU, 12.241, 349.97, 311.8
RPM, -0.639, 93.1, 93.7
RS, 1.67, 153.67, 151.15
RYT, -0.4, 265.63, 266.7
SBNYP, 0.389, 25.36, 25.26
SBSW, 9.317, 19.05, 17.425
RWVG, 0.855, 57.46, 56.97
RZB, -0.346, 27.97, 28.065
SAN, 1.958, 3.53, 3.465
SBAC, 0.407, 277.31, 276.19
SBS, 5.973, 7.63, 7.2
SBUX, -0.601, 109.48, 110.14
