Stock, Predicted Gain, Predicted Price, Price
GNR, 3.092, 51.43, 49.89
GOOGL, 0.298, 2052.74, 2046.65
GPN, 4.257, 211.59, 202.95
GPRO, -1.482, 11.63, 11.8
GRID, 2.445, 86.77, 84.7
GIGB, 0.235, 52.98, 52.86
GILD, -1.691, 63.61, 64.71
GLIN, 0.752, 33.78, 33.53
GLTR, -0.563, 93.59, 94.12
GNMA, -0.649, 50.05, 50.38
GQRE, -0.872, 60.42, 60.95
GRMN, -0.085, 127.41, 127.52
GLCN, -0.591, 45.23, 45.5
GLW, -0.314, 40.46, 40.59
GME, 71.45, 229.79, 134.03
GNAF, 1.204, 15.34, 15.16
GOLD, 1.929, 20.5, 20.11
GOOG, 0.186, 2063.93, 2060.09
GOVT, -0.347, 26.22, 26.31
GPC, -0.337, 115.09, 115.48
GRN, -0.314, 84.19, 84.46
GSEW, 0.689, 62.07, 61.65
GNTX, 5.705, 36.7, 34.72
GRUB, 10.787, 65.98, 59.56
GSK, -0.356, 35.83, 35.96
GSX, 27.602, 86.62, 67.89
GTIP, -0.164, 56.45, 56.55
GVI, -0.146, 115.11, 115.28
HACK, 4.435, 57.08, 54.66
HAL, 8.584, 23.22, 21.38
GS, 4.476, 344.53, 329.77
GSEE, 2.315, 58.64, 57.31
GSLC, 0.749, 78.63, 78.05
GSUS, 1.973, 54.97, 53.91
GTO, -0.001, 56.07, 56.07
GUSH, 18.297, 81.8, 69.15
GWW, -0.293, 393.94, 395.11
HBANN, 0.827, 25.76, 25.55
HD, -6.322, 276.12, 294.76
HEI, 4.326, 129.14, 123.78
HES, 1.863, 70.4, 69.11
GSID, 3.112, 54.15, 52.52
GSSC, 6.296, 65.15, 61.29
GVIP, 3.432, 96.46, 93.26
GXC, 6.45, 135.71, 127.49
H, 7.437, 86.94, 80.92
HCA, 0.404, 187.82, 187.06
HEXO, 13.738, 7.54, 6.63
HIG, -13.492, 58.66, 67.81
HII, -0.625, 193.95, 195.17
GSST, -0.04, 50.77, 50.79
GWRE, 3.117, 104.72, 101.55
GXTG, 3.136, 50.19, 48.66
HAS, 0.087, 96.32, 96.24
HGH, -0.768, 27.3, 27.51
HIBL, 16.636, 60.52, 51.89
GSP, 4.497, 13.46, 12.88
GURU, 1.925, 46.92, 46.03
HAIL, 7.521, 64.38, 59.88
HAP, 1.231, 45.42, 44.87
HBAN, 5.514, 16.29, 15.44
HLT, 4.77, 125.32, 119.61
HBANO, -0.715, 25.47, 25.65
HDV, 0.027, 94.79, 94.76
HEI.A, 4.09, 119.26, 114.57
HLF, 5.952, 46.88, 44.25
HMY, 8.492, 4.46, 4.11
HOLD, -0.092, 98.77, 98.86
HQY, 9.129, 75.4, 69.09
HRL, 0.012, 48.27, 48.26
HSY, -2.958, 153.34, 158.02
HYG, -0.409, 86.28, 86.64
HYLB, -0.301, 49.56, 49.71
HYMB, -0.046, 59.15, 59.18
HON, 0.376, 213.81, 213.01
HST, 1.319, 17.5, 17.27
HWM, 2.242, 31.5, 30.81
HYDW, -0.057, 50.08, 50.11
HYGV, -0.457, 49.1, 49.33
HYUP, 0.721, 47.8, 47.46
IAA, 3.625, 57.4, 55.4
HLNE, 2.578, 87.05, 84.86
HOG, 10.759, 37.25, 33.63
HOLX, -1.796, 71.3, 72.6
HRC, 0.695, 108.39, 107.64
HSBC, 2.147, 29.5, 28.88
HYHG, -0.373, 62.49, 62.72
HYLS, -0.164, 48.72, 48.8
HYXF, 0.128, 51.66, 51.59
HZNP, 11.435, 90.96, 81.63
IAC, 7.726, 242.63, 225.23
IBB, 5.132, 155.96, 148.35
HPE, 4.951, 15.6, 14.87
HUBS, 4.856, 465.22, 443.67
HUM, -2.641, 404.45, 415.43
HYBB, 0.129, 51.24, 51.17
HYS, -0.372, 98.34, 98.71
HYXU, -0.215, 55.84, 55.96
HTEC, 3.116, 44.47, 43.13
HTHT, 10.209, 57.96, 52.59
HYDB, -0.144, 51.07, 51.14
HYGH, -0.535, 86.79, 87.26
IAUF, -0.787, 52.97, 53.39
IBUY, 7.926, 133.98, 124.14
ICL, 1.375, 6.02, 5.94
IDRV, 3.118, 46.34, 44.94
IEUS, 0.428, 66.18, 65.9
IAGG, -0.301, 54.9, 55.07
IAU, -0.901, 16.38, 16.52
IDEX, 20.689, 3.23, 2.68
IDX, -1.214, 20.17, 20.42
IEMG, 3.505, 64.99, 62.79
IEUR, 0.876, 54.02, 53.55
IFF, -0.358, 136.26, 136.75
IGOV, 0.38, 52.78, 52.58
ICE, 1.155, 114.36, 113.06
IDXX, 6.665, 504.1, 472.6
IEI, -0.146, 130.21, 130.41
IEP, 8.037, 60.79, 56.27
IGEB, -0.092, 52.47, 52.52
IGRO, -0.796, 64.97, 65.49
IHAK, 1.604, 39.79, 39.16
IJR, 6.966, 112.81, 105.46
ILMN, 1.13, 413.93, 409.3
INCY, 1.26, 79.96, 78.96
IDNA, 7.027, 47.5, 44.38
IEF, -0.254, 113.74, 114.04
IEX, -1.11, 199.92, 202.17
IGF, 1.39, 44.97, 44.35
IGLB, -1.207, 65.81, 66.61
IGSB, -0.041, 54.65, 54.67
IHG, 6.169, 71.05, 66.92
IMLP, 1.482, 12.09, 11.91
IMO, 2.408, 24.78, 24.2
INO, 15.114, 10.37, 9.01
ICVT, 6.019, 102.31, 96.5
IDEV, 1.027, 64.94, 64.28
IEFA, 1.075, 72.33, 71.57
IETC, 1.808, 48.38, 47.52
IGHG, 0.02, 75.81, 75.79
IHI, 0.622, 325.51, 323.5
ILTB, -0.265, 68.13, 68.31
INDY, 1.259, 45.57, 45.0
ING, 1.194, 12.06, 11.92
IGIB, -0.158, 59.25, 59.34
INCO, 0.652, 51.35, 51.02
INDO, 12.168, 7.62, 6.79
INTC, 2.417, 64.19, 62.67
INTU, 2.657, 390.38, 380.27
IR, 1.557, 49.38, 48.62
ISHG, -0.261, 82.82, 83.04
IPAC, 1.074, 67.18, 66.47
IPHI, -4.998, 162.38, 170.92
IPO, 7.762, 65.11, 60.42
IQV, 0.608, 188.37, 187.23
IUSB, -0.258, 52.75, 52.89
IVOG, 1.096, 195.53, 193.41
IVW, 0.214, 64.28, 64.14
IWM, 7.503, 230.82, 214.71
IWR, 2.788, 74.8, 72.78
IPAY, 5.304, 70.16, 66.63
IPG, 4.263, 29.34, 28.15
IQM, -5.197, 43.07, 45.43
IRBO, 5.2, 45.1, 42.87
IVES, -1.582, 50.12, 50.93
IVOO, 3.683, 178.41, 172.07
IWB, 1.225, 223.66, 220.95
IWN, 7.942, 167.15, 154.85
IWV, 1.16, 237.86, 235.14
JCI, 3.517, 61.05, 58.98
IONS, 22.081, 53.14, 43.53
IP, 1.734, 53.71, 52.8
IPGP, 4.573, 214.11, 204.75
IRM, -1.197, 36.26, 36.7
ITB, -0.226, 64.77, 64.92
ITW, -2.082, 217.38, 222.0
IUSV, 1.452, 69.1, 68.11
IVOV, 1.893, 158.25, 155.31
IWC, 5.845, 156.33, 147.7
IWO, 7.005, 314.46, 293.87
IWX, 0.68, 63.46, 63.03
IXN, 0.526, 304.82, 303.22
J, 0.397, 124.66, 124.17
JAZZ, 3.235, 169.05, 163.75
JBLU, 8.687, 20.7, 19.05
JD, 10.52, 87.39, 79.07
IRTC, 4.926, 138.53, 132.03
ISRG, 1.328, 725.62, 716.11
ITOT, 1.743, 91.91, 90.34
IVR, -0.084, 3.9, 3.91
IVV, 0.754, 395.74, 392.78
IWD, 1.281, 151.67, 149.75
IWL, 0.411, 94.13, 93.74
IWP, 2.348, 102.68, 100.32
IX, -0.943, 87.3, 88.13
JAAA, -0.492, 50.47, 50.72
JCPB, -0.117, 53.99, 54.05
ISTB, -0.015, 51.27, 51.28
ITEQ, 5.47, 69.2, 65.61
IUSG, 0.52, 89.8, 89.34
IVE, 1.077, 141.31, 139.81
IVZ, 7.957, 25.35, 23.49
IWF, 0.743, 241.47, 239.69
IWS, 2.774, 110.63, 107.64
IXUS, 2.061, 70.79, 69.36
IYR, -0.541, 90.62, 91.12
JEPI, -0.854, 56.86, 57.35
JHMI, 6.469, 48.79, 45.83
JIGB, -0.265, 54.32, 54.47
JJC, -0.331, 62.09, 62.3
JJP, -4.708, 62.44, 65.53
JMST, -0.004, 51.04, 51.04
JNUG, 7.794, 86.76, 80.49
IYG, 2.982, 175.04, 169.97
JBHT, -0.197, 160.81, 161.13
JHMH, -0.183, 43.89, 43.97
JHMT, 0.527, 80.91, 80.49
JIG, -1.268, 73.28, 74.22
JJA, 0.784, 56.98, 56.54
JJN, -1.189, 63.96, 64.73
JKHY, -3.58, 149.28, 154.82
JNPR, 2.614, 25.31, 24.67
JPHY, -0.427, 51.25, 51.48
JPMB, 0.228, 48.93, 48.82
JPST, -0.041, 50.72, 50.75
JSML, 0.302, 69.49, 69.28
K, -2.348, 60.27, 61.72
KBA, 2.191, 44.2, 43.26
KBWR, 8.468, 64.78, 59.72
KDP, -2.05, 33.81, 34.52
JHML, 0.628, 50.57, 50.25
JJE, 6.503, 32.87, 30.86
JJS, 6.257, 47.31, 44.52
JLL, 2.73, 177.09, 172.39
JMUB, 0.281, 54.59, 54.44
JO, 3.761, 38.01, 36.63
JPIB, 0.162, 51.38, 51.3
JPUS, 0.054, 90.26, 90.21
JUST, 0.949, 57.55, 57.01
KBWB, 3.35, 62.81, 60.77
KC, 21.798, 49.68, 40.79
JHMM, 1.879, 49.32, 48.41
JJG, 0.569, 58.79, 58.46
JJT, -4.864, 70.21, 73.8
JPIN, 0.779, 61.01, 60.54
KARS, -0.723, 43.34, 43.66
KEYS, 0.789, 136.52, 135.45
KGRN, 10.889, 42.7, 38.51
KIM, 4.972, 19.31, 18.4
JHX, 1.242, 29.73, 29.37
JJM, -0.58, 54.96, 55.28
JJU, -4.228, 46.97, 49.04
JMBS, -0.03, 53.12, 53.14
JNK, -0.393, 107.77, 108.2
JPEM, 2.475, 56.88, 55.51
JPM, 2.16, 154.5, 151.23
JSMD, 0.74, 67.88, 67.38
KBWP, 7.489, 75.81, 70.53
KHC, 0.346, 38.7, 38.57
KL, 4.145, 34.49, 33.12
KMI, -0.524, 16.11, 16.2
KMX, 2.951, 133.0, 129.19
JPME, 1.31, 82.7, 81.63
KGC, 2.278, 6.78, 6.63
KLDW, -0.559, 43.81, 44.06
KO, -1.884, 50.82, 51.8
KSS, 8.964, 59.95, 55.02
KKR, 0.56, 48.36, 48.1
KLAC, -2.987, 295.56, 304.66
KMB, -1.885, 132.94, 135.5
KNX, -0.127, 44.95, 45.01
LBJ, -0.324, 68.55, 68.77
LBRDP, -1.204, 26.89, 27.22
LAMR, 3.941, 96.37, 92.72
LBTYA, -0.256, 25.87, 25.94
LECO, 0.733, 123.81, 122.91
LIN, -1.104, 267.57, 270.56
KOD, 11.788, 128.94, 115.34
KOMP, 8.309, 70.02, 64.65
KORP, -0.108, 51.66, 51.72
KR, -1.633, 35.34, 35.93
KRE, 7.14, 69.62, 64.99
KSU, -11.273, 223.98, 252.44
LBRDA, -2.245, 149.11, 152.54
LBTYB, 19.804, 24.81, 20.71
LEMB, 1.416, 43.25, 42.65
LII, -2.658, 298.65, 306.81
KWEB, 12.18, 84.77, 75.57
LAD, 7.363, 398.57, 371.24
LAZR, 7.445, 28.08, 26.14
LBRDK, -3.039, 152.28, 157.06
LBTYK, -0.656, 25.63, 25.8
LEN, -2.562, 92.75, 95.19
LITE, 11.641, 88.43, 79.21
LKOR, -0.572, 56.63, 56.96
KURE, 3.297, 37.37, 36.18
LB, 3.291, 59.71, 57.81
LFEQ, 1.391, 36.43, 35.93
LHX, -2.774, 192.0, 197.48
LMBS, -0.025, 51.21, 51.22
LOGI, -1.349, 100.38, 101.75
LOUP, 7.658, 57.28, 53.21
LEN.B, -2.286, 75.2, 76.96
LGLV, 0.891, 124.57, 123.47
LH, -5.923, 236.63, 251.53
LKQ, 3.651, 42.78, 41.28
LNC, 5.097, 62.24, 59.22
LNG, 3.723, 73.75, 71.1
LQD, -0.709, 128.98, 129.9
LRCX, -4.186, 539.77, 563.36
LRNZ, 3.353, 42.92, 41.53
LSPD, 9.257, 66.35, 60.73
LSXMK, 4.246, 46.04, 44.16
LYFT, 5.243, 65.08, 61.84
LIT, 8.198, 60.13, 55.57
LQDH, -0.427, 94.87, 95.28
LW, 2.633, 80.77, 78.7
MA, 4.205, 377.44, 362.21
MANU, 11.702, 18.65, 16.7
MBB, 0.098, 108.67, 108.57
LOW, -4.98, 173.38, 182.47
LULU, 0.232, 309.5, 308.78
LUV, 4.044, 60.7, 58.34
LYB, 4.362, 107.67, 103.17
MAA, -2.446, 141.92, 145.48
MAR, 4.117, 150.92, 144.95
MAT, 6.268, 21.15, 19.91
MCFE, 6.589, 24.07, 22.58
LLY, 7.1, 194.11, 181.24
LMND, 16.817, 103.89, 88.93
LMT, -3.046, 346.95, 357.85
LNT, -3.949, 51.49, 53.61
LOWC, 4.36, 119.41, 114.42
LPLA, 4.656, 142.71, 136.36
LTL, 23.291, 42.55, 34.51
LUMN, 5.362, 14.04, 13.33
LYV, 6.71, 87.94, 82.41
MCK, -0.675, 187.29, 188.57
LRGE, 0.282, 49.96, 49.82
LTPZ, -2.408, 79.92, 81.89
LVS, 7.378, 64.3, 59.88
MAGA, 0.239, 34.26, 34.18
MASI, 1.194, 230.44, 227.72
MCHP, -0.405, 148.87, 149.48
MET, 2.825, 60.55, 58.89
MEXX, 7.185, 65.1, 60.74
MANH, 5.532, 122.7, 116.27
MBT, 5.099, 8.61, 8.19
MCD, -3.169, 218.12, 225.26
MCHI, 6.019, 84.54, 79.74
MDB, 10.109, 317.82, 288.64
MELI, 9.988, 1538.29, 1398.6
MHK, -0.157, 185.63, 185.92
MIDD, 3.32, 167.67, 162.29
MINT, -0.005, 101.95, 101.96
MJJ, 0.324, 79.2, 78.94
MCO, -1.549, 293.0, 297.61
MDLZ, -2.148, 57.11, 58.36
MDWT, -1.986, 50.21, 51.23
MEAR, 0.006, 50.22, 50.22
MGC, 0.667, 139.51, 138.59
MGK, 0.478, 205.31, 204.33
MKC, -0.984, 86.7, 87.56
MKSI, -1.857, 170.91, 174.15
MLCO, 4.818, 21.39, 20.41
MMP, 5.498, 45.08, 42.73
MDLA, 8.34, 29.2, 26.96
MDT, 1.866, 118.39, 116.22
MKC.V, -0.706, 86.79, 87.41
MKTX, 4.504, 519.82, 497.41
MDY, 4.342, 482.16, 462.1
MFC, 1.314, 21.55, 21.28
MGM, 6.183, 39.77, 37.46
MID, 10.879, 51.19, 46.17
MLPY, 4.526, 4.19, 4.01
MMC, -0.207, 118.25, 118.5
MOAT, 0.51, 68.5, 68.15
MGA, 5.698, 92.14, 87.17
MGV, 0.368, 94.69, 94.34
MINC, -0.223, 48.7, 48.81
MJO, -3.179, 102.77, 106.15
MKL, 0.623, 1138.15, 1131.11
MLN, 0.198, 21.37, 21.33
MMM, -2.831, 186.73, 192.17
MRVL, 1.646, 46.7, 45.94
MLM, 4.535, 340.74, 325.96
MNOV, 27.169, 6.4, 5.03
MNST, -0.149, 88.88, 89.01
MRVI, 5.404, 36.71, 34.83
MTB, 4.422, 155.16, 148.59
MTCN, 2.679, 62.98, 61.34
MUB, -0.061, 115.94, 116.01
MXIM, -1.735, 88.86, 90.43
MORN, 6.734, 242.72, 227.41
MPW, 0.425, 21.47, 21.38
MRNA, 6.896, 140.96, 131.87
MS, 4.035, 83.24, 80.02
MTD, -2.464, 1088.16, 1115.66
MTGP, 0.24, 51.0, 50.88
MTN, 11.974, 313.7, 280.15
MUNI, 0.083, 56.28, 56.23
MVV, 9.396, 61.96, 56.64
MOH, -2.489, 229.3, 235.16
MOO, 2.091, 88.3, 86.5
MORT, 1.421, 19.02, 18.75
MPC, 5.225, 56.25, 53.46
MPWR, 1.38, 338.53, 333.92
MRK, -1.114, 75.64, 76.49
MRTX, 10.076, 187.98, 170.77
MU, 8.01, 90.22, 83.53
MOS, 9.355, 33.32, 30.47
MOTO, -3.06, 44.14, 45.53
MRO, 10.84, 11.7, 10.56
MSCI, -2.654, 412.29, 423.53
MTCH, 8.944, 153.34, 140.75
MTUM, 2.206, 161.43, 157.95
NBIX, 6.848, 93.93, 87.91
NCLH, 17.979, 30.31, 25.7
MSI, -0.655, 181.05, 182.25
MT, 1.591, 26.76, 26.34
NDAQ, -2.247, 144.9, 148.23
NDSN, 1.526, 203.55, 200.49
NEE, 1.815, 73.96, 72.64
NEM, -0.812, 59.96, 60.45
NGG, -0.962, 58.64, 59.21
NFE, -1.221, 47.62, 48.21
NFRA, 0.501, 55.9, 55.62
NIB, 5.684, 32.1, 30.37
NKE, 6.138, 142.62, 134.37
NLY, -0.773, 8.76, 8.83
NCNO, 4.993, 68.77, 65.5
NKLA, 13.941, 16.32, 14.32
NRGU, 13.311, 153.8, 135.73
NEAR, -0.028, 50.16, 50.18
NET, 8.399, 74.15, 68.4
NI, -3.891, 23.03, 23.96
NJUL, -0.41, 45.07, 45.26
NLOK, 0.61, 21.32, 21.19
NMR, -2.678, 6.24, 6.41
NOBL, 0.936, 85.33, 84.54
NSC, -1.862, 260.89, 265.84
NLR, -0.334, 51.75, 51.92
NNN, 1.38, 43.97, 43.37
NOC, -4.085, 305.51, 318.52
NICE, 3.7, 230.46, 222.24
NLSN, 4.578, 26.25, 25.1
NTRA, 6.413, 104.61, 98.31
NUAN, 3.527, 44.38, 42.87
NUGT, 4.362, 56.79, 54.42
NUMG, 2.47, 49.91, 48.71
NVMI, -2.897, 84.69, 87.22
NRG, 12.601, 40.39, 35.87
NTAP, -0.953, 68.47, 69.13
NTES, 5.283, 107.76, 102.35
NTR, 6.604, 57.94, 54.35
NVAX, 3.844, 210.8, 203.0
NYT, 5.75, 50.29, 47.56
OCGN, 24.501, 9.33, 7.5
NTCO, 0.823, 17.54, 17.4
NTRS, 3.45, 103.4, 99.95
NVTA, 16.49, 42.22, 36.24
NWS, 4.762, 24.85, 23.72
OC, 1.876, 88.56, 86.93
OGIG, 5.072, 54.45, 51.82
OIL, 9.621, 18.61, 16.98
NTRSO, 0.31, 26.54, 26.46
NVS, -1.511, 84.93, 86.23
NWL, 1.982, 25.6, 25.1
NWSA, 2.635, 26.25, 25.58
NXTG, 0.752, 71.97, 71.43
O, -1.034, 62.99, 63.65
OEF, 0.526, 178.83, 177.89
OILK, 6.876, 57.0, 53.33
OMC, 2.374, 76.91, 75.13
NUE, -0.722, 69.69, 70.2
NULG, 0.823, 57.42, 56.95
NYF, 0.221, 57.73, 57.61
ODFL, -2.431, 229.69, 235.42
OHI, 2.017, 37.76, 37.02
OIH, 12.937, 214.77, 190.17
OLED, 1.053, 225.26, 222.91
ON, 1.262, 39.22, 38.73
NXPI, 2.979, 195.17, 189.52
OGI, 15.503, 4.1, 3.55
OKTA, 2.009, 222.82, 218.44
OPEN, 18.345, 26.82, 22.66
ORCL, -0.251, 67.19, 67.36
OKE, 2.564, 50.18, 48.93
OLLI, 12.09, 91.73, 81.84
ONEV, 2.522, 98.52, 96.1
OTIS, -0.741, 66.93, 67.43
PAQCU, 2.46, 10.35, 10.1
PAGS, 9.819, 50.46, 45.95
OPER, 0.038, 100.08, 100.05
ORAN, -0.03, 12.38, 12.39
ORLY, -1.763, 482.33, 490.99
OSH, -2.325, 55.63, 56.96
PALL, -5.346, 231.52, 244.61
PANW, 4.947, 337.44, 321.54
PAYC, 4.48, 381.78, 365.41
PCAR, 5.631, 96.46, 91.32
OXY, 5.026, 28.66, 27.29
PAWZ, 3.413, 72.11, 69.73
PAYX, -1.19, 96.35, 97.51
ONEO, 23.577, 91.06, 73.69
ONLN, 5.857, 81.91, 77.38
OTEX, 0.894, 48.08, 47.66
PBA, 5.061, 30.02, 28.57
PCG, 1.971, 11.53, 11.31
PCTY, 5.998, 183.51, 173.13
PEAK, -0.724, 31.58, 31.82
PENN, 19.631, 127.34, 106.44
PFG, 4.147, 60.84, 58.42
PGM, -9.232, 56.28, 62.0
PH, 0.234, 310.82, 310.1
PEP, -4.353, 133.49, 139.57
PFE, -1.334, 35.26, 35.74
PFH, -0.244, 25.18, 25.24
PLAT, -0.14, 46.14, 46.21
PLD, -3.788, 100.61, 104.57
PEG, -1.264, 58.03, 58.77
PEN, 6.623, 280.73, 263.29
PFF, -0.46, 37.97, 38.15
PII, 7.909, 137.74, 127.65
PKI, -0.277, 125.1, 125.45
PG, -3.556, 128.2, 132.93
PGR, -0.899, 92.0, 92.84
PHG, 1.227, 56.6, 55.91
PIFI, -0.8, 98.78, 99.58
PKG, 2.9, 134.78, 130.98
PFPT, -2.579, 127.15, 130.52
PHM, 0.019, 48.69, 48.68
PINS, 0.711, 71.36, 70.86
PLAN, 8.687, 57.46, 52.87
PNR, 0.562, 60.39, 60.05
POOL, 0.278, 342.64, 341.69
PPG, -1.586, 146.31, 148.67
PRGO, -2.68, 41.59, 42.74
PLTK, 4.579, 26.75, 25.58
PM, -1.464, 87.79, 89.1
PNC, 3.673, 177.18, 170.91
PPD, 0.533, 36.9, 36.7
PQSV, -9.177, 60.04, 66.11
PSA, -0.458, 240.94, 242.05
PSCT, 6.445, 141.14, 132.59
PSET, 1.676, 47.64, 46.85
PNW, -1.606, 78.74, 80.03
PPL, -1.321, 28.29, 28.67
PQIN, -2.84, 48.43, 49.85
PRLB, 13.959, 131.87, 115.72
PRU, 3.685, 92.64, 89.35
PSCH, 0.507, 190.7, 189.74
PSK, -0.695, 42.98, 43.28
PPLT, 2.003, 112.65, 110.44
PQLC, 3.693, 65.18, 62.86
PRAH, -1.157, 146.75, 148.47
PSCC, 1.481, 104.56, 103.03
PSCI, 1.62, 96.5, 94.96
PSEC, -0.377, 7.63, 7.66
PTMC, 2.01, 34.95, 34.26
PODD, -0.948, 259.98, 262.47
PPH, 1.151, 69.19, 68.4
PQSG, -6.334, 67.62, 72.19
PRFZ, 4.663, 183.05, 174.9
PRS, -1.182, 27.14, 27.46
PSCD, 5.447, 117.57, 111.5
PSCM, 7.898, 65.73, 60.92
PSX, 4.944, 85.82, 81.78
PTC, 4.874, 134.23, 127.99
PSCF, 1.717, 59.64, 58.63
PSCU, 1.212, 65.18, 64.4
PSR, 1.051, 92.71, 91.75
PTNQ, -0.32, 52.15, 52.32
PVH, 9.701, 105.69, 96.34
QCLN, 7.522, 70.51, 65.58
QDEF, -0.211, 50.02, 50.13
PUK, 1.158, 42.84, 42.35
PWR, 5.189, 87.46, 83.15
PXF, 1.747, 46.59, 45.79
QDYN, -0.614, 55.64, 55.98
QEMM, 0.382, 67.93, 67.67
QGRO, 2.82, 63.01, 61.28
QMOM, 8.069, 54.91, 50.81
QQXT, 0.909, 80.41, 79.69
QTEC, 0.995, 141.75, 140.35
PTLC, 0.355, 34.39, 34.27
PYPL, 4.555, 247.93, 237.13
QDEL, 6.268, 137.97, 129.83
QEFA, 0.208, 71.84, 71.69
QLV, 0.451, 46.1, 45.89
QQEW, 0.991, 102.68, 101.67
QQQM, 0.499, 130.0, 129.35
QS, 21.743, 59.12, 48.56
QUS, -0.281, 109.83, 110.14
RACE, -2.566, 196.15, 201.32
PTON, 6.474, 109.15, 102.51
QABA, 4.668, 59.8, 57.13
QGEN, -1.406, 48.08, 48.77
QQQ, 0.804, 316.45, 313.92
QTWO, 8.073, 110.92, 102.64
PULS, -0.025, 49.82, 49.84
PXD, 0.935, 162.74, 161.23
QDF, 0.312, 52.57, 52.41
QINT, 1.777, 49.84, 48.97
QMJ, -0.85, 60.0, 60.52
QSR, -3.004, 63.68, 65.65
RBLX, 12.433, 73.21, 65.11
QTUM, 1.963, 46.99, 46.09
RARE, 13.045, 127.27, 112.58
QLTA, -0.251, 55.15, 55.29
QRVO, 1.116, 176.93, 174.98
QWLD, -0.571, 96.29, 96.85
RELX, -1.873, 24.31, 24.77
RFDI, -0.113, 65.36, 65.43
RAVI, 0.0, 76.17, 76.17
RCI, 0.996, 49.02, 48.54
REGN, 3.387, 479.59, 463.88
RETL, 22.773, 222.12, 180.92
RF, 5.624, 21.23, 20.1
RDS.A, 6.535, 43.06, 40.42
REG, 3.878, 58.02, 55.85
REYN, 0.43, 29.98, 29.85
RFEM, 1.094, 73.62, 72.82
RHI, 3.342, 76.71, 74.23
RJF, -0.456, 119.34, 119.89
RKT, 9.773, 24.97, 22.75
ROBO, 4.252, 64.68, 62.04
RCL, 9.913, 90.23, 82.09
RDFN, 12.639, 72.77, 64.6
RE, 3.152, 251.72, 244.03
REGL, 3.354, 70.34, 68.06
REMX, 15.434, 78.96, 68.4
RGA, 4.459, 129.16, 123.65
RNDM, 0.36, 53.2, 53.01
ROP, -4.455, 391.06, 409.3
RDY, 0.917, 60.13, 59.58
REZ, 0.482, 74.54, 74.18
RFEU, 2.432, 67.07, 65.48
RL, 5.847, 121.96, 115.22
RMD, -2.217, 187.99, 192.25
RNR, 1.997, 166.88, 163.61
ROBT, 2.213, 53.85, 52.68
ROL, -2.063, 33.19, 33.89
ROST, 4.661, 121.93, 116.5
RGEN, 3.799, 196.9, 189.7
RNEM, 15.349, 48.68, 42.2
RODI, 3.437, 83.24, 80.47
RPM, -3.112, 87.8, 90.62
RSG, -2.94, 95.51, 98.4
RUN, 0.278, 57.37, 57.21
RWGV, -4.287, 98.62, 103.04
RYAAY, -1.427, 111.82, 113.44
ROK, -1.027, 262.15, 264.88
ROM, -0.607, 73.53, 73.98
RTH, -0.712, 159.02, 160.16
RWVG, 0.139, 57.05, 56.97
RYT, 1.88, 264.62, 259.74
SBIO, 5.854, 54.14, 51.15
SBNYP, -0.503, 25.33, 25.46
SBUX, 2.977, 108.62, 105.49
ROKU, 11.98, 360.51, 321.94
RPRX, 6.54, 46.55, 43.69
RSX, 4.956, 26.27, 25.03
RWO, 0.568, 47.48, 47.21
SAP, 1.899, 123.57, 121.27
SAVE, 8.213, 38.52, 35.6
SCHJ, -0.123, 50.92, 50.98
SCHO, -0.065, 51.29, 51.33
RP, -0.102, 87.2, 87.29
RSXJ, 5.689, 37.67, 35.65
RTX, 2.674, 78.39, 76.35
RZA, -0.04, 26.66, 26.67
SAN, 3.273, 3.49, 3.38
SCHA, 6.684, 103.62, 97.13
SCHP, -0.613, 61.0, 61.38
SCJ, 2.188, 82.18, 80.42
RS, 4.512, 150.55, 144.05
RY, 0.65, 92.95, 92.35
RZB, -0.496, 28.01, 28.15
SAA, 0.841, 162.47, 161.11
SBNY, 11.213, 237.6, 213.64
SBS, -3.168, 7.1, 7.34
SCHB, 1.451, 96.93, 95.54
SCHG, 1.111, 129.44, 128.02
SCHQ, -1.54, 47.4, 48.15
SAM, 5.713, 1107.03, 1047.2
SBAC, -4.681, 260.71, 273.52
SBSW, 6.979, 18.64, 17.42
SC, 2.933, 27.34, 26.56
SCHD, 0.878, 72.1, 71.47
SCHI, -0.07, 51.4, 51.44
SCHV, 1.357, 65.0, 64.13
SCHZ, -0.426, 53.9, 54.13
SCHM, 3.022, 75.78, 73.56
SCHR, -0.152, 56.61, 56.7
SCHX, 0.885, 96.0, 95.16
SDOG, 0.993, 51.55, 51.04
SENS, 10.509, 3.06, 2.77
SGDJ, 2.858, 43.23, 42.03
SHV, -0.005, 110.51, 110.52
SHYL, -0.394, 47.53, 47.72
SIVB, 11.011, 544.43, 490.43
SCHW, 1.717, 66.04, 64.93
SCI, -1.654, 48.61, 49.43
SEDG, 6.049, 286.72, 270.37
SGEN, 6.814, 149.39, 139.86
SHC, 9.48, 27.6, 25.21
SHY, -0.046, 86.25, 86.3
SITE, 5.138, 176.78, 168.14
SKOR, -0.153, 53.47, 53.55
SCZ, 1.556, 72.45, 71.34
SE, 14.116, 226.65, 198.61
SFIG, -0.476, 51.27, 51.52
SGG, -0.087, 50.21, 50.25
SHAG, -0.028, 50.98, 50.99
SID, 9.655, 6.55, 5.97
SIMS, 0.504, 45.66, 45.43
SLQD, -0.073, 51.71, 51.75
