Stock, Predicted Gain, Predicted Price, Price
HLNE, 2.403, 86.5, 84.47
HOG, 1.09, 36.22, 35.825
HON, -1.749, 213.34, 217.14
HQY, 6.402, 73.33, 68.92
HRC, -0.927, 109.01, 110.025
HLT, 4.004, 124.13, 119.355
HMY, 1.311, 4.43, 4.37
HPE, -1.075, 15.52, 15.685
HSBC, 2.062, 29.56, 28.96
HST, 3.823, 17.71, 17.055
HSY, -2.567, 154.47, 158.54
HTHT, 14.237, 58.61, 51.31
HOLD, -0.117, 98.74, 98.86
HOLX, -0.913, 71.82, 72.48
HRL, 1.029, 48.21, 47.72
HTEC, 2.828, 44.24, 43.02
HUBS, 5.229, 456.97, 434.26
HUM, -3.772, 405.19, 421.07
HYDB, -0.27, 51.0, 51.14
HYGV, -0.635, 49.1, 49.41
HYLB, -0.483, 49.52, 49.76
HYXF, -0.002, 51.59, 51.59
IAC, 14.38, 238.54, 208.55
IAU, 0.093, 16.51, 16.495
IBB, 5.743, 155.11, 146.69
HWM, -0.289, 31.46, 31.55
HYBB, -0.006, 51.17, 51.17
HYDW, -0.161, 50.03, 50.11
HYG, -0.591, 86.23, 86.74
HYHG, -0.435, 62.45, 62.72
HYMB, -0.202, 59.06, 59.18
HYXU, -0.338, 55.77, 55.96
HZNP, 10.035, 89.24, 81.1
IAGG, -0.26, 54.89, 55.035
IAUF, -0.143, 53.23, 53.31
IBUY, 9.449, 131.08, 119.76
ICE, 0.389, 113.25, 112.81
IDEV, 0.431, 65.07, 64.79
IDNA, 8.655, 47.0, 43.26
IDRV, 2.962, 46.02, 44.695
HYGH, -0.425, 86.75, 87.12
HYLS, 0.133, 48.66, 48.6
HYS, -0.207, 98.35, 98.55
HYUP, 0.596, 47.74, 47.46
IAA, 4.643, 56.58, 54.065
ICL, 2.7, 5.98, 5.82
ICVT, 5.563, 100.64, 95.34
IDEX, 11.628, 3.03, 2.71
IDX, -1.469, 20.12, 20.42
IEFA, 0.238, 72.46, 72.285
IETC, 1.754, 48.26, 47.43
IEX, -3.014, 198.86, 205.035
IGF, 0.819, 44.88, 44.52
IGIB, -0.106, 59.17, 59.235
IHAK, 4.884, 39.47, 37.63
IHG, 2.797, 70.16, 68.25
IDXX, 5.063, 495.26, 471.39
IEF, -0.119, 113.55, 113.68
IEP, 9.024, 59.21, 54.31
IEUR, 0.31, 53.95, 53.78
IGHG, -0.305, 75.76, 75.99
IGRO, 0.686, 65.22, 64.78
IHI, -0.027, 324.52, 324.61
IJR, 3.2, 111.07, 107.63
ILTB, -0.369, 68.06, 68.31
IMO, -0.958, 24.34, 24.575
IEI, -0.06, 130.21, 130.285
IEMG, 2.524, 64.8, 63.205
IGEB, -0.538, 52.47, 52.75
IGLB, -0.832, 65.74, 66.29
IGOV, 0.03, 52.73, 52.71
IGSB, -0.083, 54.63, 54.675
ILMN, 5.362, 415.26, 394.125
INCO, -0.148, 50.94, 51.015
INCY, -1.029, 79.77, 80.6
ING, 1.676, 12.06, 11.86
INO, 13.407, 10.1, 8.91
INTC, 1.645, 64.44, 63.4
IONS, 24.359, 52.37, 42.11
IPAY, 4.706, 69.11, 66.0
IPGP, 4.358, 212.06, 203.205
INDO, 13.951, 7.41, 6.5
INDY, 1.369, 45.14, 44.53
IPAC, 0.094, 67.51, 67.45
IPO, 5.138, 64.0, 60.87
IR, 0.069, 49.21, 49.18
IRTC, 4.757, 138.09, 131.815
ISHG, -0.296, 82.79, 83.04
INTU, 4.482, 386.44, 369.865
IP, -2.654, 53.16, 54.61
IPG, 3.221, 29.22, 28.305
IPHI, -2.459, 165.25, 169.42
IRBO, 4.881, 44.48, 42.41
ISTB, -0.122, 51.27, 51.33
ITOT, 1.315, 91.51, 90.32
IQM, -5.74, 42.82, 45.43
IQV, -1.594, 188.03, 191.075
ITB, -4.046, 64.93, 67.67
ITEQ, 6.03, 68.05, 64.18
IVES, -2.616, 49.6, 50.93
IVOG, 0.437, 194.25, 193.41
IVOV, 5.344, 157.24, 149.26
IVZ, 3.293, 24.97, 24.17
IWD, 0.284, 151.32, 150.89
IWM, 4.743, 227.38, 217.08
IWO, 5.903, 308.97, 291.75
IWS, 1.523, 109.84, 108.19
IX, -2.403, 88.38, 90.56
IYG, 2.896, 173.77, 168.88
IYR, -0.503, 91.14, 91.6
IUSB, -0.135, 52.71, 52.785
IUSV, 0.207, 68.88, 68.74
IVR, 1.038, 3.94, 3.9
IVV, 0.746, 394.7, 391.78
IWB, 0.693, 222.72, 221.19
IWP, 2.323, 102.07, 99.75
IWV, 0.763, 237.19, 235.39
IXN, 0.258, 304.96, 304.18
IXUS, 1.202, 70.72, 69.875
J, -2.445, 124.33, 127.45
JBHT, -2.954, 160.4, 165.28
JBLU, 5.653, 20.54, 19.44
JCPB, -0.192, 53.84, 53.94
JCTR, -5322.296, 52.22, -1.0
JHMI, 6.253, 48.7, 45.83
ITW, -2.752, 219.26, 225.46
IUSG, 1.03, 89.85, 88.93
IVE, 0.144, 141.02, 140.82
IVOO, 0.657, 176.76, 175.61
IVW, 0.95, 64.32, 63.71
IWC, 6.964, 153.29, 143.31
IWF, 1.305, 241.18, 238.07
IWL, 0.688, 94.03, 93.39
IWN, 3.74, 163.98, 158.07
IWR, 2.003, 74.3, 72.845
IWX, -0.224, 63.31, 63.45
JAAA, -0.024, 50.51, 50.52
JAZZ, 1.656, 169.94, 167.17
JCI, 1.055, 60.33, 59.7
JHML, 0.338, 50.44, 50.27
JHMT, 0.77, 81.11, 80.49
JHMH, -0.15, 43.9, 43.97
JHMM, 1.551, 49.0, 48.25
JHX, -1.65, 29.58, 30.08
JJA, 0.472, 56.81, 56.54
JJM, -0.071, 55.24, 55.28
JJS, 5.849, 47.12, 44.52
JKHY, -1.99, 150.15, 153.2
JNUG, 9.913, 87.69, 79.78
JPM, 0.769, 154.41, 153.23
JPME, 1.628, 82.4, 81.08
JPUS, -0.118, 90.1, 90.21
JSML, 4.071, 68.33, 65.66
JIG, -1.469, 73.13, 74.22
JJE, 2.61, 32.45, 31.62
JJN, 2.503, 63.94, 62.38
JJT, -4.667, 70.36, 73.8
JMBS, -0.011, 53.1, 53.105
JMST, 0.01, 51.03, 51.03
JNK, -0.613, 107.65, 108.315
JO, 4.348, 37.83, 36.25
JPEM, 2.24, 56.68, 55.44
JPIB, 0.085, 51.3, 51.255
JPST, -0.03, 50.73, 50.745
JUST, 0.713, 57.42, 57.01
K, -4.288, 60.73, 63.455
KBA, 0.387, 44.01, 43.84
KBWP, 7.432, 75.77, 70.531
KC, 21.162, 47.7, 39.37
JIGB, -0.354, 54.28, 54.47
JJG, 0.763, 58.91, 58.46
JJP, -4.6, 62.52, 65.53
JJU, -4.258, 46.95, 49.04
JLL, -0.612, 176.61, 177.695
JMUB, 0.15, 54.53, 54.45
JNPR, -0.336, 25.26, 25.35
JPHY, -0.518, 51.22, 51.49
JPIN, -0.031, 61.2, 61.22
JPMB, 0.436, 48.95, 48.735
JSMD, -0.041, 67.35, 67.38
KARS, 4.549, 43.0, 41.13
KBWB, 0.942, 62.42, 61.84
KBWR, 6.967, 64.1, 59.925
KDP, -2.926, 34.01, 35.04
KGRN, 5.073, 42.12, 40.09
KKR, 0.839, 48.49, 48.09
KMB, -2.394, 133.16, 136.43
KO, -3.289, 51.01, 52.745
KORP, -0.089, 51.67, 51.715
KEYS, -2.613, 136.28, 139.94
KIM, 0.565, 19.01, 18.905
KLAC, -4.796, 296.65, 311.59
KLDW, -0.225, 43.96, 44.06
KNX, -4.631, 45.25, 47.45
KOD, 11.026, 127.41, 114.76
KR, -4.202, 35.53, 37.085
KSU, -9.045, 230.26, 253.16
KGC, 2.734, 6.84, 6.655
KHC, -1.686, 38.82, 39.485
KL, 3.201, 34.23, 33.17
KMI, -3.396, 15.98, 16.545
KMX, 0.228, 131.95, 131.65
KOMP, 7.627, 68.92, 64.04
KRE, 3.134, 68.74, 66.655
KURE, -0.534, 37.31, 37.51
KSS, 3.64, 59.86, 57.76
LB, -1.163, 60.11, 60.82
LBRDP, 0.285, 26.94, 26.86
LBTYB, 20.031, 24.86, 20.71
LEN.B, -8.19, 76.1, 82.89
KWEB, 15.233, 83.57, 72.525
LAD, 7.491, 394.43, 366.94
LAMR, 3.79, 96.19, 92.675
LAZR, 17.829, 28.22, 23.95
LBJ, 0.468, 69.09, 68.77
LBRDA, 2.446, 149.96, 146.38
LBTYK, 1.582, 25.99, 25.59
LECO, 0.362, 124.11, 123.66
LEMB, 1.395, 43.17, 42.575
LITE, -3.65, 86.96, 90.25
LBRDK, 1.294, 154.18, 152.21
LBTYA, 1.959, 26.26, 25.76
LEN, -7.447, 94.09, 101.66
LHX, -2.053, 193.94, 198.0
LII, -5.319, 302.68, 319.68
LIT, 3.275, 59.23, 57.35
LEVI, 4.84, 24.58, 23.445
LGLV, 0.774, 124.43, 123.47
LI, 10.569, 25.5, 23.06
LIN, -3.27, 268.93, 278.02
LMND, 19.72, 100.13, 83.64
LMT, -3.066, 351.67, 362.79
LNG, 0.877, 73.14, 72.5
LOUP, 6.81, 56.29, 52.7
LOWC, 4.216, 119.24, 114.42
LQDH, -0.71, 94.97, 95.65
LRCX, -4.436, 545.02, 570.32
LKOR, -0.873, 56.54, 57.04
LMBS, 0.122, 51.19, 51.13
LNC, 2.274, 62.26, 60.88
LNT, -2.999, 52.16, 53.77
LPLA, 1.819, 142.51, 139.96
LQD, -0.498, 128.94, 129.58
LRGE, 0.621, 49.96, 49.65
LSPD, 13.269, 65.87, 58.15
LTL, 23.294, 42.55, 34.51
LUV, 0.035, 60.52, 60.5
LYB, 1.73, 106.04, 104.24
LLY, 1.272, 186.87, 184.52
LOGI, -1.727, 101.61, 103.4
LOW, -7.149, 176.71, 190.32
LRNZ, 8.408, 42.11, 38.84
LULU, 1.242, 310.15, 306.35
LVS, 6.91, 63.86, 59.73
LSXMK, 3.761, 45.59, 43.935
LUMN, 8.122, 13.99, 12.94
LW, -0.62, 80.2, 80.7
LYFT, 1.851, 65.02, 63.84
MANH, 4.127, 121.92, 117.09
MASI, -0.276, 227.46, 228.09
MCD, -0.618, 221.67, 223.05
MCFE, 7.623, 23.75, 22.07
LYV, 3.94, 86.44, 83.16
MA, 2.277, 370.68, 362.43
MBB, 0.169, 108.58, 108.395
MDLA, 4.674, 28.61, 27.33
MDY, 1.618, 478.54, 470.92
MEAR, -0.017, 50.21, 50.22
MEXX, 7.306, 65.18, 60.74
MAA, -2.377, 144.01, 147.52
MAGA, 0.071, 34.2, 34.18
MANU, 13.12, 18.1, 16.0
MAS, -4.415, 57.17, 59.815
MAT, 5.848, 20.99, 19.83
MBT, 3.89, 8.5, 8.185
MCHI, 5.216, 83.8, 79.645
MDB, 17.392, 309.63, 263.76
MDLZ, -2.024, 57.77, 58.96
MDWT, 1.188, 50.64, 50.05
MET, -0.091, 60.28, 60.34
MCHP, -1.338, 149.29, 151.31
MCK, -1.941, 188.17, 191.89
MCO, -2.739, 292.77, 301.01
MELI, 7.356, 1491.98, 1389.755
MGA, 6.349, 91.26, 85.81
MGM, 7.091, 39.71, 37.085
MIDD, 1.422, 165.97, 163.645
MINT, -0.009, 101.95, 101.955
MGC, 0.744, 139.33, 138.3
MKC, -3.698, 87.06, 90.4
MKL, -0.778, 1132.48, 1141.365
MLCO, 9.365, 21.13, 19.32
MLM, -1.603, 335.11, 340.57
MLPY, 3.986, 4.17, 4.01
MMM, -2.484, 188.71, 193.52
MGV, -0.342, 94.54, 94.86
MID, 10.122, 50.84, 46.17
MINC, -0.132, 48.75, 48.81
MKC.V, -0.257, 87.18, 87.405
MKSI, -2.963, 173.55, 178.85
MLN, 0.047, 21.34, 21.33
MMP, 3.605, 44.62, 43.07
MNOV, 21.523, 5.92, 4.87
MNST, -2.037, 88.57, 90.415
MO, -3.858, 49.96, 51.97
MOH, -0.256, 232.19, 232.785
MJJ, 0.098, 79.02, 78.94
MKTX, 0.598, 514.08, 511.03
MMC, -0.97, 118.34, 119.5
MOAT, -0.372, 68.61, 68.865
MORT, 2.604, 18.95, 18.47
MOTO, -3.226, 44.06, 45.53
MPC, 0.485, 54.69, 54.43
MPWR, 0.878, 341.24, 338.27
MOO, 0.866, 88.01, 87.25
MOS, 6.598, 32.89, 30.85
MRO, 3.346, 11.21, 10.85
MRTX, 11.431, 182.84, 164.08
MS, 4.223, 82.61, 79.26
MSI, -3.098, 181.92, 187.74
MTN, 10.681, 309.82, 279.925
MTUM, 3.051, 160.45, 155.7
MU, 3.37, 89.6, 86.68
MVV, 4.674, 61.09, 58.36
MORN, 5.498, 237.73, 225.34
MPW, 1.617, 21.49, 21.145
MRK, -0.443, 76.61, 76.95
MRNA, 10.721, 143.44, 129.55
MRVI, 10.786, 36.5, 32.95
MTD, -4.452, 1097.6, 1148.75
MRVL, 3.233, 47.24, 45.76
MT, -4.687, 26.76, 28.08
MTB, -0.527, 152.58, 153.39
MTCH, 11.953, 151.01, 134.89
MTGP, 0.17, 50.97, 50.88
MUB, -0.155, 115.84, 116.015
MUNI, -0.018, 56.23, 56.24
MXIM, -2.352, 89.4, 91.55
NCLH, 12.499, 29.52, 26.24
NEAR, -0.02, 50.16, 50.175
NEM, 0.408, 61.31, 61.06
NET, 10.33, 72.45, 65.67
NFE, 5.879, 49.75, 46.99
NBIX, -3.817, 93.64, 97.36
NDSN, 0.888, 203.26, 201.47
NICE, 3.149, 228.29, 221.32
NCNO, 10.18, 67.7, 61.445
NDAQ, -3.064, 145.1, 149.69
NFRA, 0.346, 55.98, 55.79
NGG, -0.853, 58.66, 59.16
NI, -1.505, 23.39, 23.745
NIO, 23.645, 42.74, 34.57
NJUL, -0.326, 45.11, 45.255
NNN, 0.449, 43.88, 43.685
NIB, 2.465, 31.61, 30.85
NKLA, 12.247, 15.66, 13.95
NLOK, -0.623, 21.29, 21.42
NLSN, 2.537, 26.05, 25.41
NMR, -5.047, 6.31, 6.65
NRG, 4.421, 38.61, 36.975
NSC, -3.467, 260.35, 269.7
NTAP, -5.195, 69.43, 73.23
NKE, 7.554, 141.2, 131.28
NLR, -0.688, 52.16, 52.52
NLY, -0.341, 8.81, 8.84
NOC, -2.352, 309.92, 317.39
NTRA, 12.357, 103.38, 92.01
NRGU, 3.612, 144.01, 138.99
NTCO, 5.73, 17.83, 16.86
NTES, 5.646, 106.78, 101.07
NTRS, -1.699, 102.64, 104.41
NUAN, 5.448, 44.43, 42.13
NULG, 0.938, 57.14, 56.61
NVO, 5.29, 70.82, 67.26
NWSA, 2.75, 26.43, 25.72
NTR, 3.13, 57.31, 55.57
NTRSO, -0.671, 26.59, 26.77
NUMG, 1.761, 49.6, 48.74
NVAX, 22.822, 219.37, 178.61
NVS, -1.615, 85.6, 87.01
NWL, -1.912, 25.78, 26.28
NYF, -0.149, 57.72, 57.81
NYT, 3.602, 49.75, 48.02
NUE, -9.947, 69.95, 77.68
NVMI, -1.46, 85.53, 86.8
NWS, 4.125, 24.79, 23.81
NXPI, 2.215, 198.55, 194.25
NXTG, -0.097, 72.35, 72.425
OC, -1.639, 89.4, 90.89
OGIG, 5.874, 53.84, 50.85
OLLI, 3.501, 88.98, 85.97
ONEV, 2.474, 98.48, 96.1
OIH, 6.219, 204.19, 192.23
OIL, 5.475, 18.22, 17.27
OKE, -2.23, 49.37, 50.5
ONEO, 25.208, 92.27, 73.69
OPEN, 24.232, 26.57, 21.39
ORCL, -4.335, 66.71, 69.73
ORLY, -3.731, 485.1, 503.9
OSH, 2.282, 56.07, 54.815
OGI, 17.874, 4.03, 3.415
OHI, 2.474, 37.4, 36.5
OILK, 7.147, 55.71, 51.99
OKTA, 5.911, 221.16, 208.82
OLED, -2.359, 227.03, 232.51
OMC, 1.724, 76.57, 75.27
ON, 1.001, 39.86, 39.46
ONLN, 5.741, 81.23, 76.82
OPER, -0.008, 100.08, 100.09
OTIS, -2.792, 67.12, 69.05
ORAN, 1.03, 12.45, 12.325
OTEX, 2.357, 48.62, 47.5
OXY, 3.001, 27.87, 27.06
PALL, -4.276, 239.61, 250.31
PAYX, -3.012, 96.97, 99.98
PAGS, 8.44, 49.14, 45.32
PCTY, 5.06, 180.66, 171.955
PANW, 4.932, 329.44, 313.96
PAQCU, 0.679, 10.33, 10.26
PAWZ, 2.063, 71.64, 70.19
PENN, 13.694, 118.79, 104.48
PCAR, 2.754, 95.06, 92.51
PEAK, 0.08, 31.87, 31.84
PEG, -0.917, 58.36, 58.9
PFE, -1.51, 35.56, 36.11
PGR, -3.689, 91.66, 95.17
PEN, 8.319, 277.87, 256.53
PFH, -0.323, 25.16, 25.245
PGM, -7.477, 57.36, 62.0
PHM, -5.649, 49.1, 52.04
PLAN, 9.342, 55.91, 51.135
PFF, -0.356, 38.0, 38.14
PFG, 0.488, 59.96, 59.67
PFPT, 1.435, 127.57, 125.76
PG, -3.964, 129.29, 134.625
PIFI, -0.806, 98.78, 99.58
PINS, 5.768, 71.75, 67.84
PLTR, 11.831, 24.65, 22.04
PM, -1.506, 88.68, 90.04
PKG, -1.075, 132.7, 134.14
PLTK, 6.112, 26.28, 24.765
PLUG, 20.251, 39.59, 32.92
PNR, -2.244, 60.5, 61.89
PNW, -0.362, 79.49, 79.78
PODD, -0.451, 262.82, 264.01
PQLC, 3.768, 65.23, 62.86
PPD, -0.826, 37.15, 37.46
PPH, 1.894, 69.23, 67.94
PPL, -1.564, 28.68, 29.135
PQSG, -6.361, 67.6, 72.19
PRGO, 0.241, 41.74, 41.64
PNC, -1.307, 176.57, 178.91
POOL, 0.948, 341.26, 338.05
PPLT, 2.228, 112.12, 109.68
PQIN, -2.841, 48.43, 49.85
PQSV, -7.519, 61.14, 66.11
PRAH, -1.845, 147.67, 150.445
PRFZ, 3.505, 181.03, 174.9
PSCI, 2.119, 94.78, 92.81
PRLB, 9.131, 127.12, 116.48
PRS, -0.629, 27.21, 27.38
PRU, 0.717, 91.77, 91.12
PSA, -1.021, 240.58, 243.06
PSCC, 3.394, 103.05, 99.67
PSCF, 7.668, 58.73, 54.55
PSCM, 4.919, 64.29, 61.28
PSET, 1.869, 47.73, 46.85
PTC, -0.705, 131.6, 132.535
PULS, -0.057, 49.83, 49.86
PSCD, 6.66, 115.18, 107.99
PSCH, -0.448, 188.89, 189.74
PSCT, 5.343, 139.67, 132.59
PSEC, -1.617, 7.68, 7.805
PSK, -0.554, 43.05, 43.29
PTLC, 0.182, 34.37, 34.31
PYPL, 3.56, 244.53, 236.12
QCLN, 8.167, 68.66, 63.48
PSCU, -0.111, 64.33, 64.4
PSR, 1.543, 93.17, 91.75
PSX, 0.228, 83.34, 83.15
PTMC, 1.827, 34.83, 34.21
PTNQ, 1.024, 52.21, 51.68
PTON, 3.312, 107.52, 104.07
PUK, -0.615, 42.74, 43.0
PVH, 5.314, 104.34, 99.075
PWR, -0.039, 86.23, 86.26
PXF, 0.772, 46.59, 46.23
QDF, 0.352, 52.57, 52.39
PXD, 0.505, 162.48, 161.66
QABA, 7.19, 58.76, 54.82
QDEF, 0.167, 50.2, 50.12
QEFA, 1.055, 72.07, 71.32
QGRO, 2.713, 63.11, 61.44
QINT, 2.074, 49.99, 48.97
QLTA, -0.492, 55.11, 55.38
QMJ, -1.014, 59.91, 60.52
QS, 33.434, 58.34, 43.72
QUS, -0.555, 109.73, 110.34
QDEL, 12.535, 137.64, 122.31
QDYN, -0.395, 55.76, 55.98
QLV, 0.628, 46.18, 45.89
QMOM, 7.291, 53.98, 50.31
QQQ, 1.57, 316.42, 311.53
QQQM, 1.401, 130.05, 128.25
QQXT, 1.522, 80.21, 79.01
QSR, -4.355, 64.3, 67.23
QTUM, 1.746, 47.02, 46.21
QWLD, -0.24, 96.61, 96.845
RARE, 18.015, 123.82, 104.92
RBLX, 4.405, 71.6, 68.58
QQEW, 1.267, 102.59, 101.31
QRVO, -0.035, 178.2, 178.265
QTWO, 7.397, 108.31, 100.85
RACE, -2.211, 197.63, 202.1
RCI, 3.847, 49.54, 47.7
RAVI, -0.004, 76.17, 76.17
RCL, 7.698, 89.27, 82.89
RDFN, 14.055, 70.84, 62.11
REGN, 2.202, 478.0, 467.7
RELX, -1.55, 24.58, 24.97
REMX, 6.736, 77.05, 72.19
REYN, 0.226, 30.13, 30.06
RFEU, -1.032, 67.11, 67.81
RDS.A, 4.021, 42.08, 40.45
RDY, -1.8, 59.58, 60.67
REG, 0.427, 57.25, 57.01
RFDI, 1.003, 65.45, 64.8
RGEN, 9.772, 199.73, 181.955
RKT, 5.937, 24.1, 22.75
RE, 0.25, 249.52, 248.9
RETL, 13.561, 208.96, 184.01
RF, 1.032, 20.96, 20.75
RFEM, 0.912, 73.48, 72.82
RGA, 0.972, 127.34, 126.11
RHI, 0.238, 76.02, 75.835
RJF, -2.314, 119.46, 122.29
RMD, -0.16, 188.51, 188.81
RL, 0.474, 120.64, 120.07
ROK, -4.386, 260.93, 272.9
ROL, -1.583, 33.33, 33.87
ROST, 0.49, 121.82, 121.23
RSG, -4.742, 96.09, 100.87
RNEM, 15.407, 48.7, 42.2
ROBO, 2.878, 64.09, 62.3
RPM, -5.278, 88.43, 93.36
RS, -2.952, 148.84, 153.37
RSXJ, 6.183, 37.33, 35.16
QGEN, 0.308, 48.88, 48.725
RNDM, 0.304, 53.17, 53.01
RNR, 1.845, 166.59, 163.57
ROBT, 3.487, 53.43, 51.63
ROKU, 17.813, 350.7, 297.67
ROP, -2.791, 395.04, 406.385
RP, -0.132, 87.19, 87.31
RPRX, 9.635, 45.93, 41.89
RTX, 0.553, 77.95, 77.52
RUN, 2.814, 56.55, 55.0
RSX, 3.065, 26.01, 25.235
RTH, -0.004, 160.15, 160.16
RWGV, -4.172, 98.74, 103.041
RWO, 0.003, 47.46, 47.46
RWVG, 0.284, 57.13, 56.97
RYT, 0.16, 264.22, 263.8
RZA, -0.816, 26.73, 26.95
SAA, -1.068, 159.39, 161.11
SAM, -5.432, 1087.28, 1149.74
SAP, 0.417, 122.44, 121.93
SBNY, 7.897, 234.54, 217.37
SC, 1.089, 27.13, 26.84
RXL, 2.55, 77.58, 75.65
RY, 0.306, 92.99, 92.71
RZB, -0.403, 27.95, 28.065
SBAC, -4.706, 266.87, 280.045
SBNYP, -0.939, 25.23, 25.47
SBSW, 1.287, 18.43, 18.195
SBUG, -5.944, 36.47, 38.77
SCHA, 4.693, 102.25, 97.67
SCHD, -1.199, 72.12, 73.0
SCHG, 1.4, 128.96, 127.18
SCHJ, 0.029, 50.97, 50.955
SCHM, 2.937, 75.22, 73.07
SCHP, -0.7, 60.98, 61.415
SCHV, -0.312, 64.98, 65.18
SCHZ, -0.256, 53.9, 54.035
SAN, 1.692, 3.47, 3.415
SAVE, 4.79, 38.15, 36.41
SBIO, 8.209, 53.3, 49.26
SBS, 3.152, 7.33, 7.11
SBUX, -0.388, 108.19, 108.61
SCHB, 1.177, 96.51, 95.39
SCHQ, -0.85, 47.29, 47.7
SCHW, 0.397, 65.52, 65.26
SCI, -3.261, 49.16, 50.82
SCHI, -0.15, 51.37, 51.445
SCHO, -0.041, 51.3, 51.325
SCHR, -0.038, 56.6, 56.62
SCHX, 0.878, 95.59, 94.76
SCJ, -0.192, 83.0, 83.16
SDG, 0.96, 94.8, 93.9
SDY, -0.711, 117.54, 118.38
SEIC, -0.618, 60.21, 60.585
SGDJ, 5.374, 43.59, 41.37
SCZ, 0.333, 72.48, 72.235
SDOG, 1.941, 51.29, 50.31
SEE, -1.9, 45.49, 46.375
SFHY, 0.166, 49.37, 49.285
SGG, -1.152, 49.67, 50.25
SHAG, 0.0, 50.99, 50.99
SHC, 8.297, 26.71, 24.665
SHY, -0.049, 86.26, 86.305
SHYL, -0.311, 47.53, 47.68
SFIG, -0.448, 51.29, 51.52
SGEN, 7.153, 146.91, 137.105
SGOV, -0.006, 100.02, 100.03
SHE, 1.861, 95.69, 93.94
SHI, 5.107, 24.29, 23.11
SHV, -0.005, 110.52, 110.525
SID, 7.884, 6.44, 5.97
SHM, -0.0, 49.54, 49.54
SHOP, 10.377, 1139.32, 1032.21
SHW, -5.163, 714.28, 753.17
SIRI, 0.377, 6.21, 6.185
SIVBP, 0.422, 26.36, 26.25
SJR, 3.467, 27.29, 26.375
SKLZ, 50.401, 27.34, 18.18
SKYY, 2.317, 96.96, 94.76
SLB, -0.659, 27.82, 28.005
SLF, 1.495, 51.27, 50.51
SLQD, -0.052, 51.72, 51.745
SLV, 3.639, 23.98, 23.14
SLX, -1.005, 52.84, 53.38
SIZE, 1.642, 120.25, 118.31
SMB, 0.155, 18.02, 17.99
SMDV, 1.236, 66.44, 65.63
SMG, -3.483, 231.23, 239.575
SNE, 0.691, 105.41, 104.69
SIMS, -0.739, 45.09, 45.43
SITE, -0.914, 174.86, 176.47
SIVB, 11.004, 535.34, 482.27
SMH, -0.579, 235.11, 236.475
SMLV, 2.115, 114.3, 111.93
SMOG, 2.726, 156.58, 152.42
SNA, -2.707, 221.24, 227.4
SMLF, 2.49, 52.84, 51.56
SMMU, -0.01, 51.36, 51.37
SNAP, 17.76, 59.43, 50.47
SNN, 2.584, 38.49, 37.52
SNOW, -1.477, 225.28, 228.66
SOJC, -0.741, 26.18, 26.38
SOLO, 23.124, 5.47, 4.445
SPHB, 2.319, 70.48, 68.88
SPCE, 11.811, 32.32, 28.91
SPG, 3.081, 116.47, 112.99
SPHD, -0.541, 42.45, 42.68
SPLK, 3.268, 136.59, 132.27
SPMV, -0.061, 33.67, 33.69
SPWR, 4.466, 33.04, 31.63
SPXL, 0.436, 82.61, 82.25
SNPS, -2.083, 232.35, 237.295
SO, -1.689, 60.42, 61.46
SOJB, -0.901, 25.71, 25.94
SPGM, 1.084, 52.35, 51.79
SPXB, -0.556, 88.36, 88.85
SPXN, 9.66, 81.97, 74.75
SPYG, 0.92, 55.76, 55.25
SPLV, -2.022, 56.67, 57.84
SPMO, 0.436, 52.32, 52.09
SPTL, -0.741, 38.97, 39.265
SPUU, 2.276, 82.14, 80.31
SPXE, -0.52, 84.59, 85.03
SPXV, -1.03, 81.72, 82.57
SRPT, 11.889, 83.13, 74.3
SSNC, 1.551, 68.43, 67.38
STLG, 3.053, 32.23, 31.28
STNE, 9.954, 67.58, 61.46
STPZ, -0.283, 54.82, 54.975
SQ, 11.991, 232.95, 208.01
STIP, -0.275, 105.66, 105.95
STLA, 2.0, 17.63, 17.28
STLV, 25.014, 25.89, 20.71
STOT, -0.053, 49.62, 49.65
SU, 5.387, 22.16, 21.03
SUSL, 1.661, 68.54, 67.42
SRLN, 0.071, 45.78, 45.745
STE, -2.996, 186.45, 192.21
STM, -3.626, 36.65, 38.025
STT, -1.788, 83.23, 84.74
SUB, 0.009, 107.72, 107.71
SUZ, 6.171, 13.27, 12.5
SWKS, -0.767, 176.85, 178.22
STX, 0.001, 74.99, 74.99
STZ, 0.007, 231.32, 231.305
SVXY, -2.627, 44.59, 45.79
SWK, -2.879, 193.86, 199.61
TAN, 7.086, 91.08, 85.05
TFI, -0.093, 51.6, 51.645
TGT, -9.119, 182.58, 200.9
THO, 8.927, 141.7, 130.09
SYY, 0.079, 80.14, 80.08
TAL, 28.798, 66.98, 52.0
TFC, -0.911, 58.25, 58.79
TGIF, -0.051, 103.46, 103.51
THD, 0.529, 81.82, 81.39
TIGO, 2.542, 39.39, 38.41
TM, 1.103, 154.07, 152.39
SYK, -1.627, 234.89, 238.77
SYNH, -1.259, 75.74, 76.71
TAP, -4.981, 48.31, 50.84
TIMB, 6.287, 11.76, 11.06
TIPZ, -0.724, 64.12, 64.59
TLH, -0.698, 140.23, 141.22
TLRY, 22.05, 26.06, 21.35
TLTE, -1.221, 61.86, 62.62
TKC, 15.379, 5.34, 4.63
TME, 56.911, 27.99, 17.835
TNA, 16.66, 98.41, 84.36
TOTL, -0.146, 48.27, 48.345
TRI, -0.395, 87.71, 88.06
