Open, Close, High, Low, Volume
2018-04-19 00:00:00-04:00,305.74,306.47,307.05,303.5141,248406
2018-04-20 00:00:00-04:00,306.01,305.93,307.5,302.71,197899
2018-04-23 00:00:00-04:00,305.9,302.65,306.55,300.61,320544
2018-04-24 00:00:00-04:00,303.23,290.94,305.49,285.0201,455068
2018-04-25 00:00:00-04:00,287,293.02,294.26,277.01,679359
2018-04-26 00:00:00-04:00,294.52,303.31,305.35,290.16,333116
2018-04-27 00:00:00-04:00,304.69,301.74,306.3,297.39,309040
2018-04-30 00:00:00-04:00,303.28,300.91,308.74,300.85,250056
2018-05-01 00:00:00-04:00,301.69,310.5,311.6,301.55,309585
2018-05-02 00:00:00-04:00,309.77,302.51,310.39,298.17,713299
2018-05-03 00:00:00-04:00,310,335.875,341.89,307.99,1142606
2018-05-04 00:00:00-04:00,335.52,349.32,352.145,328,539360
2018-05-07 00:00:00-04:00,348.3,347.45,354.395,344.31,497943
2018-05-08 00:00:00-04:00,341.84,347.41,347.6,339.75,331695
2018-05-09 00:00:00-04:00,347.65,357.98,361.83,347.57,343756
2018-05-10 00:00:00-04:00,358.72,368.88,371.45,343.71,358315
2018-05-11 00:00:00-04:00,368.71,372.56,374.75,367.79,423730
2018-05-14 00:00:00-04:00,370.87,375.7,383.325,370.0136,282355
2018-05-15 00:00:00-04:00,373.01,380.35,381.225,368.14,391270
2018-05-16 00:00:00-04:00,380.21,382,387.2133,376.98,347956
2018-05-17 00:00:00-04:00,380.35,379.79,384.4,377.75,370715
2018-05-18 00:00:00-04:00,381.15,384.36,388.75,380.025,635488
2018-05-21 00:00:00-04:00,387.28,379.03,389.7852,378.71,466025
2018-05-22 00:00:00-04:00,382,386.32,387.24,378.51,340856
2018-05-23 00:00:00-04:00,384.6,395.77,396.47,384.2,317339
2018-05-24 00:00:00-04:00,396.17,394.52,403.445,389.1,333393
2018-05-25 00:00:00-04:00,396.88,394.07,398.05,392.5,262703
2018-05-29 00:00:00-04:00,388.65,387.53,394.39,375,944675
2018-05-30 00:00:00-04:00,389.04,388.57,397.389,385.87,1534938
2018-05-31 00:00:00-04:00,389.21,381.17,391.97,379.51,1119656
2018-06-01 00:00:00-04:00,384.9,392.17,399.47,380.17,582098
2018-06-04 00:00:00-04:00,395.61,405.91,406.34,392.373,481472
2018-06-05 00:00:00-04:00,407.52,405.36,415,402.7516,496023
2018-06-06 00:00:00-04:00,406.92,410.27,411.01,404.5,334355
2018-06-07 00:00:00-04:00,411.51,405.62,413.89,393.7725,422965
2018-06-08 00:00:00-04:00,405.29,409.77,414.94,405.2,349642
2018-06-11 00:00:00-04:00,409.77,418.23,420.0899,408.1001,237900
2018-06-12 00:00:00-04:00,420,430.84,432.375,418.82,431753
2018-06-13 00:00:00-04:00,431.05,433.07,438.24,427.01,404863
2018-06-14 00:00:00-04:00,435.19,440.57,444.8,434.59,331630
2018-06-15 00:00:00-04:00,441,443.58,445.4497,435.48,340989
2018-06-18 00:00:00-04:00,440.09,443.1,446.81,435.5,329025
2018-06-19 00:00:00-04:00,438.62,439.57,441.68,432.03,571232
2018-06-20 00:00:00-04:00,441.1,446.21,450.93,441.1,358090
2018-06-21 00:00:00-04:00,450.06,438.27,450.65,433.51,362120
2018-06-22 00:00:00-04:00,443.15,427.37,444.07,426.99,545837
2018-06-25 00:00:00-04:00,420.74,416.19,421.9914,402.18,750805
2018-06-26 00:00:00-04:00,419.23,428.31,430.77,413.02,578935
2018-06-27 00:00:00-04:00,429.2,410.55,432.618,409.58,408024
2018-06-28 00:00:00-04:00,409.09,413.94,417.4992,398,446290
2018-06-29 00:00:00-04:00,419.14,409.15,422.9565,408.85,248938
2018-07-02 00:00:00-04:00,407,412.37,415.3117,400.52,269267
2018-07-03 00:00:00-04:00,414.91,409.5,414.97,408.93,202310
2018-07-05 00:00:00-04:00,410.2,400.65,411.4025,392.2,535902
2018-07-06 00:00:00-04:00,400.72,405.99,409.51,399,345723
2018-07-09 00:00:00-04:00,407.88,408.4,413.855,403.16,397845
2018-07-10 00:00:00-04:00,413.09,404.98,413.5,399.73,429734
2018-07-11 00:00:00-04:00,402.67,403.81,408,399.18,243084
2018-07-12 00:00:00-04:00,408.19,414.6,415.02,408.16,868654
2018-07-13 00:00:00-04:00,416.23,418.65,421.11,413.8735,327750
2018-07-16 00:00:00-04:00,419.33,419.33,421.76,417.06,413044
2018-07-17 00:00:00-04:00,417.61,427.37,428.61,417.61,724960
2018-07-18 00:00:00-04:00,430.19,431.61,432.695,426.77,468073
2018-07-19 00:00:00-04:00,431.94,425.81,433.56,425.3334,367666
2018-07-20 00:00:00-04:00,427,423.48,429.7755,422.32,491033
2018-07-23 00:00:00-04:00,423.5,430.9,431.66,418.21,302036
2018-07-24 00:00:00-04:00,434,423.39,436.42,419.4073,339992
2018-07-25 00:00:00-04:00,423.8,430.16,431.82,422.7,553201
2018-07-26 00:00:00-04:00,414.87,384.1,415,360.2201,1921029
2018-07-27 00:00:00-04:00,390.53,368.84,392,366.11,694589
2018-07-30 00:00:00-04:00,365.92,356.42,366.34,351.13,735404
2018-07-31 00:00:00-04:00,358.4,354.47,363.96,344.11,1012666
2018-08-01 00:00:00-04:00,353.1,363.29,368.5,351.76,764186
2018-08-02 00:00:00-04:00,361.02,372.2,373.086,358,633600
2018-08-03 00:00:00-04:00,393.72,376.77,396.97,371.385,955215
2018-08-06 00:00:00-04:00,376.16,378.52,382.64,374.17,350954
2018-08-07 00:00:00-04:00,378.94,376.4,382.2791,372.89,371283
2018-08-08 00:00:00-04:00,376.42,376.12,380.31,371.21,423842
2018-08-09 00:00:00-04:00,377,380.7,386.58,377,274474
2018-08-10 00:00:00-04:00,379.46,377.82,387.79,377.11,316374
2018-08-13 00:00:00-04:00,377.67,368.17,383.55,367.68,351408
2018-08-14 00:00:00-04:00,368.42,371.24,372.37,361.87,385490
2018-08-15 00:00:00-04:00,367.36,363.62,369.7263,353.67,466884
2018-08-16 00:00:00-04:00,364.92,368.98,369.51,357.4417,392719
2018-08-17 00:00:00-04:00,369.16,358.87,370.23,354.52,320562
2018-08-20 00:00:00-04:00,358.27,362.48,364.44,354.52,369789
2018-08-21 00:00:00-04:00,364.07,364.13,369.99,361.9568,337280
2018-08-22 00:00:00-04:00,362.11,368.32,371.42,362.11,258340
2018-08-23 00:00:00-04:00,368.57,376.93,378.92,368.57,348910
2018-08-24 00:00:00-04:00,378.07,381.02,384.44,376.6,392656
2018-08-27 00:00:00-04:00,384,380.59,388,378.4009,312642
2018-08-28 00:00:00-04:00,381.26,385.99,386.88,378.34,324895
2018-08-29 00:00:00-04:00,388.23,402.03,402.96,387.95,437541
2018-08-30 00:00:00-04:00,399.89,408.57,414.7,399.89,420141
2018-08-31 00:00:00-04:00,406.78,406.59,415.86,402.2,339354
2018-09-04 00:00:00-04:00,402.06,411.36,413.79,400.011,291584
2018-09-05 00:00:00-04:00,410.7,383.83,410.99,383.12,684763
2018-09-06 00:00:00-04:00,385.1,383.23,386.44,376.14,472471
2018-09-07 00:00:00-04:00,378.44,377.5,388.93,375.2853,349560
2018-09-10 00:00:00-04:00,381.27,388.58,389.56,378.5699,426108
2018-09-11 00:00:00-04:00,388.1,397.41,397.64,383.28,408324
2018-09-12 00:00:00-04:00,397,392.93,398.91,380.39,370528
2018-09-13 00:00:00-04:00,396.18,390.96,397.475,388.69,313696
2018-09-14 00:00:00-04:00,392.32,395.67,399.12,392,356527
2018-09-17 00:00:00-04:00,396.83,368.9,399.62,367.71,622457
2018-09-18 00:00:00-04:00,368.965,376.76,380.64,368.965,462426
2018-09-19 00:00:00-04:00,377,376.75,380.53,366.91,415525
2018-09-20 00:00:00-04:00,378.13,381.98,382.1,372.19,461865
2018-09-21 00:00:00-04:00,381.445,384.88,386.72,381.415,1266967
2018-09-24 00:00:00-04:00,382,419.54,422.91,378,870493
2018-09-25 00:00:00-04:00,420,441.52,445.695,419.06,950452
2018-09-26 00:00:00-04:00,443.49,444.7,453.9999,438.52,782656
2018-09-27 00:00:00-04:00,445.62,442.89,451.79,437.095,601014
2018-09-28 00:00:00-04:00,441.57,449.75,455.4,441.57,681070
2018-10-01 00:00:00-04:00,457.9802,444.22,458.69,442.9259,443916
2018-10-02 00:00:00-04:00,442.92,429.3,442.92,426.39,561192
2018-10-03 00:00:00-04:00,429.59,426.42,431,418.4118,437664
2018-10-04 00:00:00-04:00,424.81,416.82,424.97,407.616,436065
2018-10-05 00:00:00-04:00,418.99,415.71,430.9306,405.4761,439671
2018-10-08 00:00:00-04:00,414.17,398.94,415.55,388.39,551890
2018-10-09 00:00:00-04:00,397.35,395.15,408.87,393.96,390456
2018-10-10 00:00:00-04:00,394.64,376.89,396.99,375.61,584623
2018-10-11 00:00:00-04:00,372,367.54,383.88,363.6327,787353
2018-10-12 00:00:00-04:00,383.6199,384.84,396.19,374.26,782684
2018-10-15 00:00:00-04:00,383.78,372.08,387.97,367.24,547370
2018-10-16 00:00:00-04:00,376.28,387.02,388.11,374.74,418017
2018-10-17 00:00:00-04:00,387.95,389.79,390.32,380.05,327985
2018-10-18 00:00:00-04:00,388.63,386.63,389.96,380.0542,438292
2018-10-19 00:00:00-04:00,387.35,362.42,390.6,360.63,653682
2018-10-22 00:00:00-04:00,363.02,366.2,368.69,355.61,438899
2018-10-23 00:00:00-04:00,358.89,370.19,373.85,350.25,453660
2018-10-24 00:00:00-04:00,369.48,352.605,376.8,352,375344
2018-10-25 00:00:00-04:00,352,333.01,352,317,1270038
2018-10-26 00:00:00-04:00,320.1,330.71,337.52,316.8,670407
2018-10-29 00:00:00-04:00,335,320.03,339.69,313.4,702594
2018-10-30 00:00:00-04:00,320.51,331.22,333.67,315.34,442145
2018-10-31 00:00:00-04:00,338,341.93,352.455,333.88,769745
2018-11-01 00:00:00-04:00,357,377.22,378.37,342,1095530
2018-11-02 00:00:00-04:00,390,384.3,399.88,376.12,706199
2018-11-05 00:00:00-05:00,385.85,393.1,395.24,379.51,621217
2018-11-06 00:00:00-05:00,392.78,389.87,399.5773,381.8371,407702
2018-11-07 00:00:00-05:00,410,411.81,427.6975,402,760399
2018-11-08 00:00:00-05:00,409.8,413.85,420.18,404.01,276529
2018-11-09 00:00:00-05:00,413.32,405.21,413.32,395.64,356117
2018-11-12 00:00:00-05:00,388.99,337.87,388.99,330.01,1301475
2018-11-13 00:00:00-05:00,342.4,330.62,351.7376,329.3,550609
2018-11-14 00:00:00-05:00,333.3,312.57,335.16,309.825,1022304
2018-11-15 00:00:00-05:00,310.58,320.89,324.275,301.12,899687
2018-11-16 00:00:00-05:00,318.04,319.74,332.15,315.3827,531525
2018-11-19 00:00:00-05:00,316.03,299.93,316.32,293.728,903932
2018-11-20 00:00:00-05:00,288.92,302.29,307.92,280.83,804121
2018-11-21 00:00:00-05:00,306.62,301.58,315.14,300.41,416458
2018-11-23 00:00:00-05:00,299.88,299.58,305.7,298.2498,179713
2018-11-26 00:00:00-05:00,301.4,311.17,312.27,295.2006,583657
2018-11-27 00:00:00-05:00,309.3,314,318.525,304.56,1037775
2018-11-28 00:00:00-05:00,316.64,335.3,335.99,316.455,672236
2018-11-29 00:00:00-05:00,331.65,332,335.4245,327.0008,419219
2018-11-30 00:00:00-05:00,334.36,332.7,335.98,329.04,390043
2018-12-03 00:00:00-05:00,339.62,343.37,344.99,333.21,505860
2018-12-04 00:00:00-05:00,340.83,327.18,343.2,321.8963,549973
2018-12-06 00:00:00-05:00,318,332.94,333.26,310.5797,438127
2018-12-07 00:00:00-05:00,331.56,317.53,333,315.045,385458
2018-12-10 00:00:00-05:00,317.9,323.65,326.785,312.46,383383
2018-12-11 00:00:00-05:00,330,328.12,330.8,322.595,316843
2018-12-12 00:00:00-05:00,335,330.62,341.09,330.32,337495
2018-12-13 00:00:00-05:00,332.42,319.82,338.2093,317.2617,294397
2018-12-14 00:00:00-05:00,313.63,316.18,323.93,312.03,289483
2018-12-17 00:00:00-05:00,312.57,298.5,312.57,295.405,615250
2018-12-18 00:00:00-05:00,305.11,304.75,306.75,299.14,477456
2018-12-19 00:00:00-05:00,305,296.13,314.66,290.45,545934
2018-12-20 00:00:00-05:00,296.14,283.89,303.21,275.485,766084
2018-12-21 00:00:00-05:00,283.79,290.33,294.04,283.31,908428
2018-12-24 00:00:00-05:00,286.04,281.09,286.76,274.02,328196
2018-12-26 00:00:00-05:00,282,307.43,307.81,282,509926
2018-12-27 00:00:00-05:00,302.92,315.43,315.9,300.05,566932
2018-12-28 00:00:00-05:00,317.47,317.98,324.7767,314,411276
2018-12-31 00:00:00-05:00,320.3,323.1,329.91,320.3,412831
2019-01-02 00:00:00-05:00,315.94,309.53,320.71,307.03,436182
2019-01-03 00:00:00-05:00,307.25,302.76,311.7353,293.658,515860
2019-01-04 00:00:00-05:00,305.31,313.56,321.4752,304.98,428484
2019-01-07 00:00:00-05:00,313.5,314.73,315.5,305.56,612031
2019-01-08 00:00:00-05:00,318.45,318.25,323.095,312.22,437697
2019-01-09 00:00:00-05:00,324.74,336.22,342.97,322.1,571457
2019-01-10 00:00:00-05:00,334.1,334.995,340.87,322.77,409808
2019-01-11 00:00:00-05:00,332.77,323.97,334.1979,320.52,421386
2019-01-14 00:00:00-05:00,321.9,315.54,322,314.06,272089
2019-01-15 00:00:00-05:00,316.62,325.31,327.57,316.62,293408
2019-01-16 00:00:00-05:00,326.06,323.45,332.93,323.37,330749
2019-01-17 00:00:00-05:00,324.06,330.08,332.94,324.06,241406
2019-01-18 00:00:00-05:00,335.2,333.4599,337.16,326.495,356857
2019-01-22 00:00:00-05:00,333.55,334.66,339.67,330.8505,337536
2019-01-23 00:00:00-05:00,339.14,336.66,344.97,332.75,319799
2019-01-24 00:00:00-05:00,337.5,349,349.34,334.95,544058
2019-01-25 00:00:00-05:00,349.99,349.535,353.92,346.46,356385
2019-01-28 00:00:00-05:00,348.9,336.6941,350.05,333.7612,345362
2019-01-29 00:00:00-05:00,338.38,330.56,339.55,326.4844,317147
2019-01-30 00:00:00-05:00,331.11,339.685,339.86,327.38,379982
2019-01-31 00:00:00-05:00,359.54,351.54,362.67,342.3479,903191
2019-02-01 00:00:00-05:00,348.79,351.16,351.45,340.92,429890
2019-02-04 00:00:00-05:00,349.18,330.31,352.44,316.38,1584540
2019-02-05 00:00:00-05:00,334.16,344.43,350.49,333.995,706342
2019-02-06 00:00:00-05:00,345.25,344.865,350,340.01,384779
2019-02-07 00:00:00-05:00,340.26,341.4,344.02,335.52,242927
2019-02-08 00:00:00-05:00,338.53,340.75,341.52,336.935,213517
2019-02-11 00:00:00-05:00,343.52,354.935,356.3,342.55,402804
2019-02-12 00:00:00-05:00,359.48,358.1044,361.76,353.845,320176
2019-02-13 00:00:00-05:00,357.74,361.77,364.15,353.37,218151
2019-02-14 00:00:00-05:00,357.61,358.13,361.02,353.95,191967
2019-02-15 00:00:00-05:00,360,361.93,362.33,357.1,247878
2019-02-20 00:00:00-05:00,360.57,362.27,362.99,355.265,326719
2019-02-21 00:00:00-05:00,362.02,358.46,362.02,356.67,240500
2019-02-22 00:00:00-05:00,359.47,352.53,360.877,351.77,359231
2019-02-25 00:00:00-05:00,354.28,352.51,357,346.1656,321680
2019-02-26 00:00:00-05:00,350.72,342.86,352,337.635,545369
2019-02-27 00:00:00-05:00,339.17,336.4,345,334.53,386768
2019-02-28 00:00:00-05:00,336.43,334.51,339.75,332.42,239422
2019-03-01 00:00:00-05:00,337.2,348.06,351.58,336.95,307439
2019-03-04 00:00:00-05:00,348.22,338.49,352.87,332.53,334444
2019-03-05 00:00:00-05:00,337.48,333.21,337.48,332.4,297555
2019-03-06 00:00:00-05:00,334.23,317.78,336.18,317.43,675583
2019-03-07 00:00:00-05:00,317.85,317.45,320.39,311.4,389991
2019-03-08 00:00:00-05:00,314,314.2,314.93,305.37,377643
2019-03-11 00:00:00-04:00,313.13,319.03,320.6,310.98,214240
2019-03-12 00:00:00-04:00,319.64,324.15,324.24,318.3292,218304
2019-03-13 00:00:00-04:00,323.43,325.62,329.54,322.235,207902
2019-03-14 00:00:00-04:00,325.39,325.7,326.7674,322.44,192288
2019-03-15 00:00:00-04:00,326.89,333.29,335.02,326.89,404485
2019-03-18 00:00:00-04:00,334.68,333.25,336,328.67,387231
2019-03-19 00:00:00-04:00,334.6,339.47,339.95,330.99,252666
2019-03-20 00:00:00-04:00,337.9,339.86,344.69,337.9,348237
2019-03-21 00:00:00-04:00,337.94,337.47,348.275,337.1,480979
2019-03-22 00:00:00-04:00,334.24,323.21,337.39,322.87,359511
2019-03-25 00:00:00-04:00,321.3,313.04,322.14,313,599776
2019-03-26 00:00:00-04:00,314.88,286,316.0143,284.625,1767614
2019-03-27 00:00:00-04:00,286.6,276.34,289.0606,272.17,1486920
2019-03-28 00:00:00-04:00,277.75,283.98,286.9,275,800546
2019-03-29 00:00:00-04:00,285.14,285.56,291.99,284.73,620353
2019-04-01 00:00:00-04:00,290.01,277.76,293.44,277.25,448304
2019-04-02 00:00:00-04:00,277.77,284.24,284.9847,275.53,514749
2019-04-03 00:00:00-04:00,286.86,285.15,288.47,283.91,455504
2019-04-04 00:00:00-04:00,284.4,282.74,286.91,277.645,659731
2019-04-05 00:00:00-04:00,282.87,284.92,288.09,282.13,462280
2019-04-08 00:00:00-04:00,285.4,283.02,286.5,278.2134,557682
2019-04-09 00:00:00-04:00,281.53,281.89,284.41,281.19,306627
2019-04-10 00:00:00-04:00,282.77,280.36,282.77,278.2382,551393
2019-04-11 00:00:00-04:00,280.18,271.88,280.49,270.25,642889
2019-04-12 00:00:00-04:00,272.14,270.08,273,267.6,901775
2019-04-15 00:00:00-04:00,271.45,272.3,276.79,270.68,584635
2019-04-16 00:00:00-04:00,273.95,265.96,275.515,264.54,493754
2019-04-17 00:00:00-04:00,267.58,251.5,267.862,250.2953,981340
2019-04-18 00:00:00-04:00,252.5,256.49,257.07,244.08,1108265
2019-04-22 00:00:00-04:00,255.7,261.015,263.785,254.5,453806
2019-04-23 00:00:00-04:00,260.81,262.16,263.95,256.16,641512
2019-04-24 00:00:00-04:00,260.06,270.83,276.77,258.02,970506
2019-04-25 00:00:00-04:00,268.9,267.97,278.4707,265,546678
2019-04-26 00:00:00-04:00,268.4,274.92,276.96,268.4,644762
2019-04-29 00:00:00-04:00,275.43,274,277,271.95,687580
2019-04-30 00:00:00-04:00,273.01,277.41,279.2,272.45,722507
2019-05-01 00:00:00-04:00,279.36,277.06,281.75,274.31,1061629
2019-05-02 00:00:00-04:00,232,264.81,280,228,4590102
2019-05-03 00:00:00-04:00,265.5,271.74,273.35,265.5,1018389
2019-05-06 00:00:00-04:00,265.82,268.93,273.14,263.59,863035
2019-05-07 00:00:00-04:00,266.43,261.98,268.72,256.74,935150
2019-05-08 00:00:00-04:00,260.25,260.32,263.04,257.025,543031
2019-05-09 00:00:00-04:00,257,261.87,263.5,252.71,461980
2019-05-10 00:00:00-04:00,260.74,258.79,260.74,251.09,584161
2019-05-13 00:00:00-04:00,251,252.44,254.59,248.727,729029
2019-05-14 00:00:00-04:00,253.67,256.72,260.85,252,467344
2019-05-15 00:00:00-04:00,254.5,259.62,261.385,252.17,373777
2019-05-16 00:00:00-04:00,258.57,262.14,268.515,258.53,710697
2019-05-17 00:00:00-04:00,260.74,260.63,262.95,256,541810
2019-05-20 00:00:00-04:00,258.18,252.45,259.13,252.005,645104
2019-05-21 00:00:00-04:00,253.99,260.46,263.9,253.27,675014
2019-05-22 00:00:00-04:00,260.14,265.61,266.89,260.14,566159
2019-05-23 00:00:00-04:00,263.5,262.78,266.6,259.21,836445
2019-05-24 00:00:00-04:00,262.97,270.39,272.79,262.83,627713
2019-05-28 00:00:00-04:00,269.81,269.44,276.07,269.36,702801
2019-05-29 00:00:00-04:00,268.93,260.37,270,260.045,659353
2019-05-30 00:00:00-04:00,261.78,266.56,266.76,261.02,367351
2019-05-31 00:00:00-04:00,262.49,262.04,264.84,259.4908,414754
2019-06-04 00:00:00-04:00,264.11,267.07,268.95,263.99,553292
2019-06-05 00:00:00-04:00,270,268.8,271.74,263.97,707423
2019-06-06 00:00:00-04:00,268.48,269.2,271.61,265.77,563204
2019-06-07 00:00:00-04:00,270.29,267.87,274.59,266.14,347039
2019-06-10 00:00:00-04:00,269.61,272.25,275.9558,269.2,466999
2019-06-11 00:00:00-04:00,274.19,262.14,279.69,259.33,670769
2019-06-12 00:00:00-04:00,259.99,254.64,270.0255,252.57,571797
2019-06-13 00:00:00-04:00,253.72,255.52,256.98,251.28,975764
2019-06-14 00:00:00-04:00,255.38,250.96,256.05,249.52,825933
2019-06-17 00:00:00-04:00,251.64,256.32,259.27,250.22,402570
2019-06-18 00:00:00-04:00,258.12,256.39,262.67,256.24,400157
2019-06-19 00:00:00-04:00,257.85,256.31,258.39,252.57,429762
2019-06-20 00:00:00-04:00,258.04,260.35,262.49,253.2,404342
2019-06-21 00:00:00-04:00,260,256.14,261.45,255.51,410992
2019-06-24 00:00:00-04:00,256.06,253.08,259.29,252.5,409673
2019-06-25 00:00:00-04:00,254,257.15,260.59,253.17,469438
2019-06-26 00:00:00-04:00,256.45,251.66,259.82,251,333218
2019-06-27 00:00:00-04:00,253.97,254.99,257.54,253,240115
2019-06-28 00:00:00-04:00,255.19,260.48,260.59,253.76,231856
2019-07-01 00:00:00-04:00,263.87,265.13,275,262.7443,724303
2019-07-02 00:00:00-04:00,265.91,261.49,268.32,260.35,301988
2019-07-03 00:00:00-04:00,262.16,261.33,264.42,260.16,166469
2019-07-05 00:00:00-04:00,260.31,261.45,262.66,257.63,304092
2019-07-08 00:00:00-04:00,261.03,257.7,262.42,254.83,318785
2019-07-09 00:00:00-04:00,256.11,257.26,258.97,253.45,302925
2019-07-10 00:00:00-04:00,257.67,255.77,262.15,255.56,355370
2019-07-11 00:00:00-04:00,257.96,265.92,266.54,256.01,423325
2019-07-12 00:00:00-04:00,264.5,262.68,265.48,257.25,362679
2019-07-15 00:00:00-04:00,263.19,260.46,265.66,258.075,286075
2019-07-16 00:00:00-04:00,261.88,253.75,261.99,253.4,343025
2019-07-17 00:00:00-04:00,254.34,260.06,261.55,254.34,342667
2019-07-18 00:00:00-04:00,259.03,262.85,263.405,259.03,259187
2019-07-19 00:00:00-04:00,264.08,260.73,266.86,260.31,217436
2019-07-22 00:00:00-04:00,260.7,263.97,270.25,260.7,358329
2019-07-23 00:00:00-04:00,265.26,264.66,266.66,261.29,295772
2019-07-24 00:00:00-04:00,265.28,276,276.03,264.7,421151
2019-07-25 00:00:00-04:00,275.23,272.35,275.3311,269.3584,351505
2019-07-26 00:00:00-04:00,274.26,272.6,275.11,271.02,235610
2019-07-29 00:00:00-04:00,271.98,276.01,276.46,267.5934,332317
2019-07-30 00:00:00-04:00,273.87,279.18,279.52,273.61,346150
2019-07-31 00:00:00-04:00,280,278.28,285.77,276.05,526168
2019-08-01 00:00:00-04:00,222.7,204.89,224.99,197.81,4056617
2019-08-02 00:00:00-04:00,197.97,200.6,202.5,197.01,998445
2019-08-05 00:00:00-04:00,207.18,204.31,212.745,201.4908,1426479
2019-08-06 00:00:00-04:00,205.8,200.36,209.25,197.05,697547
2019-08-07 00:00:00-04:00,198.95,189.92,199.1,189.625,1011070
2019-08-08 00:00:00-04:00,190.23,191.7,192.94,181.02,1229601
2019-08-09 00:00:00-04:00,191.3,191.18,196.47,189.9,461186
2019-08-12 00:00:00-04:00,188.67,191.61,193.415,187.434,481277
2019-08-13 00:00:00-04:00,189.36,197.24,198.07,189.32,598134
2019-08-14 00:00:00-04:00,194.03,190.26,197.68,189.73,514289
2019-08-15 00:00:00-04:00,190.92,191.99,193.145,190.27,343664
2019-08-16 00:00:00-04:00,192.64,193.05,194.4737,191.84,408695
2019-08-19 00:00:00-04:00,195,192.3,195,190.22,432663
2019-08-20 00:00:00-04:00,192.97,192.65,200.43,192.17,426738
2019-08-21 00:00:00-04:00,192.86,195.93,197.675,192.86,380230
2019-08-22 00:00:00-04:00,197.3,195.54,200,194.8,333897
2019-08-23 00:00:00-04:00,194.6,189.55,195.65,188.675,422588
2019-08-26 00:00:00-04:00,190.81,190.5,193.24,188.05,295211
2019-08-27 00:00:00-04:00,191.46,190,193.04,188.86,289878
2019-08-28 00:00:00-04:00,189.88,191.03,194.22,189.08,213421
2019-08-29 00:00:00-04:00,192,192.08,194.37,190,379259
2019-08-30 00:00:00-04:00,193.5,193.06,194.3526,191.34,267264
2019-09-03 00:00:00-04:00,192.08,183.75,192.47,182.05,575082
2019-09-04 00:00:00-04:00,185.84,183.38,186.9893,180,408712
2019-09-05 00:00:00-04:00,185.07,190.37,191.02,182.82,358114
2019-09-06 00:00:00-04:00,191,189.44,192.38,188.35,215021
2019-09-09 00:00:00-04:00,189.5,186.82,189.62,183.08,387113
2019-09-10 00:00:00-04:00,186,191.74,192.9874,185.22,587217
2019-09-11 00:00:00-04:00,191.96,190.995,192.98,187.59,439273
2019-09-12 00:00:00-04:00,191.58,188.16,193.53,183.9,475707
2019-09-13 00:00:00-04:00,188.18,186.44,190.59,186.27,452346
2019-09-16 00:00:00-04:00,185,190.36,191.655,182.58,558181
2019-09-17 00:00:00-04:00,189.71,190.64,191.8,188.33,310234
2019-09-18 00:00:00-04:00,190.06,190.67,191.37,187.23,220111
2019-09-19 00:00:00-04:00,191.52,192.25,193.65,189.32,315661
2019-09-20 00:00:00-04:00,193,192.65,196.49,191.68,687217
2019-09-23 00:00:00-04:00,192.47,186.27,192.47,184.75,538136
2019-09-24 00:00:00-04:00,186.02,184.28,189.28,181.29,700200
2019-09-25 00:00:00-04:00,186.32,185.17,186.77,181.2,317487
2019-09-26 00:00:00-04:00,185.51,177.71,185.51,175.74,570130
2019-09-27 00:00:00-04:00,179.31,175.97,179.3893,174.44,509431
2019-09-30 00:00:00-04:00,175.79,178,180.43,174,547451
2019-10-01 00:00:00-04:00,177.89,170.3,180.81,169.85,588421
2019-10-02 00:00:00-04:00,168.63,163.4,169.07,163.22,580164
2019-10-03 00:00:00-04:00,162.9,166.99,167.04,159.4,710287
2019-10-04 00:00:00-04:00,168.57,169.16,170.9805,167.98,866542
2019-10-07 00:00:00-04:00,167.02,164.35,169.665,164.305,944308
2019-10-08 00:00:00-04:00,163.5,159.34,164.375,158.45,1539186
2019-10-09 00:00:00-04:00,160.1,159.32,161.15,157.47,1474590
2019-10-10 00:00:00-04:00,159.12,162.34,162.58,155.02,2018697
2019-10-11 00:00:00-04:00,164.1,169.65,173.22,163.7343,1157132
2019-10-14 00:00:00-04:00,169.58,176.47,177.5,169.3,1522541
2019-10-15 00:00:00-04:00,177.14,177.86,179.7,175.64,1074390
2019-10-16 00:00:00-04:00,177.27,178.68,180.19,175.67,681859
2019-10-17 00:00:00-04:00,179.03,176.55,179.1,176.2,796602
2019-10-18 00:00:00-04:00,177.22,175.4,178.8557,172.43,741360
2019-10-21 00:00:00-04:00,176.48,176.02,177.58,175.3,412880
2019-10-22 00:00:00-04:00,176.68,170.84,177.5305,170.58,396834
2019-10-23 00:00:00-04:00,171.74,178.9,184.17,170.62,648219
2019-10-24 00:00:00-04:00,179,179.83,183.2,177.895,506199
2019-10-25 00:00:00-04:00,180.48,182.38,183.7,179.46,383200
2019-10-28 00:00:00-04:00,183.76,183.85,186.26,180.36,470876
2019-10-29 00:00:00-04:00,181.32,184.96,186.6,180.5087,995680
2019-10-30 00:00:00-04:00,184.07,181.77,184.48,177.75,985408
2019-10-31 00:00:00-04:00,189.16,207.47,210.755,187.5,2093864
2019-11-01 00:00:00-04:00,207.5,216.87,216.98,203.1794,935227
2019-11-04 00:00:00-05:00,218.08,220.55,220.55,214.11,665593
2019-11-05 00:00:00-05:00,220.23,217.54,220.46,214.5,482836
2019-11-06 00:00:00-05:00,217.49,214.54,217.89,213.25,480330
