Open, Close, High, Low, Volume
2018-04-12 00:00:00-04:00,149.18,150.09,151.13,148.93,1124224
2018-04-13 00:00:00-04:00,151,150.13,151.41,149.46,1085890
2018-04-16 00:00:00-04:00,151.45,151.45,152.05,150.48,1292191
2018-04-17 00:00:00-04:00,152.65,154.21,154.59,152.08,1630459
2018-04-18 00:00:00-04:00,154.35,155.5,155.7,153.34,1331412
2018-04-19 00:00:00-04:00,155.36,154.54,155.36,153.62,1051657
2018-04-20 00:00:00-04:00,154.02,152.41,154.75,151.905,1444345
2018-04-23 00:00:00-04:00,153.23,153.03,153.46,152.11,979756
2018-04-24 00:00:00-04:00,153.57,151.07,154.34,149.85,1328805
2018-04-25 00:00:00-04:00,151.99,150.06,151.99,148.43,1325544
2018-04-26 00:00:00-04:00,150.93,152.3,153.13,150.6,1120439
2018-04-27 00:00:00-04:00,152.29,152.4,152.97,151.19,866468
2018-04-30 00:00:00-04:00,153.17,151.21,153.26,151.18,735509
2018-05-01 00:00:00-04:00,151.09,151.88,151.95,150.12,821409
2018-05-02 00:00:00-04:00,151.72,150.69,152.09,150.41,891638
2018-05-03 00:00:00-04:00,150.3,151.68,152.04,149.14,1181445
2018-05-04 00:00:00-04:00,150.71,153.44,153.955,150.35,1094740
2018-05-07 00:00:00-04:00,152.95,152.32,153.08,151.8408,1437543
2018-05-08 00:00:00-04:00,151.35,151.93,152.5,151.03,1233000
2018-05-09 00:00:00-04:00,152.9,154.6,154.98,152.2,1027357
2018-05-10 00:00:00-04:00,154.99,156.51,157.0014,154.43,886721
2018-05-11 00:00:00-04:00,156.54,157.06,157.62,155.82,723029
2018-05-14 00:00:00-04:00,157.32,155.49,157.65,155.31,851081
2018-05-15 00:00:00-04:00,154.73,154.1,154.8,153.38,1080492
2018-05-16 00:00:00-04:00,154.5,154.08,155.05,153.66,1057240
2018-05-17 00:00:00-04:00,154.41,154.94,155.7178,153.82,1073184
2018-05-18 00:00:00-04:00,155,155.3,155.93,154.62,869382
2018-05-21 00:00:00-04:00,156.25,156.98,157.42,156.02,764704
2018-05-22 00:00:00-04:00,156.97,155.33,157.43,155.15,1227353
2018-05-23 00:00:00-04:00,155.29,155.28,156.06,154.09,1154426
2018-05-24 00:00:00-04:00,155.83,155.57,156.05,154.69,1396493
2018-05-25 00:00:00-04:00,155.39,155.97,156.48,155.0495,904959
2018-05-29 00:00:00-04:00,154.96,153.53,155.24,152.66,1162290
2018-05-30 00:00:00-04:00,154.8,156,156.54,154.53,1099011
2018-05-31 00:00:00-04:00,156,155.74,156.78,154.9101,1130062
2018-06-01 00:00:00-04:00,156.94,158.87,159.28,156.56,1259163
2018-06-04 00:00:00-04:00,158.5,159.45,160,158.06,1092496
2018-06-05 00:00:00-04:00,159.16,159.94,160.36,159.05,1123197
2018-06-06 00:00:00-04:00,160.57,162.71,162.75,160.16,1032178
2018-06-07 00:00:00-04:00,162.74,160.57,162.85,159.6,1122509
2018-06-08 00:00:00-04:00,160.71,162.17,162.33,160.61,1105019
2018-06-11 00:00:00-04:00,161.53,162.75,163.625,161.53,1346350
2018-06-12 00:00:00-04:00,163.44,162.86,164.01,162.45,1743252
2018-06-13 00:00:00-04:00,163.09,163.02,164.25,162.61,1334511
2018-06-14 00:00:00-04:00,163.33,162.78,163.95,162.14,1143802
2018-06-15 00:00:00-04:00,161.84,163.54,163.7,160.64,2353506
2018-06-18 00:00:00-04:00,162,162.87,162.98,160.86,904774
2018-06-19 00:00:00-04:00,162.12,163.31,163.34,161.3,1534018
2018-06-20 00:00:00-04:00,163,161.79,163.37,161.6601,1132169
2018-06-21 00:00:00-04:00,161.37,160,161.93,159.63,1140368
2018-06-22 00:00:00-04:00,160.5,159.63,160.5,158.44,1841773
2018-06-25 00:00:00-04:00,157.99,156.19,158.06,155.35,1958453
2018-06-26 00:00:00-04:00,156.53,156.86,157.59,156.16,1393736
2018-06-27 00:00:00-04:00,157.16,155.36,158.7,155.3,2212142
2018-06-28 00:00:00-04:00,160.49,164.6,165.56,159.7,4598606
2018-06-29 00:00:00-04:00,164.19,163.63,165.56,163.03,2041425
2018-07-02 00:00:00-04:00,161.83,163.23,163.415,161.3,1531041
2018-07-03 00:00:00-04:00,163.91,163.48,165.4165,163.02,1333016
2018-07-05 00:00:00-04:00,163.7,164.78,164.85,163.16,1604923
2018-07-06 00:00:00-04:00,164.77,164.51,165.17,163.01,1208034
2018-07-09 00:00:00-04:00,165,166.13,166.26,165,1048275
2018-07-10 00:00:00-04:00,166.5,166.46,167.77,166.34,1243941
2018-07-11 00:00:00-04:00,165.4,166.33,167.1,164.6135,867814
2018-07-12 00:00:00-04:00,167.52,168.03,168.15,166.98,973353
2018-07-13 00:00:00-04:00,167.75,168.08,168.5,167.63,857529
2018-07-16 00:00:00-04:00,168.15,167.64,168.47,167.38,770031
2018-07-17 00:00:00-04:00,167.08,168.08,168.95,167,1315103
2018-07-18 00:00:00-04:00,167.47,166.36,167.47,165.97,1458205
2018-07-19 00:00:00-04:00,166.21,166.89,167.27,165.51,1437522
2018-07-20 00:00:00-04:00,166.59,166.53,166.99,166.32,718354
2018-07-23 00:00:00-04:00,165.93,165.99,166.45,165.51,1097489
2018-07-24 00:00:00-04:00,166.33,165.19,166.52,164.31,1883646
2018-07-25 00:00:00-04:00,165,167.02,167.12,165,1186245
2018-07-26 00:00:00-04:00,167.71,165.17,168.11,165.06,1580808
2018-07-27 00:00:00-04:00,165.36,162.05,165.7499,161.11,2036444
2018-07-30 00:00:00-04:00,162.24,159.42,162.42,158.08,1969601
2018-07-31 00:00:00-04:00,160.3,159.32,161.3,158.89,1863535
2018-08-01 00:00:00-04:00,160.31,159.72,161.39,159.0899,1437365
2018-08-02 00:00:00-04:00,158.3,160.16,160.3,157.84,1230334
2018-08-03 00:00:00-04:00,160.49,160.34,160.94,158.96,992096
2018-08-06 00:00:00-04:00,160.27,160.57,161.01,159.58,739462
2018-08-07 00:00:00-04:00,161.18,161.22,161.91,161,828528
2018-08-08 00:00:00-04:00,161.1,161.14,161.65,160.9001,713610
2018-08-09 00:00:00-04:00,161.13,160.66,161.74,160.54,1131144
2018-08-10 00:00:00-04:00,160.05,160.68,161.47,159.875,885570
2018-08-13 00:00:00-04:00,160.73,160.22,161.9,160.05,763321
2018-08-14 00:00:00-04:00,160.09,161.24,161.63,159.89,1021689
2018-08-15 00:00:00-04:00,160.56,160.41,161.44,159.76,1005826
2018-08-16 00:00:00-04:00,161.8,162.91,163.25,161.515,1309469
2018-08-17 00:00:00-04:00,163.47,164.9,165.17,163.06,1501515
2018-08-20 00:00:00-04:00,165.34,165.11,165.64,164.7999,744023
2018-08-21 00:00:00-04:00,165.5,164.6,165.9,164.52,773940
2018-08-22 00:00:00-04:00,164.69,164.93,165.86,164.34,761303
2018-08-23 00:00:00-04:00,164.98,165.22,166.475,164.98,853580
2018-08-24 00:00:00-04:00,165.91,165.88,166.7901,165.01,1240673
2018-08-27 00:00:00-04:00,166.56,166.86,167.2539,166.14,724825
2018-08-28 00:00:00-04:00,167.38,167.67,167.9,166.58,1187821
2018-08-29 00:00:00-04:00,167.55,169.79,169.92,167.55,763666
2018-08-30 00:00:00-04:00,169.56,168.65,169.77,168.1326,830122
2018-08-31 00:00:00-04:00,168.71,168.95,169.56,168.2,1065382
2018-09-04 00:00:00-04:00,168.76,169.51,169.59,167.88,982400
2018-09-05 00:00:00-04:00,169.05,168.64,169.29,167.5,938673
2018-09-06 00:00:00-04:00,168.28,169.36,169.9248,167.84,1169422
2018-09-07 00:00:00-04:00,168.87,169.07,169.67,168.46,965887
2018-09-10 00:00:00-04:00,169.86,169.6,171,169.45,1204541
2018-09-11 00:00:00-04:00,169.71,170.69,171.01,169.2262,1442100
2018-09-12 00:00:00-04:00,170.69,170.33,171.03,169.51,1249237
2018-09-13 00:00:00-04:00,171.16,172.06,172.51,170.85,964691
2018-09-14 00:00:00-04:00,171.74,171.63,172.27,171.025,1652204
2018-09-17 00:00:00-04:00,171.45,171.07,171.72,170.76,1135808
2018-09-18 00:00:00-04:00,171.14,172.44,172.825,171.06,1492670
2018-09-19 00:00:00-04:00,172.82,173.14,173.31,171.85,1004157
2018-09-20 00:00:00-04:00,174.12,174.14,174.39,173.26,1135362
2018-09-21 00:00:00-04:00,174.75,174.08,175.64,173.87,2098749
2018-09-24 00:00:00-04:00,173.06,172.63,173.25,172.24,1241696
2018-09-25 00:00:00-04:00,173.54,172.81,174.5,172.43,1201331
2018-09-26 00:00:00-04:00,173.07,173.1,174.55,172.46,1808740
2018-09-27 00:00:00-04:00,168.93,170.05,173.93,168.7,2167666
2018-09-28 00:00:00-04:00,169.99,170.18,170.8,169.06,1410702
2018-10-01 00:00:00-04:00,171.14,173.53,174.18,171.105,1722808
2018-10-02 00:00:00-04:00,173.12,173.13,173.56,172.51,1246154
2018-10-03 00:00:00-04:00,173.72,174.15,174.82,173.66,1105350
2018-10-04 00:00:00-04:00,173.87,171.89,174.14,170.48,1142352
2018-10-05 00:00:00-04:00,171.53,171.22,172.15,170.11,879782
2018-10-08 00:00:00-04:00,170.34,169.92,171.74,168.65,926996
2018-10-09 00:00:00-04:00,169.21,168.81,169.88,168.11,1320295
2018-10-10 00:00:00-04:00,168.5,161.77,168.63,161.58,1697744
2018-10-11 00:00:00-04:00,161.12,156,161.5361,155.11,3139363
2018-10-12 00:00:00-04:00,159.59,159.45,160.229,157.39,2078440
2018-10-15 00:00:00-04:00,158.94,157.86,159.615,157.84,1299193
2018-10-16 00:00:00-04:00,159.325,161.19,161.88,158.9025,2337201
2018-10-17 00:00:00-04:00,159.59,158.9,160.36,157.8,2630195
2018-10-18 00:00:00-04:00,157.87,156.2,157.93,155.17,1595854
2018-10-19 00:00:00-04:00,156.01,158.29,158.65,155.43,1921719
2018-10-22 00:00:00-04:00,158.09,159.49,160.29,157.03,1309244
2018-10-23 00:00:00-04:00,156.7,158.13,159.315,155.58,1744097
2018-10-24 00:00:00-04:00,157.87,153.23,158.44,152.9973,2086414
2018-10-25 00:00:00-04:00,155.4,156.98,157.955,154.88,1512702
2018-10-26 00:00:00-04:00,154.3,154.41,156.08,152.86,2070637
2018-10-29 00:00:00-04:00,156.05,152.75,156.64,150.63,1543419
2018-10-30 00:00:00-04:00,153.44,154.7,154.86,152.31,1500656
2018-10-31 00:00:00-04:00,156.22,157.53,159.45,156.03,1738256
2018-11-01 00:00:00-04:00,157.9,158.59,159.21,157.44,1500210
2018-11-02 00:00:00-04:00,158.94,157.29,160.67,155.99,1362305
2018-11-05 00:00:00-05:00,157.63,158.57,158.96,156.73,1506061
2018-11-06 00:00:00-05:00,158.96,159.44,159.97,158.7,1134405
2018-11-07 00:00:00-05:00,160,163.82,163.99,159.99,1731461
2018-11-08 00:00:00-05:00,162.87,164.5,164.54,162.865,847550
2018-11-09 00:00:00-05:00,164.03,165.16,165.65,163.14,1279713
2018-11-12 00:00:00-05:00,164.52,162.54,164.95,162.32,1673043
2018-11-13 00:00:00-05:00,162.67,161.47,163.84,160.93,932296
2018-11-14 00:00:00-05:00,163.22,160.35,163.4,159.375,2543626
2018-11-15 00:00:00-05:00,159.92,162.54,162.945,159.43,2183122
2018-11-16 00:00:00-05:00,161.71,164.97,165.83,161.69,2742076
2018-11-19 00:00:00-05:00,164.5,162.77,165.94,162.11,1812726
2018-11-20 00:00:00-05:00,160.2,158.83,160.97,157.74,1770398
2018-11-21 00:00:00-05:00,160,156.99,160,156.7356,2042916
2018-11-23 00:00:00-05:00,155.85,156.9,157.87,155.25,801041
2018-11-26 00:00:00-05:00,158.54,158.4,159.48,157.38,1819365
2018-11-27 00:00:00-05:00,158.04,159.14,159.38,157.505,1633936
2018-11-28 00:00:00-05:00,160.01,162.25,162.36,159.29,2389601
2018-11-29 00:00:00-05:00,162.21,161.11,162.46,160.81,2078640
2018-11-30 00:00:00-05:00,161.77,164.41,164.54,160.98,3171733
2018-12-03 00:00:00-05:00,165.97,166.82,167.07,164.68,1895870
2018-12-04 00:00:00-05:00,166.46,164.28,168.37,164.09,2029604
2018-12-06 00:00:00-05:00,160.71,159.17,161.74,156.64,5089840
2018-12-07 00:00:00-05:00,158.88,157.41,160.78,156.24,2538198
2018-12-10 00:00:00-05:00,157.02,157.72,158.65,154.41,1911843
2018-12-11 00:00:00-05:00,160,158.34,160.83,157.41,1369032
2018-12-12 00:00:00-05:00,160.26,158.63,161.21,158.53,1746873
2018-12-13 00:00:00-05:00,159.79,160.23,161.09,159.22,1518742
2018-12-14 00:00:00-05:00,158.33,155.55,158.64,155.12,1886243
2018-12-17 00:00:00-05:00,154.73,151.69,154.98,150.88,1974446
2018-12-18 00:00:00-05:00,153.33,152.16,154.03,151.15,2149408
2018-12-19 00:00:00-05:00,152.29,151.03,156.2075,149.58,2636887
2018-12-20 00:00:00-05:00,146,143.44,147.2,139.49,5465210
2018-12-21 00:00:00-05:00,141.02,137.19,144.85,136.93,4390921
2018-12-24 00:00:00-05:00,136.58,133.66,136.92,133.11,1977389
2018-12-26 00:00:00-05:00,134.8,138.99,139.02,132.63,2081056
2018-12-27 00:00:00-05:00,137.11,140.32,140.32,134.69,2117976
2018-12-28 00:00:00-05:00,141.01,139.77,141.8,138.81,1600786
2018-12-31 00:00:00-05:00,140.4,140.18,141.29,139.39,1401093
2019-01-02 00:00:00-05:00,138.93,140.38,141.19,138.28,1733706
2019-01-03 00:00:00-05:00,139.13,136.1,139.57,135.82,2253002
2019-01-04 00:00:00-05:00,138.12,141.03,141.34,137.5,1805357
2019-01-07 00:00:00-05:00,140.83,141.58,142.37,139.85,1709507
2019-01-08 00:00:00-05:00,144.63,145.15,146.81,142.69,2172710
2019-01-09 00:00:00-05:00,145.26,145.78,147.2,145.14,1909026
2019-01-10 00:00:00-05:00,144.66,147.02,147.13,144.2701,1437705
2019-01-11 00:00:00-05:00,143.0101,146.09,147.43,143.0101,1625963
2019-01-14 00:00:00-05:00,144.78,145.12,145.66,144.15,930502
2019-01-15 00:00:00-05:00,145.08,146.87,147.5,145.0108,1289566
2019-01-16 00:00:00-05:00,148.78,147.86,149.46,147.72,2104766
2019-01-17 00:00:00-05:00,147.24,149.03,149.6199,147.24,1413363
2019-01-18 00:00:00-05:00,150,150.35,151.4,149.11,2121621
2019-01-22 00:00:00-05:00,149.5,148.39,150.4,147.91,1540038
2019-01-23 00:00:00-05:00,149.86,148.39,150.93,147.44,1629299
2019-01-24 00:00:00-05:00,148.81,150.22,150.29,148.67,1573596
2019-01-25 00:00:00-05:00,151.58,151.8799,152.22,150.96,1362199
2019-01-28 00:00:00-05:00,150.72,152.07,152.08,150.2,1645651
2019-01-29 00:00:00-05:00,152.02,151.93,152.41,151.11,1633789
2019-01-30 00:00:00-05:00,152.52,153.955,154.5,151.835,1257005
2019-01-31 00:00:00-05:00,153.5,153.59,154.9025,153.12,1408306
2019-02-01 00:00:00-05:00,154.25,154.26,155.22,153.66,1146181
2019-02-04 00:00:00-05:00,155,156.59,156.61,154.23,1276893
2019-02-05 00:00:00-05:00,156.75,157.35,157.41,156.55,1376128
2019-02-06 00:00:00-05:00,157.15,157.12,158.0278,156.89,1095604
2019-02-07 00:00:00-05:00,155.85,155.01,156,154.19,1760842
2019-02-08 00:00:00-05:00,154.15,155.45,155.95,154.02,1850831
2019-02-11 00:00:00-05:00,156,155.295,157.3,155.02,1069021
2019-02-12 00:00:00-05:00,156.03,156.51,157.03,155.64,1329864
2019-02-13 00:00:00-05:00,157,158.18,158.54,156.86,1471046
2019-02-14 00:00:00-05:00,157.72,158.0199,158.8375,156.74,1311798
2019-02-15 00:00:00-05:00,159.08,158.9,159.33,158.23,1963529
2019-02-19 00:00:00-05:00,158.61,159.52,160.1,158.19,1332430
2019-02-20 00:00:00-05:00,159.78,159.75,160.12,158.4319,1266852
2019-02-21 00:00:00-05:00,159.58,159.58,160.05,158.88,1413521
2019-02-22 00:00:00-05:00,160.18,161.53,161.83,159.9601,1376814
2019-02-25 00:00:00-05:00,162.06,161.65,162.41,161.53,1022145
2019-02-26 00:00:00-05:00,161.62,161.34,162.5,161.035,1014420
2019-02-27 00:00:00-05:00,160.85,160.64,161.26,160.13,1245834
2019-02-28 00:00:00-05:00,160.9,161.45,162,160.39,1389902
2019-03-01 00:00:00-05:00,163,164.2,164.9,162.6791,1727770
2019-03-04 00:00:00-05:00,164.75,162.9,164.92,160.91,1374523
2019-03-05 00:00:00-05:00,162.97,163.67,163.91,162.52,1311171
2019-03-06 00:00:00-05:00,164.06,162.4,164.06,162.34,1429935
2019-03-07 00:00:00-05:00,162.21,161.85,162.45,160.78,1350045
2019-03-08 00:00:00-05:00,161,161.69,161.81,160.5,1135355
2019-03-11 00:00:00-04:00,162.48,163.94,164.07,161.9901,1031464
2019-03-12 00:00:00-04:00,164.49,164.01,165.82,163.72,2004176
2019-03-13 00:00:00-04:00,164.97,164.12,165.2842,163.66,1737104
2019-03-14 00:00:00-04:00,164.46,164.81,164.93,164.11,1894661
2019-03-15 00:00:00-04:00,166.25,166.4,167.04,165.78,1754015
2019-03-18 00:00:00-04:00,166.75,166.43,167.44,165.14,1249065
2019-03-19 00:00:00-04:00,166.7,166.27,167.36,165.53,1329363
2019-03-20 00:00:00-04:00,166.4,166.26,167.26,164.81,1620234
2019-03-21 00:00:00-04:00,165.18,168.25,168.92,165.18,1304865
2019-03-22 00:00:00-04:00,167.8,165.27,168.42,165.11,1288041
2019-03-25 00:00:00-04:00,164.98,165.09,165.47,164,1639500
2019-03-26 00:00:00-04:00,166.48,166.94,167.6,165.94,1549971
2019-03-27 00:00:00-04:00,167,166.49,167.8,165.37,2097598
2019-03-28 00:00:00-04:00,170.92,175.15,177.49,170.48,4872233
2019-03-29 00:00:00-04:00,175.3,175.99,176.97,174.95,2117571
2019-04-01 00:00:00-04:00,175.5,176.29,176.52,174.785,1156328
2019-04-02 00:00:00-04:00,175.83,175.35,176.55,174.555,1633495
2019-04-03 00:00:00-04:00,175.9,177.18,177.39,175.48,1643218
2019-04-04 00:00:00-04:00,177.19,177.15,177.44,175.86,1651129
2019-04-05 00:00:00-04:00,177.44,178.15,178.42,177.04,1390913
2019-04-08 00:00:00-04:00,177.67,178.91,179.075,177.37,1224309
2019-04-09 00:00:00-04:00,177.75,177.71,178.47,177.28,1443636
2019-04-10 00:00:00-04:00,176.8,177.01,177.75,176.1,1267927
2019-04-11 00:00:00-04:00,177.18,178.3101,178.47,176.9,1155448
2019-04-12 00:00:00-04:00,178.5,178.64,179.36,177.8,2104724
2019-04-15 00:00:00-04:00,178.41,179.29,179.635,177.945,1166489
2019-04-16 00:00:00-04:00,179.8,179.06,179.9,178.26,1408562
2019-04-17 00:00:00-04:00,179.58,178.93,180,178.9,1381347
2019-04-18 00:00:00-04:00,178.72,178.61,179,177.39,923489
2019-04-22 00:00:00-04:00,177.25,178.02,178.25,177.02,922584
2019-04-23 00:00:00-04:00,178.2,180.48,180.55,177.955,1482022
2019-04-24 00:00:00-04:00,180.86,180.79,181.41,180.27,1132155
2019-04-25 00:00:00-04:00,180.58,179.95,180.58,178.61,813943
2019-04-26 00:00:00-04:00,180.12,180.8,180.85,179.09,751544
2019-04-29 00:00:00-04:00,180.78,181.22,181.7241,180.64,846769
2019-04-30 00:00:00-04:00,181.58,182.54,182.83,181.17,1069382
2019-05-01 00:00:00-04:00,183.2,181.29,183.35,181.29,1031989
2019-05-02 00:00:00-04:00,181,179.4,182.33,178.49,1583334
2019-05-03 00:00:00-04:00,177.03,176.95,177.96,176.5167,2401868
2019-05-06 00:00:00-04:00,173.83,176.275,176.87,172.89,1365488
2019-05-07 00:00:00-04:00,174.92,173.94,175.15,172.36,1889887
2019-05-08 00:00:00-04:00,174.07,173.83,175.25,173.16,1706436
2019-05-09 00:00:00-04:00,172.1,174.44,174.58,171.39,1596096
2019-05-10 00:00:00-04:00,173.72,174.29,174.975,170.67,1850278
2019-05-13 00:00:00-04:00,171.39,170.98,172,170.3477,1509244
2019-05-14 00:00:00-04:00,171.91,173.61,174.77,171.91,1442016
2019-05-15 00:00:00-04:00,172.21,175.42,176.14,172.175,1785121
2019-05-16 00:00:00-04:00,176.27,178.19,179.75,176.11,1733986
2019-05-17 00:00:00-04:00,176.39,178.32,179.19,176.39,1303449
2019-05-20 00:00:00-04:00,176.98,178.5,179.47,176.4442,1291745
2019-05-21 00:00:00-04:00,179.61,179.57,180,178.81,973484
2019-05-22 00:00:00-04:00,179.32,180.41,181.38,179.19,1001177
2019-05-23 00:00:00-04:00,178.94,178.26,178.94,176.44,1014172
2019-05-24 00:00:00-04:00,179.56,178.87,180.33,178.64,1092535
2019-05-28 00:00:00-04:00,179.26,178.29,180.11,177.8,1243311
2019-05-29 00:00:00-04:00,177.64,177.57,178.7,176.61,1262191
2019-05-30 00:00:00-04:00,177.66,178.83,179.46,177.66,819969
2019-05-31 00:00:00-04:00,177.47,178.04,178.63,176.4866,1096702
2019-06-03 00:00:00-04:00,177.87,175.17,178.36,174.23,1412630
2019-06-04 00:00:00-04:00,177.27,177.94,178.02,175.77,1803912
2019-06-05 00:00:00-04:00,179.42,179.6,180.35,178.39,1203802
2019-06-06 00:00:00-04:00,180,180.5,180.97,179.33,1180737
2019-06-07 00:00:00-04:00,181.63,182.98,184.23,181.27,1649957
2019-06-10 00:00:00-04:00,184.33,184.42,185.27,183.73,1049969
2019-06-11 00:00:00-04:00,185.76,183.37,186.6755,183.07,1164214
2019-06-12 00:00:00-04:00,183.62,184.63,185.07,183.22,1127113
2019-06-13 00:00:00-04:00,185.87,184.95,186.1,184.24,980687
2019-06-14 00:00:00-04:00,184.66,184.97,185.83,184.14,1542930
2019-06-17 00:00:00-04:00,185,183.89,185.33,183.78,867962
2019-06-18 00:00:00-04:00,184.99,184.49,185.6679,184.29,1651788
2019-06-19 00:00:00-04:00,184.73,183.88,185.38,183.51,1640443
2019-06-20 00:00:00-04:00,184.79,186.56,186.96,184.48,1568999
2019-06-21 00:00:00-04:00,187.1,185.58,187.309,185.19,2058743
2019-06-24 00:00:00-04:00,186.07,186.1,187.15,185.58,1298674
2019-06-25 00:00:00-04:00,186.52,184.86,186.66,184.48,1542734
2019-06-26 00:00:00-04:00,185.63,183.34,185.93,183.32,1814322
2019-06-27 00:00:00-04:00,178.8,182.94,183.11,177.99,2577614
2019-06-28 00:00:00-04:00,185.4,184.71,185.4,182.87,1726607
2019-07-01 00:00:00-04:00,184.83,186.85,186.9615,184.43,1929800
2019-07-02 00:00:00-04:00,186.91,188.6,188.74,186.24,1783349
2019-07-03 00:00:00-04:00,189.33,190.97,190.97,188.1,873301
2019-07-05 00:00:00-04:00,189.92,191.5,191.74,188.25,1702263
2019-07-08 00:00:00-04:00,191.06,190.29,191.14,189.86,1248048
2019-07-09 00:00:00-04:00,189.07,191.09,191.15,189.07,1211078
2019-07-10 00:00:00-04:00,191.51,191.69,192.09,190.98,1241577
2019-07-11 00:00:00-04:00,192.49,194.67,194.67,192.245,1611775
2019-07-12 00:00:00-04:00,195,196.21,196.23,193.8179,1656024
2019-07-15 00:00:00-04:00,196.22,195.32,196.36,195.08,1083892
2019-07-16 00:00:00-04:00,195.15,194.23,195.6,193.38,1195232
2019-07-17 00:00:00-04:00,194.84,193.82,195.11,193.54,1283613
2019-07-18 00:00:00-04:00,193.69,194.82,195.64,193.19,1096864
2019-07-19 00:00:00-04:00,194.83,193.99,195.96,193.86,1267015
2019-07-22 00:00:00-04:00,194.65,194.43,195.4,194.31,920583
2019-07-23 00:00:00-04:00,195.32,194.46,195.495,193,931861
2019-07-24 00:00:00-04:00,194,194.44,194.55,192.88,1028121
2019-07-25 00:00:00-04:00,195.01,195.01,195.6,193.69,1200646
2019-07-26 00:00:00-04:00,195.1,196.91,197.03,194.58,1010511
2019-07-29 00:00:00-04:00,197,197.33,197.47,196.2,1027454
2019-07-30 00:00:00-04:00,196.37,195.66,197.23,195.35,880731
2019-07-31 00:00:00-04:00,196.06,192.58,196.39,190.51,1048410
2019-08-01 00:00:00-04:00,193.33,194.215,197.215,193.2275,1430081
2019-08-02 00:00:00-04:00,194.47,193.05,194.47,190.5,1399631
2019-08-05 00:00:00-04:00,189.58,185.44,191,184.23,1908743
2019-08-06 00:00:00-04:00,186.67,188.78,189.56,186.51,1652552
2019-08-07 00:00:00-04:00,187.21,188.87,189.36,184.4,2108953
2019-08-08 00:00:00-04:00,190,194.28,194.28,189.38,1287468
2019-08-09 00:00:00-04:00,193.61,191.52,193.675,190.21,1513420
2019-08-12 00:00:00-04:00,191.48,190.05,191.885,189.32,1184564
2019-08-13 00:00:00-04:00,188.76,192.89,193.02,188.76,1727340
2019-08-14 00:00:00-04:00,190.4,186.885,191.39,186.81,1823928
2019-08-15 00:00:00-04:00,187.35,189.57,190.23,186.7,1643591
2019-08-16 00:00:00-04:00,191.12,193.18,193.66,190.47,1504303
2019-08-19 00:00:00-04:00,195,195.2,196.29,194.52,1148900
2019-08-20 00:00:00-04:00,195.11,194.26,195.98,193.12,1059174
2019-08-21 00:00:00-04:00,195.69,195.82,196.84,195.07,882847
2019-08-22 00:00:00-04:00,196.46,196.34,196.97,194.27,799599
2019-08-23 00:00:00-04:00,195,192.79,197.925,191.57,1725851
2019-08-26 00:00:00-04:00,194.34,195.405,195.45,193.47,1147784
2019-08-27 00:00:00-04:00,196.02,197.1,197.4,195.24,1261410
2019-08-28 00:00:00-04:00,196.89,196.83,197.53,194.57,1098652
2019-08-29 00:00:00-04:00,198,198.72,199.91,197.435,1299932
2019-08-30 00:00:00-04:00,200,197.98,200.68,196.77,1492992
2019-09-03 00:00:00-04:00,196.36,195.75,197.76,195.44,1387239
2019-09-04 00:00:00-04:00,197.83,197.74,198.36,197.37,989328
2019-09-05 00:00:00-04:00,199.8,199.46,199.8,198.45,1881261
2019-09-06 00:00:00-04:00,200,201.17,202.8,199.044,1695349
2019-09-09 00:00:00-04:00,200.97,194.77,201.12,192.84,2268218
2019-09-10 00:00:00-04:00,192.98,189.63,193.54,187.89,2888891
2019-09-11 00:00:00-04:00,190,191.34,192.47,189.24,2114273
2019-09-12 00:00:00-04:00,194.7,195.49,196.23,191.93,1671990
2019-09-13 00:00:00-04:00,196,194.59,196,193.9601,1206316
2019-09-16 00:00:00-04:00,193.37,194.2,195.22,193.01,883284
2019-09-17 00:00:00-04:00,193.36,194.95,195.79,193.36,1153385
2019-09-18 00:00:00-04:00,194.18,194.12,194.585,191.54,1299979
2019-09-19 00:00:00-04:00,194.48,194.64,196.13,194.22,1055056
2019-09-20 00:00:00-04:00,195.05,192.93,196.23,192.45,2286326
2019-09-23 00:00:00-04:00,192.33,192.88,193.94,192.01,1220414
2019-09-24 00:00:00-04:00,194.44,190.17,195.87,189.78,2481181
2019-09-25 00:00:00-04:00,191.6,190.87,192,188.71,2543174
2019-09-26 00:00:00-04:00,188.06,192.13,193.34,187.2835,2890096
2019-09-27 00:00:00-04:00,193.56,191.37,193.58,190.39,1610015
2019-09-30 00:00:00-04:00,191.49,192.31,193.35,191.41,1473599
2019-10-01 00:00:00-04:00,192.6,189.6,193.365,189.405,1500706
2019-10-02 00:00:00-04:00,188.34,184.89,188.65,182.89,2456341
2019-10-03 00:00:00-04:00,185.32,185.86,186.09,182.86,1815994
2019-10-04 00:00:00-04:00,186.81,189.63,189.82,186.1,1313516
2019-10-07 00:00:00-04:00,188.29,186.86,188.7,186.79,1122837
2019-10-08 00:00:00-04:00,185.41,182.13,185.72,182,1928125
2019-10-09 00:00:00-04:00,183.79,184.33,185.295,183.22,1431431
2019-10-10 00:00:00-04:00,183.83,183.93,184.87,182.6,1727096
2019-10-11 00:00:00-04:00,185.71,184.92,187.71,184.74,2038669
2019-10-14 00:00:00-04:00,184.97,185.49,186.33,184.22,674954
2019-10-15 00:00:00-04:00,185.82,187.03,187.38,185.555,1212474
