Open, Close, High, Low, Volume
2018-04-10 00:00:00-04:00,215.32,216.97,218.71,215.23,1952522
2018-04-11 00:00:00-04:00,214.2,214.35,215.89,213.4982,1238147
2018-04-12 00:00:00-04:00,215.72,216.44,217.68,215.01,1618104
2018-04-13 00:00:00-04:00,216.45,215.54,218.68,214.46,1293930
2018-04-16 00:00:00-04:00,217.2,217.73,219.27,216.59,1451300
2018-04-17 00:00:00-04:00,219.15,220.1,221.69,218.74,1147967
2018-04-18 00:00:00-04:00,220.39,219.51,221.01,219.16,977412
2018-04-19 00:00:00-04:00,218.04,218.83,219.3,217.03,951725
2018-04-20 00:00:00-04:00,218.41,217.72,220.28,216.74,1873176
2018-04-23 00:00:00-04:00,218.02,215.98,218.73,214.75,1661300
2018-04-24 00:00:00-04:00,206.5,201.12,206.5,196.89,9487204
2018-04-25 00:00:00-04:00,201.1,198.87,201.75,197.01,4754275
2018-04-26 00:00:00-04:00,198.68,197.13,199.6275,196.17,3117931
2018-04-27 00:00:00-04:00,196.77,196.1,197.11,194.4,2590509
2018-04-30 00:00:00-04:00,196.96,194.4,198.34,194.18,2560189
2018-05-01 00:00:00-04:00,194.03,195.02,195.5399,191.44,3603738
2018-05-02 00:00:00-04:00,195.15,194.51,196.41,194.019,2910495
2018-05-03 00:00:00-04:00,194.52,195.7,196.7,192.35,2340340
2018-05-04 00:00:00-04:00,195.07,199.35,199.9299,194.0621,2283975
2018-05-07 00:00:00-04:00,200.06,200.23,201,199.58,2175357
2018-05-08 00:00:00-04:00,200,201.63,202.11,199.56,2230365
2018-05-09 00:00:00-04:00,202.03,203.46,204.73,201.37,2432123
2018-05-10 00:00:00-04:00,202.61,205.03,205.68,202.391,1999584
2018-05-11 00:00:00-04:00,204.74,205.06,205.37,203.66,2204987
2018-05-14 00:00:00-04:00,205.67,205.6701,206.04,204.67,2236306
2018-05-15 00:00:00-04:00,204.96,202.47,205.57,201.64,1603667
2018-05-16 00:00:00-04:00,200.52,200.2,201.04,199.05,2090108
2018-05-17 00:00:00-04:00,199.27,200.39,201.4,198.69,1564525
2018-05-18 00:00:00-04:00,200.28,199.01,200.76,198.45,1822126
2018-05-21 00:00:00-04:00,200.5,201.77,202.9273,200,1386223
2018-05-22 00:00:00-04:00,201.96,198.96,202.11,198.711,1438805
2018-05-23 00:00:00-04:00,197.74,198.68,198.8,196.56,1753259
2018-05-24 00:00:00-04:00,198.83,199.42,200.18,196.931,1466019
2018-05-25 00:00:00-04:00,198.33,199.02,199.41,197.93,1220440
2018-05-29 00:00:00-04:00,198,195.77,198.51,195.1,1565495
2018-05-30 00:00:00-04:00,197.09,198.72,199.38,196.7,1456587
2018-05-31 00:00:00-04:00,198.11,197.25,198.45,196.26,2135127
2018-06-01 00:00:00-04:00,198.75,199.56,200.42,198.28,1320975
2018-06-04 00:00:00-04:00,200.61,201.08,201.69,200.07,1750206
2018-06-05 00:00:00-04:00,201.08,201.17,202.1,200.89,1377840
2018-06-06 00:00:00-04:00,201.84,203.83,204.05,201.5528,1450694
2018-06-07 00:00:00-04:00,204.18,205.04,205.89,203.76,1352016
2018-06-08 00:00:00-04:00,204.98,206.54,206.75,204.41,1502988
2018-06-11 00:00:00-04:00,206.59,205.15,206.79,205,1326601
2018-06-12 00:00:00-04:00,205.67,204.93,205.95,203.95,1170962
2018-06-13 00:00:00-04:00,204.9,204.89,205.66,203.73,1223802
2018-06-14 00:00:00-04:00,205.76,203.64,206.2715,203.5,1430634
2018-06-15 00:00:00-04:00,201.4401,204.95,205.06,200.11,3316586
2018-06-18 00:00:00-04:00,202.64,204.18,204.57,200.25,1760553
2018-06-19 00:00:00-04:00,201.26,199.36,201.83,198.33,2054807
2018-06-20 00:00:00-04:00,199.34,198.12,200,197.26,1592406
2018-06-21 00:00:00-04:00,197.84,195.51,197.84,194.59,1760891
2018-06-22 00:00:00-04:00,197.39,196.53,197.44,195.18,1317062
2018-06-25 00:00:00-04:00,195.98,195.81,196.33,193.64,1996914
2018-06-26 00:00:00-04:00,197.19,196.61,197.95,195.981,1448572
2018-06-27 00:00:00-04:00,196.57,195,199.9,194.76,1490659
2018-06-28 00:00:00-04:00,194.92,196.01,196.845,194.21,1426747
2018-06-29 00:00:00-04:00,196.61,196.75,199.42,196.46,1270663
2018-07-02 00:00:00-04:00,195.46,195.46,195.89,193.51,1282478
2018-07-03 00:00:00-04:00,196.49,196.02,198.95,195.5,874805
2018-07-05 00:00:00-04:00,197.07,197.34,197.48,195.03,911042
2018-07-06 00:00:00-04:00,197.09,197.38,198.06,196.39,991881
2018-07-09 00:00:00-04:00,198.5,200.53,200.84,197.65,1391817
2018-07-10 00:00:00-04:00,201,201.45,202.58,200.39,1130774
2018-07-11 00:00:00-04:00,200.19,197.67,199.82,197.49,1236870
2018-07-12 00:00:00-04:00,199.17,199.3,200,197.401,1128015
2018-07-13 00:00:00-04:00,200.27,201.18,201.79,200,1022912
2018-07-16 00:00:00-04:00,201.58,201.09,201.58,200.08,871910
2018-07-17 00:00:00-04:00,200.99,202.1,203.07,200.13,1197637
2018-07-18 00:00:00-04:00,202.22,202.22,203.17,201.35,1202527
2018-07-19 00:00:00-04:00,201.76,201.63,202.29,199.51,1222988
2018-07-20 00:00:00-04:00,199.33,201.89,202.945,198.25,1650182
2018-07-23 00:00:00-04:00,201.54,198.9,201.55,197.68,2437925
2018-07-24 00:00:00-04:00,192.73,200.67,202.19,190.57,6238349
2018-07-25 00:00:00-04:00,200.63,204.39,204.49,200.52,2477403
2018-07-26 00:00:00-04:00,204.5,207.98,208.44,204.5,1899507
2018-07-27 00:00:00-04:00,208.67,207.43,210.6,206.85,1565079
2018-07-30 00:00:00-04:00,208.25,205.12,209.25,204.76,1265060
2018-07-31 00:00:00-04:00,207.23,212.29,212.78,206.5,2182461
2018-08-01 00:00:00-04:00,210.98,207.07,211.06,206.87,1391156
2018-08-02 00:00:00-04:00,205.95,205.56,205.99,203.85,1133480
2018-08-03 00:00:00-04:00,205.92,207.28,207.581,205.2,809970
2018-08-06 00:00:00-04:00,207.45,206.71,207.46,205.235,652020
2018-08-07 00:00:00-04:00,208.01,208.58,209.61,207.37,854943
2018-08-08 00:00:00-04:00,208.49,207.13,209.04,206.77,535208
2018-08-09 00:00:00-04:00,207.14,204.78,207.97,204.49,1142753
2018-08-10 00:00:00-04:00,203.81,201.95,204.13,201,1275689
2018-08-13 00:00:00-04:00,202.02,199.82,202.79,199.5,1027053
2018-08-14 00:00:00-04:00,199.71,200.54,201.08,199.41,1156232
2018-08-15 00:00:00-04:00,199.25,201.39,201.76,197.11,1269474
2018-08-16 00:00:00-04:00,202.02,203.16,203.43,201.82,977494
2018-08-17 00:00:00-04:00,203.28,204.75,204.99,201.89,980544
2018-08-20 00:00:00-04:00,205.72,204.59,205.8,203.66,876276
2018-08-21 00:00:00-04:00,205,205.68,206.04,204.39,1141786
2018-08-22 00:00:00-04:00,205.77,204.27,205.77,203.4,963764
2018-08-23 00:00:00-04:00,203,202.74,203.1523,201.461,868621
2018-08-24 00:00:00-04:00,203.28,205.29,205.49,203.0701,1055498
2018-08-27 00:00:00-04:00,206.18,208.32,208.5,205.85,1113492
2018-08-28 00:00:00-04:00,208.97,209.38,210.12,208.4835,1467702
2018-08-29 00:00:00-04:00,209.17,210.5,210.97,208.51,1188839
2018-08-30 00:00:00-04:00,209.71,210.22,211.09,209.23,1718153
2018-08-31 00:00:00-04:00,209.57,210.79,211.72,209.44,1192202
2018-09-04 00:00:00-04:00,210.55,208.64,210.75,207.545,1223291
2018-09-05 00:00:00-04:00,208.29,211.84,211.91,207.3512,1274868
2018-09-06 00:00:00-04:00,212,212.74,213.37,211.07,1683381
2018-09-07 00:00:00-04:00,212.24,212.61,212.97,209.97,1849087
2018-09-10 00:00:00-04:00,213.68,213,216.37,212.86,1643561
2018-09-11 00:00:00-04:00,211.36,211.78,212.22,210,1341918
2018-09-12 00:00:00-04:00,212.3,206.71,214.76,205.9,3205145
2018-09-13 00:00:00-04:00,207.34,209.08,209.14,206.55,1444696
2018-09-14 00:00:00-04:00,208.84,207.88,210.295,207.15,1123872
2018-09-17 00:00:00-04:00,207.46,209.53,210.19,207.3,1062834
2018-09-18 00:00:00-04:00,210.24,211.54,211.825,208.43,1124494
2018-09-19 00:00:00-04:00,211.77,213.13,214.1399,211.63,1162508
2018-09-20 00:00:00-04:00,214.7,215.27,217,213.26,1261271
2018-09-21 00:00:00-04:00,217.32,216.33,217.87,215.89,2968889
2018-09-24 00:00:00-04:00,215.39,213.51,215.865,212.69,1107985
2018-09-25 00:00:00-04:00,214.13,210.62,214.13,210.28,1076876
2018-09-26 00:00:00-04:00,211.95,211.08,212.59,210.64,1052336
2018-09-27 00:00:00-04:00,212,210.11,212.87,210,760290
2018-09-28 00:00:00-04:00,209.53,210.7,211.275,208.87,1090306
2018-10-01 00:00:00-04:00,212.4,212.37,213.4,211.31,941022
2018-10-02 00:00:00-04:00,212.38,215.68,215.84,212.1,1116096
2018-10-03 00:00:00-04:00,216,215.81,217.34,214.94,1271721
2018-10-04 00:00:00-04:00,214.85,213.84,215.66,212.035,1156840
2018-10-05 00:00:00-04:00,214.35,213.22,215.03,211.06,1260599
2018-10-08 00:00:00-04:00,212.99,214.45,214.58,212.26,961684
2018-10-09 00:00:00-04:00,212.68,210.39,213.11,209.635,2189606
2018-10-10 00:00:00-04:00,209.19,202.19,209.19,201.55,2149265
2018-10-11 00:00:00-04:00,201.15,196.76,202.91,196.5,2275456
2018-10-12 00:00:00-04:00,200.87,198.13,202.55,195.93,1790348
2018-10-15 00:00:00-04:00,198.05,198.92,200.7,197.4185,1038119
2018-10-16 00:00:00-04:00,200.4,202.28,202.52,199.23,1171103
2018-10-17 00:00:00-04:00,201.79,202.87,203.77,200.445,1131609
2018-10-18 00:00:00-04:00,202.34,200.35,202.52,198.4,1321026
2018-10-19 00:00:00-04:00,200.12,199.81,201.1,198.37,1673357
2018-10-22 00:00:00-04:00,201.25,201.46,203.4,199.69,2180450
2018-10-23 00:00:00-04:00,188.8,192.55,194.89,184.5,6351090
2018-10-24 00:00:00-04:00,192.1,184.51,192.96,183.97,3411907
2018-10-25 00:00:00-04:00,186.57,184.89,187.48,182.36,2316667
2018-10-26 00:00:00-04:00,183.31,184.96,186.655,181.98,2123180
2018-10-29 00:00:00-04:00,187.85,185.75,188.88,183.16,1804573
2018-10-30 00:00:00-04:00,186.83,189.86,190.08,185,1828583
2018-10-31 00:00:00-04:00,190.7,190.28,192.12,189.665,1665295
2018-11-01 00:00:00-04:00,190.61,192.22,193.21,190.09,1405373
2018-11-02 00:00:00-04:00,193.66,192.87,194.47,191.6,1899680
2018-11-05 00:00:00-05:00,193.5,193.28,194.56,192.21,1500412
2018-11-06 00:00:00-05:00,193.27,195.37,195.5,193,1060997
2018-11-07 00:00:00-05:00,197.19,201.27,201.4,195.41,1568916
2018-11-08 00:00:00-05:00,201,204.07,204.2699,200.73,1492656
2018-11-09 00:00:00-05:00,204,201.1,204,199.6974,1500361
2018-11-12 00:00:00-05:00,200.57,197.1,200.77,196.5,1728672
2018-11-13 00:00:00-05:00,197.52,198.41,200.88,197.16,1213285
2018-11-14 00:00:00-05:00,200.8,197.98,201.04,196.29,2467330
2018-11-15 00:00:00-05:00,197.73,205.05,205.13,196.24,2795393
2018-11-16 00:00:00-05:00,203.24,209.09,209.77,202.6037,2129560
2018-11-19 00:00:00-05:00,207.83,205.56,208.05,204.371,2465293
2018-11-20 00:00:00-05:00,203.58,200.47,204.135,200.19,2296805
2018-11-21 00:00:00-05:00,199.68,198.71,201.18,198.66,1469526
2018-11-23 00:00:00-05:00,197.76,196.79,198.6799,196.79,864428
2018-11-26 00:00:00-05:00,198.57,199.84,201.83,197.32,1541549
2018-11-27 00:00:00-05:00,199.12,200.655,201.32,196.7793,1777740
2018-11-28 00:00:00-05:00,201.99,204.32,204.35,199.42,1726618
2018-11-29 00:00:00-05:00,203.87,204.58,205.84,202.66,1304566
2018-11-30 00:00:00-05:00,204.36,207.51,207.79,203.98,1962908
2018-12-03 00:00:00-05:00,211.21,208.79,211.95,207.05,2103950
2018-12-04 00:00:00-05:00,208.06,202.28,208.55,202.09,2171683
2018-12-06 00:00:00-05:00,199.61,202.73,203.08,198.19,2501799
2018-12-07 00:00:00-05:00,202.62,198.24,204.37,197.01,1949394
2018-12-10 00:00:00-05:00,198.36,198.3,198.95,193.64,1663175
2018-12-11 00:00:00-05:00,201.26,197.49,202,196.14,1487616
2018-12-12 00:00:00-05:00,200.6,199.85,202.62,199.7,1355449
2018-12-13 00:00:00-05:00,201.43,202.1,202.4,199.5208,1593527
2018-12-14 00:00:00-05:00,200.12,196.15,201.57,195.85,2040870
2018-12-17 00:00:00-05:00,195.84,192.85,198.245,191.85,1933245
2018-12-18 00:00:00-05:00,193.39,194.57,196.92,193.15,2047037
2018-12-19 00:00:00-05:00,196,190.01,198.23,189.7,2524083
2018-12-20 00:00:00-05:00,189.11,187.32,191.12,185.5,2949382
2018-12-21 00:00:00-05:00,187.86,183.67,190.5,183.64,4875368
2018-12-24 00:00:00-05:00,181.89,178.69,183.54,178.51,1951807
2018-12-26 00:00:00-05:00,179.38,186.3,186.33,176.87,2336227
2018-12-27 00:00:00-05:00,183.5,190.59,190.59,182.88,2031105
2018-12-28 00:00:00-05:00,191.81,189.43,192.3,188.57,1874824
2018-12-31 00:00:00-05:00,190.34,189.45,191.65,188.5,1343209
2019-01-02 00:00:00-05:00,187.82,190.55,190.795,186.7,1764925
2019-01-03 00:00:00-05:00,188.28,183.78,188.28,182.89,2540474
2019-01-04 00:00:00-05:00,186.75,191.15,191.98,186.03,1789404
2019-01-07 00:00:00-05:00,191.36,190.82,192.3,188.66,1587099
2019-01-08 00:00:00-05:00,193,191.78,194.11,189.58,1958020
2019-01-09 00:00:00-05:00,193.25,192,193.94,191.3816,1838087
2019-01-10 00:00:00-05:00,190.87,193.69,193.81,189.4,1589732
2019-01-11 00:00:00-05:00,191.84,191.81,192.69,190.86,1416460
2019-01-14 00:00:00-05:00,190.64,192.05,192.83,189.8,1219800
2019-01-15 00:00:00-05:00,188.84,188.9,190.6761,187.86,2353490
2019-01-16 00:00:00-05:00,188.51,189.44,190.44,188.42,1830043
2019-01-17 00:00:00-05:00,188.56,191.66,192.9,187.895,1543461
2019-01-18 00:00:00-05:00,194.34,195.58,196.115,192.36,2230410
2019-01-22 00:00:00-05:00,194.22,191.67,194.49,190.43,1936238
2019-01-23 00:00:00-05:00,192.63,192.31,194,190.275,1266990
2019-01-24 00:00:00-05:00,192.26,192.49,193.165,191.51,1301341
2019-01-25 00:00:00-05:00,194.72,195.83,197.16,194.46,1806285
2019-01-28 00:00:00-05:00,193.14,192.7297,193.45,191.07,2748431
2019-01-29 00:00:00-05:00,195.01,196.94,199.89,194.2,3835722
2019-01-30 00:00:00-05:00,198.22,199.21,200.11,194.63,1883682
2019-01-31 00:00:00-05:00,198.8,200.54,200.89,197.74,2113960
2019-02-01 00:00:00-05:00,201.49,199.095,201.77,198.29,1754722
2019-02-04 00:00:00-05:00,199.01,200.15,200.23,196.25,1504383
2019-02-05 00:00:00-05:00,200.72,201.015,201.11,199.7252,1429052
2019-02-06 00:00:00-05:00,201.22,202.4,203.08,200.25,1131698
2019-02-07 00:00:00-05:00,201.02,199.5,202.4,198.855,1626244
2019-02-08 00:00:00-05:00,199.22,199.45,199.82,197.9,1079502
2019-02-11 00:00:00-05:00,200.93,200.85,201.2,199.64,1167216
2019-02-12 00:00:00-05:00,202.87,206.45,206.62,202.19,1973354
2019-02-13 00:00:00-05:00,207.09,209.86,210.4,206.59,2523576
2019-02-14 00:00:00-05:00,206.59,204.9689,207.12,204.05,1867113
2019-02-15 00:00:00-05:00,206.46,208.6701,208.71,206,1417996
2019-02-19 00:00:00-05:00,207.91,208.44,209.15,207.39,1175165
2019-02-20 00:00:00-05:00,208.93,208.63,208.97,207.32,1444098
2019-02-21 00:00:00-05:00,208.16,207.775,209.11,207.25,1355090
2019-02-22 00:00:00-05:00,207.77,209.38,209.66,207.15,1285743
2019-02-25 00:00:00-05:00,210.47,210.58,211.35,210.34,1924158
2019-02-26 00:00:00-05:00,210.58,209.41,211.59,209.37,1430334
2019-02-27 00:00:00-05:00,209.6,209.04,209.69,208.16,1194848
2019-02-28 00:00:00-05:00,209.05,207.4,209.05,206.96,1375207
2019-03-01 00:00:00-05:00,208.81,207.52,209.76,206.9,1269752
2019-03-04 00:00:00-05:00,208.99,206.97,209.98,205.7384,1422146
2019-03-05 00:00:00-05:00,205.58,203.86,207.25,203.85,2142912
2019-03-06 00:00:00-05:00,204.73,202.81,204.79,202.76,1454111
2019-03-07 00:00:00-05:00,202.56,199.86,202.56,198.5,2882126
2019-03-08 00:00:00-05:00,198.38,200.9,201.17,198,1368278
2019-03-11 00:00:00-04:00,201.88,207.1,207.1599,201.66,1923850
2019-03-12 00:00:00-04:00,207.84,205.98,208.39,205.375,1742304
2019-03-13 00:00:00-04:00,206.83,206.67,207.3,205.63,1770813
2019-03-14 00:00:00-04:00,206.7,207.35,207.45,205.73,1366742
2019-03-15 00:00:00-04:00,206.93,208.04,208.63,206.79,1428688
2019-03-18 00:00:00-04:00,208.44,208.49,208.6,205.6119,1412034
2019-03-19 00:00:00-04:00,208.7669,209.09,210.54,208.395,1700480
2019-03-20 00:00:00-04:00,209,208.26,210.51,207.29,1481452
2019-03-21 00:00:00-04:00,206.8,209.69,210.16,205.97,1892236
2019-03-22 00:00:00-04:00,208.29,204.66,208.49,204.4704,2372621
2019-03-25 00:00:00-04:00,203.46,203.21,205.47,202.25,1845885
2019-03-26 00:00:00-04:00,205,207.25,207.64,204.77,1663062
2019-03-27 00:00:00-04:00,207.4,207.13,207.942,205.1288,1781201
2019-03-28 00:00:00-04:00,208,208.49,208.74,206.64,1411994
2019-03-29 00:00:00-04:00,209.29,207.78,209.495,206.2,2096393
2019-04-01 00:00:00-04:00,209.89,211.93,212.3901,209.255,1404015
2019-04-02 00:00:00-04:00,212.24,212.16,212.7,211.0027,1203012
2019-04-03 00:00:00-04:00,212.95,213.13,213.93,212.44,1326924
2019-04-04 00:00:00-04:00,213.5,215.04,215.27,212.325,1384106
2019-04-05 00:00:00-04:00,215.88,215.36,216.49,214.8,1076047
2019-04-08 00:00:00-04:00,214.71,215,215.07,213.47,796943
2019-04-09 00:00:00-04:00,214.42,211.99,214.57,211.82,1217638
2019-04-10 00:00:00-04:00,212.42,212.13,212.71,210.72,1102965
2019-04-11 00:00:00-04:00,211.71,213.53,213.71,211.44,1044575
2019-04-12 00:00:00-04:00,215.1,217.45,217.49,214.35,1651170
2019-04-15 00:00:00-04:00,216.84,215.83,217.36,214.9,1282422
2019-04-16 00:00:00-04:00,216.59,216.9,217.67,215.48,1381015
2019-04-17 00:00:00-04:00,217.63,217.7,219.33,217.175,1799608
2019-04-18 00:00:00-04:00,217.98,218.88,219.67,217.62,1539741
2019-04-22 00:00:00-04:00,217.3,218.54,219.4,217.27,1048038
2019-04-23 00:00:00-04:00,218.01,219.51,219.55,217.18,1281624
2019-04-24 00:00:00-04:00,219,219.17,219.75,218.1,1689706
2019-04-25 00:00:00-04:00,197.54,190.79,198.96,189.6,13564771
2019-04-26 00:00:00-04:00,190.53,191.66,192.25,189.36,4054572
2019-04-29 00:00:00-04:00,191.52,190.19,192.19,189.75,3353181
2019-04-30 00:00:00-04:00,190.86,189.45,190.86,186.5475,3837127
2019-05-01 00:00:00-04:00,189.49,186.04,189.71,185.92,3473309
2019-05-02 00:00:00-04:00,184.5,184.75,186.5,183.38,5267752
2019-05-03 00:00:00-04:00,185.81,185.21,186.685,184.0886,4449033
2019-05-06 00:00:00-04:00,182.04,183.04,183.1055,180.13,6183567
2019-05-07 00:00:00-04:00,181.81,179.22,181.9,177.81,4977240
2019-05-08 00:00:00-04:00,179.51,178.58,180.525,178.5,2595177
2019-05-09 00:00:00-04:00,177.3,175.3,177.4,174.18,4558031
2019-05-10 00:00:00-04:00,175.02,175.84,176.33,173.01,4120181
2019-05-13 00:00:00-04:00,173.935,174.16,174.58,172.79,4784699
2019-05-14 00:00:00-04:00,174.79,175.3,176.97,174.51,3656620
2019-05-15 00:00:00-04:00,174.02,174.16,175.65,173.651,2710376
2019-05-16 00:00:00-04:00,174.39,171.79,174.39,171.36,3542694
2019-05-17 00:00:00-04:00,170,169.07,170.26,168.43,4120374
2019-05-20 00:00:00-04:00,167.96,166.24,167.96,165.61,3913619
2019-05-21 00:00:00-04:00,167.01,167.29,167.42,166.18,3711166
2019-05-22 00:00:00-04:00,167.43,169.69,170.76,166.46,3971289
2019-05-23 00:00:00-04:00,167.58,165.84,168.3,164.59,3356138
2019-05-24 00:00:00-04:00,166.34,166.13,167.42,165.32,2089501
2019-05-28 00:00:00-04:00,166.8,163.398,166.99,163.35,2245420
2019-05-29 00:00:00-04:00,163.01,161.37,163.8,160.5,3243010
2019-05-30 00:00:00-04:00,161.4,160.6,162.27,160,2235802
2019-05-31 00:00:00-04:00,159.83,159.77,160.74,159.63,2812073
2019-06-03 00:00:00-04:00,159.75,159.98,161.5,159.34,3258181
2019-06-04 00:00:00-04:00,161.73,164.26,165.09,161.58,3292098
2019-06-05 00:00:00-04:00,165.14,163.82,165.83,162.88,2791638
2019-06-06 00:00:00-04:00,164,164.75,166.35,162.46,3285737
2019-06-07 00:00:00-04:00,165.56,166.61,167.09,164.64,1751889
2019-06-10 00:00:00-04:00,168.11,168.27,170.22,167.87,2070606
2019-06-11 00:00:00-04:00,169.91,168.93,170.36,168.5,1581244
2019-06-12 00:00:00-04:00,169.87,169,170.15,168.59,1555530
2019-06-13 00:00:00-04:00,169.36,168.85,169.9,167.87,1679913
2019-06-14 00:00:00-04:00,168.24,166.71,168.25,166.05,2347881
2019-06-17 00:00:00-04:00,167.1,166.77,167.43,166.4567,1520743
2019-06-18 00:00:00-04:00,167.85,171.9,172.2666,167.57,3212216
2019-06-19 00:00:00-04:00,171.88,170.71,172.81,170.54,1978338
2019-06-20 00:00:00-04:00,172.87,173.94,174.28,171.7,2259792
2019-06-21 00:00:00-04:00,173.75,173.22,174.56,172.63,2644969
2019-06-24 00:00:00-04:00,173.35,173.42,174.34,173.34,1818488
2019-06-25 00:00:00-04:00,173.25,172.07,173.39,171.275,1869287
2019-06-26 00:00:00-04:00,172.35,171.87,173.24,171.7186,1205029
2019-06-27 00:00:00-04:00,172.51,171.52,172.79,170.65,1358684
2019-06-28 00:00:00-04:00,171.85,173.31,174.37,171.77,2028859
2019-07-01 00:00:00-04:00,175.46,174.48,175.78,173.52,1724597
2019-07-02 00:00:00-04:00,175.1,174.01,175.1,173.07,1324379
2019-07-03 00:00:00-04:00,174.17,174.97,175.04,172.93,928669
2019-07-05 00:00:00-04:00,173,172.12,173.28,169.725,1419439
2019-07-08 00:00:00-04:00,169.92,169.23,170.48,168.77,1874900
2019-07-09 00:00:00-04:00,166.82,165.85,167.45,164.29,3861245
2019-07-10 00:00:00-04:00,166.19,165.69,167.315,165.565,2270285
2019-07-11 00:00:00-04:00,166.3,169.04,169.09,165.87,2390789
2019-07-12 00:00:00-04:00,170.1,173.32,173.36,169.2459,2723810
2019-07-15 00:00:00-04:00,173.38,172.83,174.25,171.21,1781962
2019-07-16 00:00:00-04:00,172.75,176.51,177.25,172.72,3455795
2019-07-17 00:00:00-04:00,176.35,174.66,176.49,174.1,2535987
2019-07-18 00:00:00-04:00,174.42,173,175.14,172.4,1783890
2019-07-19 00:00:00-04:00,173.01,172.64,173.99,172.21,1707511
2019-07-22 00:00:00-04:00,172.81,174.68,175.21,172.13,1668862
2019-07-23 00:00:00-04:00,176,177.53,178.02,175.65,2100775
2019-07-24 00:00:00-04:00,176.93,179.39,180.29,176.26,3206309
2019-07-25 00:00:00-04:00,187.01,178.14,187.72,176.66,6693288
2019-07-26 00:00:00-04:00,177.63,173.98,178.3898,170.57,3608909
2019-07-29 00:00:00-04:00,173.83,176.76,177.62,173.66,2227956
2019-07-30 00:00:00-04:00,175.66,177.64,177.81,173.8,1715007
2019-07-31 00:00:00-04:00,177.65,174.76,178.0236,173.4,1755470
2019-08-01 00:00:00-04:00,174.79,173.39,177.67,173.03,1984913
2019-08-02 00:00:00-04:00,172.86,170.59,172.92,169.81,1705462
2019-08-05 00:00:00-04:00,168.95,164.71,169.02,164.42,2352793
2019-08-06 00:00:00-04:00,164.82,163.71,165.48,162.9,2931806
2019-08-07 00:00:00-04:00,162,163.61,163.95,158.04,5275930
2019-08-08 00:00:00-04:00,164.37,164.22,165.49,163.55,2698345
2019-08-09 00:00:00-04:00,164.54,163.47,164.75,162.03,1254527
2019-08-12 00:00:00-04:00,163.02,162.12,164.78,161.55,1383632
2019-08-13 00:00:00-04:00,162.56,164.88,167.88,162.15,2978639
2019-08-14 00:00:00-04:00,162.5,158.72,162.87,158.67,3409206
2019-08-15 00:00:00-04:00,158.06,156.88,159.7,155.63,3993123
2019-08-16 00:00:00-04:00,157.84,161.54,161.91,157.45,2917814
2019-08-19 00:00:00-04:00,163.71,162.91,163.953,161.78,2614795
2019-08-20 00:00:00-04:00,163.11,161.04,163.11,160.96,1691516
2019-08-21 00:00:00-04:00,162.69,161.15,163.65,161.05,1478829
2019-08-22 00:00:00-04:00,162,160.93,162.93,160.15,1222090
2019-08-23 00:00:00-04:00,160.08,155.91,160.35,155.27,3666312
2019-08-26 00:00:00-04:00,157.01,156.13,157.465,155.08,1902564
2019-08-27 00:00:00-04:00,157.33,155.7,157.48,155.4,1890752
2019-08-28 00:00:00-04:00,155.1,157.48,157.78,154,2082665
2019-08-29 00:00:00-04:00,159.3,160.35,161.03,159.05,2864841
2019-08-30 00:00:00-04:00,161.57,161.66,162.1458,160.41,1398842
2019-09-03 00:00:00-04:00,161.4,158.65,161.63,157.26,1516155
2019-09-04 00:00:00-04:00,159.83,160.05,160.63,158.99,1262255
2019-09-05 00:00:00-04:00,162.5,164.22,166.4148,162.39,1949623
2019-09-06 00:00:00-04:00,164.64,163.91,164.88,162.95,1490349
2019-09-09 00:00:00-04:00,165,166.01,167.85,164.69,2260484
2019-09-10 00:00:00-04:00,166.16,168.88,169.1,166.01,2915085
2019-09-11 00:00:00-04:00,169.86,168.05,169.89,165.37,2896341
2019-09-12 00:00:00-04:00,169.62,170.58,171.85,168.61,2391425
2019-09-13 00:00:00-04:00,170.59,171.44,172.48,169.86,2142718
2019-09-16 00:00:00-04:00,171.21,169.67,171.21,167.91,1842242
2019-09-17 00:00:00-04:00,167.76,167.99,168.57,166.5,2183311
2019-09-18 00:00:00-04:00,167.61,167.45,168.05,165.25,1815601
2019-09-19 00:00:00-04:00,167.39,167.03,168.81,166.91,1343426
2019-09-20 00:00:00-04:00,167.43,166.76,169.17,166.48,3865155
2019-09-23 00:00:00-04:00,164.96,166.78,167.4299,164.5,1449596
2019-09-24 00:00:00-04:00,167.05,164.8,167.55,164.16,2519975
2019-09-25 00:00:00-04:00,164.76,164,164.98,163.685,2384089
2019-09-26 00:00:00-04:00,164,163.83,164.41,162.8,2352650
2019-09-27 00:00:00-04:00,164.48,164.62,165.6397,163.5201,2528946
2019-09-30 00:00:00-04:00,165.21,164.32,165.565,163.94,2070443
2019-10-01 00:00:00-04:00,165,158.37,165.21,158.17,2745956
2019-10-02 00:00:00-04:00,157.06,155.68,157.22,154.63,2411903
2019-10-03 00:00:00-04:00,155.14,155.27,155.46,150.81,2457867
2019-10-04 00:00:00-04:00,155.23,155.72,156.05,154.4001,2247912
2019-10-07 00:00:00-04:00,155,153.52,155.35,153.52,2104146
2019-10-08 00:00:00-04:00,152.33,150.72,152.8,150.58,2481827
2019-10-09 00:00:00-04:00,152.34,150.98,152.44,150.79,2755601
