Time, Average Gain, 1G Account
10/13/2020 03:39:37, 0.00370327329489184, 8206.830199999986
10/13/2020 03:40:28, -0.02094109367585084, 8034.970199999984
10/13/2020 03:41:21, 0.02511023625202724, 8236.730199999982
10/13/2020 03:42:14, -0.012710140730359254, 8132.040199999982
10/13/2020 03:43:06, 1.5986148223845476e-05, 8132.1701999999805
10/13/2020 03:43:58, -0.0001844526077430242, 8130.6701999999805
10/13/2020 03:44:50, -0.020128721984074782, 7967.010199999979
10/13/2020 03:45:41, -0.023653164144311067, 7778.565199999979
10/13/2020 03:46:33, 0.013116814910801411, 7880.59519999998
10/13/2020 03:47:25, 0.007829357863730957, 7942.295199999979
10/13/2020 03:48:17, -0.010183063958640104, 7861.418299999979
10/13/2020 03:49:09, -0.03160625608740353, 7612.948299999979
10/13/2020 03:50:01, 0.01212145365547812, 7705.22829999998
10/13/2020 03:50:53, -0.008030910648033629, 7643.348299999979
10/13/2020 03:51:46, 0.02833836579186122, 7859.94829999998
10/13/2020 03:52:37, 0.007229055183479938, 7916.768299999978
10/13/2020 03:53:29, 0.00841883928824827, 7983.418299999977
10/13/2020 03:54:21, -0.005307250404253616, 7941.048299999976
10/13/2020 03:55:13, 0.002435446715517209, 7960.388299999974
10/13/2020 03:56:04, -0.004869611699720444, 7921.624299999977
10/13/2020 03:56:58, 0.010006786108248011, 8000.894299999976
10/13/2020 03:57:50, -0.007533532845196866, 7940.619299999978
10/13/2020 03:58:42, -0.001979064781508777, 7924.904299999979
10/13/2020 03:59:34, 0.015593248236448476, 8048.479299999977
10/13/2020 04:00:27, 0.005320259691790286, 8091.299299999976
10/13/2020 04:01:19, 7.847936115790155e-05, 8091.934299999977
10/13/2020 04:02:10, -0.005165637590507921, 8050.134299999977
10/13/2020 04:03:02, -0.0015900355848719183, 8037.334299999979
10/13/2020 04:03:54, -0.00424394441326148, 8003.22429999998
10/13/2020 04:04:46, 0.017273038317819234, 8141.4642999999805
10/13/2020 04:05:38, 0.008843617971769469, 8213.46429999998
10/13/2020 04:06:30, -0.0025700970052309202, 8192.354899999978
10/13/2020 04:07:22, 0.006993276133582027, 8249.646299999982
10/13/2020 04:08:16, 0.0042084713377348315, 8284.364699999982
10/13/2020 04:09:08, 0.011643234393097002, 8380.82149999998
10/13/2020 04:10:01, -0.011532282366352509, 8284.171499999982
10/13/2020 04:10:54, -0.01500331083198847, 8159.881499999982
10/13/2020 04:11:46, -0.00017279662700997456, 8158.471499999981
10/13/2020 04:12:38, -0.002284741694568715, 8139.83149999998
10/13/2020 04:13:31, 0.001283810358973625, 8150.281499999979
10/13/2020 04:14:22, -0.006934729800436745, 8093.761499999981
10/13/2020 04:15:14, 0.009769870288369509, 8172.836499999979
10/13/2020 04:16:07, -0.0007182328925826598, 8166.9664999999795
10/13/2020 04:16:58, 0.012035680567564322, 8265.261499999979
10/13/2020 04:17:51, 0.006994938998602818, 8323.07649999998
10/13/2020 04:18:43, 0.020384289391068178, 8492.736499999977
10/13/2020 04:19:36, 0.010443041533197306, 8581.426499999978
10/13/2020 04:20:28, -0.001477609812308045, 8568.746499999977
10/13/2020 04:21:20, -0.012195307680067269, 8464.247999999978
10/13/2020 04:22:13, -0.012205041723730048, 8360.941499999979
10/13/2020 04:23:05, -0.02688094397024543, 8136.19149999998
10/13/2020 04:23:57, 0.014746395779893007, 8256.17099999998
10/13/2020 04:24:50, 0.0035226983549638824, 8285.25499999998
10/13/2020 04:25:42, 0.04121579842744705, 8626.738399999977
10/13/2020 04:26:34, 0.012733201693005958, 8736.584399999976
10/13/2020 04:27:27, 0.004307175238872363, 8774.214399999975
10/13/2020 04:28:19, 0.0065134036387350935, 8831.364399999977
10/13/2020 04:29:12, 0.014686292414794133, 8961.06439999998
10/13/2020 04:30:05, 0.009988768744927157, 9050.574399999978
10/13/2020 04:30:56, 0.012837859219189784, 9166.76439999998
10/13/2020 04:31:48, 0.002543972876623668, 9190.08439999998
10/13/2020 04:32:40, 0.007760538086026614, 9261.40439999998
10/13/2020 04:33:32, 0.014617653452212886, 9396.784399999979
10/13/2020 04:34:23, -0.0004139714006846651, 9392.894399999981
10/13/2020 04:35:15, 0.019048441553862316, 9571.814399999981
10/13/2020 04:36:06, 0.002114541627551869, 9592.05439999998
10/13/2020 04:36:58, -0.006674274074175424, 9528.034399999979
10/13/2020 04:37:50, -0.002215567147826336, 9506.924399999982
10/13/2020 04:38:42, 0.001167570029272591, 9518.024399999982
10/13/2020 04:39:34, 1.3658296568852535e-05, 9518.154399999987
10/13/2020 04:40:26, -0.0031087959657394304, 9488.564399999983
10/13/2020 04:41:19, 0.011671944809691137, 9599.314399999985
10/13/2020 04:42:11, 0.00010104888324136141, 9600.284399999988
10/13/2020 04:43:02, -0.0008343502823728866, 9592.274399999988
10/13/2020 04:43:54, -0.00014282327036041487, 9590.904399999985
10/13/2020 04:44:46, 0.003953746009604853, 9628.824399999987
